"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00248687","1909-07","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","0.0","4,6","16",",6","8",",6","0",",6","","","0",",6","0","2,6","0","2,6","0","2,6","5","2,6","0","2,6","19090721","+,2,6","","","19090727",",,6","19090720",",,6","19090725",",2,6","1.1","2,6,21,+","","","0",",T,6,27,","14.0",",,6,20,","22.2","2,6,25,","201.9","","201.9","2,6","65.4",",,,6","0",",T,,6","11.01","4,6","15.48","2,,,6","6.53","2,,,6"
"USC00248687","1909-08","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","0.0",",6","10",",6","7",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","1",",6","0",",6","19090828",",,6","","","19090831","+,,6","19090807",",,6","19090815",",,6","-2.2",",6,28,","","","0",",,6,31,+","7.6",",,6,07,","21.1",",6,15,","466.0","","264.1",",6","36.7",",,,6","0",",,,6","9.81",",6","13.78",",,,6","5.85",",,,6"
"USC00248687","1909-09","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","0.0",",6","15",",6","6",",6","1",",6","","","2",",6","0",",6","11",",6","0",",6","0",",6","0",",6","19090923",",,6","","","19090912",",,6","19090910",",,6","19090910",",,6","-6.7",",6,23,","","","152",",,6,12,","31.2",",,6,10,","14.4",",6,10,","856.8","","390.8",",6","97.1",",,,6","203",",,,6","5.31",",6","7.93",",,,6","2.69",",,,6"
"USC00248687","1909-10","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","0.0","1,6","9",",6","5",",6","0",",6","","","1",",6","0","1,6","20","1,6","3","1,6","0","1,6","0","1,6","19091008",",1,6","","","19091028",",,6","19091006",",,6","19091013",",1,6","-11.1","1,6,08,","","","38",",,6,28,","6.4",",,6,06,","11.7","1,6,13,","1354.7","","497.9","1,6","26.8",",,,6","58",",,,6","1.74","1,6","5.12","1,,,6","-1.65","1,,,6"
"USC00248687","1909-11","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","11",",6","5",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","19091126",",,6","19091125",",,6","","","","","","","81",",,6,26,","10.2",",,6,25,","","","","","","","40.0",",,,6","348",",,,6","","","","","",""
"USC00248687","1909-12","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","14",",6","3",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","19091212",",,6","19091212",",,6","","","","","","","64",",,6,12,","6.1",",,6,12,","","","","","","","22.4",",,,6","268",",,,6","","","","","",""
"USC00248687","1910-01","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","12",",6","5",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","19100125",",,6","19100125",",,6","","","","","","","127",",,6,25,","9.4",",,6,25,","","","","","","","30.5",",,,6","375",",,,6","","","","","",""
"USC00248687","1910-02","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","11",",6","6",",6","0",",6","","","8",",6","","","","","","","","","","","","","","","19100214",",,6","19100214",",,6","","","","","","","102",",,6,14,","6.9",",,6,14,","","","","","","","27.4",",,,6","402",",,,6","","","","","",""
"USC00248687","1910-03","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","10",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","19100324",",,6","19100324",",,6","","","","","","","127",",,6,24,","11.4",",,6,24,","","","","","","","23.2",",,,6","177",",,,6","","","","","",""
"USC00248687","1910-04","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","12",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","19100429","+,,6","19100429",",,6","","","","","","","76",",,6,29,+","14.0",",,6,29,","","","","","","","38.7",",,,6","185",",,,6","","","","","",""
"USC00248687","1910-05","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","15",",6","9",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","19100505",",,6","19100505",",,6","","","","","","","178",",,6,05,","22.9",",,6,05,","","","","","","","108.9",",,,6","364",",,,6","","","","","",""
"USC00248687","1910-06","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","6",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","19100608",",,6","19100608",",,6","","","","","","","81",",,6,08,","11.7",",,6,08,","","","","","","","20.7",",,,6","81",",,,6","","","","","",""
"USC00248687","1910-07","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19100720",",,6","","","","","","","","","9.4",",,6,20,","","","","","","","29.9",",,,6","","","","","","","",""
"USC00248687","1910-08","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","9",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19100827",",,6","19100827",",,6","","","","","","","5",",,6,27,","9.9",",,6,27,","","","","","","","26.5",",,,6","5",",,,6","","","","","",""
"USC00248687","1910-09","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","15","1,6","6","1,6","0","1,6","","","1",",6","","","","","","","","","","","","","","","19100925",",,6","19100917",",1,6","","","","","","","51",",,6,25,","13.7","1,,6,17,","","","","","","","59.5","1,,,6","59",",,,6","","","","","",""
"USC00248687","1910-10","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","7",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","19101002",",,6","19101018",",,6","","","","","","","46",",,6,02,","17.8",",,6,18,","","","","","","","35.5",",,,6","87",",,,6","","","","","",""
"USC00248687","1910-11","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","16",",6","9",",6","0",",6","","","8",",6","","","","","","","","","","","","","","","19101126",",,6","19101112",",,6","","","","","","","76",",,6,26,","7.1",",,6,12,","","","","","","","56.9",",,,6","499",",,,6","","","","","",""
"USC00248687","1910-12","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","8",",6","2",",6","0",",6","31",",6","2",",6","","","","","","","","","","","","","19101211","+,,6","19101204",",,6","19101204",",,6","","","","","406",",,6,11,+","130",",,6,04,","12.7",",,6,04,","","","","","","","18.2",",,,6","206",",,,6","","","","","",""
"USC00248687","1911-01","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","12",",6","3",",6","0",",6","28","3,6","3",",6","","","","","","","","","","","","","19110116",",3,6","19110113",",,6","19110113",",,6","","","","","533","3,,6,16,","127",",,6,13,","6.4",",,6,13,","","","","","","","24.7",",,,6","344",",,,6","","","","","",""
"USC00248687","1911-02","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","10",",6","2",",6","0",",6","28",",6","2",",6","","","","","","","","","","","","","19110228","+,,6","19110225","+,,6","19110212",",,6","","","","","457",",,6,28,+","71",",,6,25,+","5.1",",,6,12,","","","","","","","14.6",",,,6","203",",,,6","","","","","",""
"USC00248687","1911-03","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","5",",6","1",",6","0",",6","31",",6","2",",6","","","","","","","","","","","","","19110301",",,6","19110325",",,6","19110325",",,6","","","","","457",",,6,01,","152",",,6,25,","8.9",",,6,25,","","","","","","","12.7",",,,6","209",",,,6","","","","","",""
"USC00248687","1911-07","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19110701",",,6","","","","","","","","","6.9",",,6,01,","","","","","","","33.0",",,,6","","","","","","","",""
"USC00248687","1911-08","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19110831","+,,6","19110806",",,6","","","","","","","0",",,6,31,+","9.9",",,6,06,","","","","","","","31.7",",,,6","0",",,,6","","","","","",""
"USC00248687","1911-09","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","7",",6","5",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","19110906",",,6","19110906",",,6","","","","","","","229",",,6,06,","28.7",",,6,06,","","","","","","","65.6",",,,6","239",",,,6","","","","","",""
"USC00248687","1911-10","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","8",",6","4",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","19111011",",,6","19111002",",,6","","","","","","","102",",,6,11,","15.0",",,6,02,","","","","","","","39.9",",,,6","295",",,,6","","","","","",""
"USC00248687","1911-11","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","12",",6","4",",6","0",",6","26","4,6","4",",6","","","","","","","","","","","","","19111116",",4,6","19111104",",,6","19111104",",,6","","","","","203","4,,6,16,","64",",,6,04,","7.1",",,6,04,","","","","","","","27.4",",,,6","277",",,,6","","","","","",""
"USC00248687","1911-12","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","17",",6","3",",6","0",",6","31",",6","4",",6","","","","","","","","","","","","","19111231","+,,6","19111210",",,6","19111210",",,6","","","","","330",",,6,31,+","102",",,6,10,","6.1",",,6,10,","","","","","","","25.5",",,,6","367",",,,6","","","","","",""
"USC00248687","1912-01","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","12",",6","3",",6","0",",6","31",",6","4",",6","","","","","","","","","","","","","19120115","+,,6","19120107",",,6","19120107",",,6","","","","","457",",,6,15,+","89",",,6,07,","4.3",",,6,07,","","","","","","","17.5",",,,6","268",",,,6","","","","","",""
"USC00248687","1912-02","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","11",",6","3",",6","0",",6","29",",6","5",",6","","","","","","","","","","","","","19120224","+,,6","19120223",",,6","19120216",",,6","","","","","584",",,6,24,+","102",",,6,23,","5.8",",,6,16,","","","","","","","25.8",",,,6","398",",,,6","","","","","",""
