"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1NVWH0184","2022-12","39.532283","-119.772164","1356.1","SPARKS 2.1 WSW, NV US","91.0",",a,,N"
"US1NVWH0184","2023-01","39.532283","-119.772164","1356.1","SPARKS 2.1 WSW, NV US","109.5",",a,,N"
"US1NVWH0184","2023-02","39.532283","-119.772164","1356.1","SPARKS 2.1 WSW, NV US","11.2","5,a,,N"
"US1NVWH0184","2023-04","39.532283","-119.772164","1356.1","SPARKS 2.1 WSW, NV US","3.6","2,a,,N"
"US1NVWH0184","2023-05","39.532283","-119.772164","1356.1","SPARKS 2.1 WSW, NV US","67.2","1,a,,N"
"US1NVWH0184","2023-06","39.532283","-119.772164","1356.1","SPARKS 2.1 WSW, NV US","25.8","1,a,,N"
"US1NVWH0184","2023-10","39.532283","-119.772164","1356.1","SPARKS 2.1 WSW, NV US","4.4","5,a,,N"
"US1NVWH0184","2023-11","39.532283","-119.772164","1356.1","SPARKS 2.1 WSW, NV US","8.5",",a,,N"
"US1NVWH0184","2023-12","39.532283","-119.772164","1356.1","SPARKS 2.1 WSW, NV US","10.5","2,a,,N"
"US1NVWH0184","2024-02","39.532283","-119.772164","1356.1","SPARKS 2.1 WSW, NV US","31.5",",a,,N"
"US1NVWH0184","2024-03","39.532283","-119.772164","1356.1","SPARKS 2.1 WSW, NV US","33.0","2,a,,N"
"US1NVWH0184","2024-04","39.532283","-119.772164","1356.1","SPARKS 2.1 WSW, NV US","8.1","1,a,,N"
"US1NVWH0184","2024-05","39.532283","-119.772164","1356.1","SPARKS 2.1 WSW, NV US","0.0",",a,,N"
"US1NVWH0184","2024-06","39.532283","-119.772164","1356.1","SPARKS 2.1 WSW, NV US","1.8","2,a,,N"
