"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00157334","1948-12","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","9",",0","7",",0","1",",0","1",",0","1",",0","","","","","","","","","","","","","","","19481224",",,0","19481224",",,0","","","19481215",",,0","","","","","51",",,0,24,","51",",,0,24,","38.6",",,0,15,","","","","","85.6",",,,0","51",",,,0","","","","","",""
"USC00157334","1949-01","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","18",",0","12",",0","2",",0","1",",0","1",",0","","","","","","","","","","","","","","","19490131",",,0","19490131",",,0","","","19490105",",,0","","","","","76",",,0,31,","76",",,0,31,","37.3",",,0,05,","","","","","201.9",",,,0","76",",,,0","","","","","",""
"USC00157334","1949-02","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","6","2,0","5","2,0","2","2,0","","","0",",0","","","","","","","","","","","","","","","","","19490228","+,,0","","","19490214",",2,0","","","","","","","0",",,0,28,+","51.8","2,,0,14,","","","","","106.9","2,,,0","0",",,,0","","","","","",""
"USC00157334","1949-03","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490315","+,,0","19490318","+,,0","","","19490310",",,0","","","","","0",",T,0,15,+","0",",T,0,18,+","32.3",",,0,10,","","","","","144.1",",,,0","0",",T,,0","","","","","",""
"USC00157334","1949-04","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","14",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490430","+,,0","19490430","+,,0","","","19490426",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,26,","","","","","91.5",",,,0","0",",,,0","","","","","",""
"USC00157334","1949-05","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","7",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19490510",",,0","","","","","","","","","41.1",",,0,10,","","","","","83.8",",,,0","","","","","","","",""
"USC00157334","1949-06","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","12",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490630","+,,0","19490630","+,,0","","","19490616",",,0","","","","","0",",,0,30,+","0",",,0,30,+","44.2",",,0,16,","","","","","185.6",",,,0","0",",,,0","","","","","",""
"USC00157334","1949-07","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490731","+,,0","19490731","+,,0","","","19490714",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,14,","","","","","95.4",",,,0","0",",,,0","","","","","",""
"USC00157334","1949-08","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","5","5,0","5","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","","","19490831","+,,0","19490831","+,,0","","","19490817",",5,0","","","","","0",",,0,31,+","0",",,0,31,+","21.3","5,,0,17,","","","","","57.1","5,,,0","0",",,,0","","","","","",""
"USC00157334","1949-09","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490930","+,,0","19490930","+,,0","","","19490918",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.7",",,0,18,","","","","","34.7",",,,0","0",",,,0","","","","","",""
