"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00229048","1938-06","31.08","-90.06028","116.4","TYLERTOWN 5 ESE, MS US","","","241.4",",6","12",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","21",",6","","","19380630",",,6","","","19380630","+,,6","","","19380621",",,6","19380615","+,,6","15.0",",6,30,","","","0",",,6,30,+","28.4",",,6,21,","35.6",",6,15,+","","","0.0",",6","69.1",",,,6","0",",,,6","26.38",",6","32.74",",,,6","20.02",",,,6"
"USC00229048","1938-07","31.08","-90.06028","116.4","TYLERTOWN 5 ESE, MS US","","","276.3",",6","15",",6","11",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","23",",6","","","19380718",",,6","","","19380731","+,,6","","","19380716",",,6","19380705",",,6","17.8",",6,18,","","","0",",,6,31,+","71.9",",,6,16,","37.2",",6,05,","0.0","6","0.0",",6","210.4",",,,6","0",",,,6","27.25",",6","33.41",",,,6","21.08",",,,6"
"USC00229048","1938-08","31.08","-90.06028","116.4","TYLERTOWN 5 ESE, MS US","","","263.3",",6","10",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","23",",6","","","19380827",",,6","","","19380831","+,,6","","","19380809",",,6","19380826",",,6","17.2",",6,27,","","","0",",,6,31,+","38.4",",,6,09,","37.2",",6,26,","0.0","6","0.0",",6","117.6",",,,6","0",",,,6","26.83",",6","32.88",",,,6","20.77",",,,6"
"USC00229048","1938-09","31.08","-90.06028","116.4","TYLERTOWN 5 ESE, MS US","","","175.6",",6","4",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","15",",6","","","19380923","+,,6","","","19380930","+,,6","","","19380929",",,6","19380909","+,,6","8.9",",6,23,+","","","0",",,6,30,+","51.8",",,6,29,","33.9",",6,09,+","1.9","6","1.9",",6","67.3",",,,6","0",",,,6","24.12",",6","31.26",",,,6","16.99",",,,6"
"USC00229048","1938-10","31.08","-90.06028","116.4","TYLERTOWN 5 ESE, MS US","","","84.6",",6","4",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","4",",6","","","19381025",",,6","","","19381031","+,,6","","","19381018",",,6","19381001",",,6","3.3",",6,25,","","","0",",,6,31,+","20.8",",,6,18,","32.8",",6,01,","32.4","6","30.5",",6","37.3",",,,6","0",",,,6","20.08",",6","27.20",",,,6","12.95",",,,6"
"USC00229048","1938-11","31.08","-90.06028","116.4","TYLERTOWN 5 ESE, MS US","","","25.3",",6","6",",6","3",",6","1",",6","","","","","0",",6","6",",6","0",",6","19",",6","0",",6","","","19381128",",,6","","","","","","","19381119",",,6","19381113",",,6","-5.6",",6,28,","","","","","52.6",",,6,19,","28.3",",6,13,","179.0","6","146.6",",6","77.9",",,,6","","","14.29",",6","21.38",",,,6","7.20",",,,6"
"USC00229048","1938-12","31.08","-90.06028","116.4","TYLERTOWN 5 ESE, MS US","","","0.0",",6","9",",6","5",",6","1",",6","","","0",",6","0",",6","6",",6","0",",6","5",",6","0",",6","","","19381228",",,6","","","19381231","+,,6","","","19381226",",,6","19381211",",,6","-2.8",",6,28,","","","0",",,6,31,+","51.3",",,6,26,","24.4",",6,11,","422.7","6","243.7",",6","92.5",",,,6","0",",,,6","10.47",",6","16.59",",,,6","4.35",",,,6"
"USC00229048","1939-01","31.08","-90.06028","116.4","TYLERTOWN 5 ESE, MS US","8.0","6","8.0",",6","11",",6","8",",6","1",",6","","","0",",6","0",",6","2",",6","0",",6","10",",6","0",",6","","","19390116",",,6","","","19390131","+,,6","","","19390111",",,6","19390111","+,,6","-1.1",",6,16,","","","0",",,6,31,+","27.2",",,6,11,","24.4",",6,11,+","608.2","6","185.5",",6","124.3",",,,6","0",",,,6","12.61",",6","18.44",",,,6","6.77",",,,6"
"USC00229048","1939-02","31.08","-90.06028","116.4","TYLERTOWN 5 ESE, MS US","16.1","6","8.1",",6","13",",6","11",",6","1",",6","","","","","0",",6","3",",6","0",",6","14",",6","0",",6","","","19390223",",,6","","","","","","","19390226",",,6","19390209",",,6","-3.3",",6,23,","","","","","29.2",",,6,26,","26.1",",6,09,","759.6","6","151.4",",6","135.2",",,,6","","","13.21",",6","19.17",",,,6","7.26",",,,6"
"USC00229048","1939-03","31.08","-90.06028","116.4","TYLERTOWN 5 ESE, MS US","43.1","6","27.0",",6","8",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","19390320","+,,6","","","","","","","19390330",",,6","19390323",",,6","2.2",",6,20,+","","","","","72.1",",,6,30,","29.4",",6,23,","837.8","6","78.2",",6","120.9",",,,6","","","16.68",",6","22.99",",,,6","10.38",",,,6"
