"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA1NS000083","2014-01","44.830739","-65.32664","5.2","CENTRELEA 1.2 NNW, NS CA","15","4,N","11","4,N","1","4,N","","","","","","","","","20140115",",4,N","","","","","28.7","4,,N,15,","127.4",",a,,N","",""
"CA1NS000083","2014-02","44.830739","-65.32664","5.2","CENTRELEA 1.2 NNW, NS CA","6","4,N","4","4,N","0","4,N","","","","","","","","","20140222",",4,N","","","","","15.0","4,,N,22,","93.0",",a,,N","",""
"CA1NS000083","2014-03","44.830739","-65.32664","5.2","CENTRELEA 1.2 NNW, NS CA","","","","","","","","","","","","","","","","","","","","","","","101.5","5,a,,N","",""
"CA1NS000083","2014-04","44.830739","-65.32664","5.2","CENTRELEA 1.2 NNW, NS CA","","","","","","","","","","","","","","","","","","","","","","","124.8","5,a,,N","",""
"CA1NS000083","2014-05","44.830739","-65.32664","5.2","CENTRELEA 1.2 NNW, NS CA","12",",N","5",",N","0",",N","","","","","","","","","20140520",",,N","","","","","9.7",",,N,20,","34.9",",,,N","",""
"CA1NS000083","2014-06","44.830739","-65.32664","5.2","CENTRELEA 1.2 NNW, NS CA","","","","","","","","","","","","","","","","","","","","","","","114.0",",a,,N","",""
"CA1NS000083","2014-07","44.830739","-65.32664","5.2","CENTRELEA 1.2 NNW, NS CA","9","5,N","7","5,N","0","5,N","","","","","","","","","20140705",",5,N","","","","","25.1","5,,N,05,","109.6",",a,,N","",""
"CA1NS000083","2014-08","44.830739","-65.32664","5.2","CENTRELEA 1.2 NNW, NS CA","11",",N","3",",N","1",",N","","","","","","","","","20140818",",,N","","","","","70.1",",,N,18,","99.7",",,,N","",""
"CA1NS000083","2014-12","44.830739","-65.32664","5.2","CENTRELEA 1.2 NNW, NS CA","14","4,N","10","4,N","2","4,N","","","","","","","","","201412","4,,N","","","","","32.3","4,,N,  ,","158.5",",a,,N","",""
"CA1NS000083","2015-01","44.830739","-65.32664","5.2","CENTRELEA 1.2 NNW, NS CA","","","","","","","","","","","","","","","","","","","","","","","136.6",",a,,N","",""
"CA1NS000083","2015-05","44.830739","-65.32664","5.2","CENTRELEA 1.2 NNW, NS CA","","","","","","","","","","","","","","","","","","","","","","","52.0","2,a,,N","",""
"CA1NS000083","2015-06","44.830739","-65.32664","5.2","CENTRELEA 1.2 NNW, NS CA","14",",N","11",",N","2",",N","0",",N","0",",N","20150630","+,,N","20150630","+,,N","20150622",",,N","0",",,N,30,+","0",",,N,30,+","64.5",",,N,22,","209.3",",,,N","0",",,,N"
"CA1NS000083","2015-08","44.830739","-65.32664","5.2","CENTRELEA 1.2 NNW, NS CA","7","3,N","5","3,N","1","3,N","","","0","4,N","","","20150831","+,4,N","20150828",",3,N","","","0","4,,N,31,+","26.4","3,,N,28,","74.6","1,a,,N","0","4,,,N"
"CA1NS000083","2015-11","44.830739","-65.32664","5.2","CENTRELEA 1.2 NNW, NS CA","","","","","","","","","","","","","","","","","","","","","","","139.2","5,a,,N","",""
"CA1NS000083","2015-12","44.830739","-65.32664","5.2","CENTRELEA 1.2 NNW, NS CA","14",",N","13",",N","1",",N","2","2,N","2",",N","20151229","+,2,N","20151230",",,N","20151223",",,N","89","2,,N,29,+","140",",,N,30,","25.9",",,N,23,","140.7",",,,N","229",",,,N"
"CA1NS000083","2016-01","44.830739","-65.32664","5.2","CENTRELEA 1.2 NNW, NS CA","11","2,N","5","2,N","0","2,N","","","6","3,N","","","20160113",",3,N","20160111",",2,N","","","137","3,,N,13,","22.1","2,,N,11,","71.6",",a,,N","663","3,,,N"
"CA1NS000083","2016-02","44.830739","-65.32664","5.2","CENTRELEA 1.2 NNW, NS CA","12",",N","9",",N","2",",N","","","4","1,N","","","20160214",",1,N","20160206",",,N","","","140","1,,N,14,","31.0",",,N,06,","115.3",",,,N","380","1,,,N"
"CA1NS000083","2016-03","44.830739","-65.32664","5.2","CENTRELEA 1.2 NNW, NS CA","15","2,N","9","2,N","0","2,N","3","5,N","2","2,N","20160322",",5,N","20160322",",2,N","20160316",",2,N","102","5,,N,22,","66","2,,N,22,","12.7","2,,N,16,","105.8",",a,,N","173","2,,,N"
"CA1NS000083","2016-04","44.830739","-65.32664","5.2","CENTRELEA 1.2 NNW, NS CA","9","1,N","8","1,N","0","1,N","1","1,N","1","1,N","20160410",",1,N","20160410",",1,N","20160402",",1,N","38","1,,N,10,","38","1,,N,10,","17.5","1,,N,02,","80.3","1,,,N","38","1,,,N"
"CA1NS000083","2016-05","44.830739","-65.32664","5.2","CENTRELEA 1.2 NNW, NS CA","13","2,N","8","2,N","1","2,N","0","2,N","0","2,N","20160531","+,2,N","20160531","+,2,N","20160506",",2,N","0","2,,N,31,+","0","2,,N,31,+","32.3","2,,N,06,","98.9","2,,,N","0","2,,,N"
"CA1NS000083","2016-07","44.830739","-65.32664","5.2","CENTRELEA 1.2 NNW, NS CA","10",",N","4",",N","0",",N","0",",N","0",",N","20160731","+,,N","20160731","+,,N","20160708",",,N","0",",,N,31,+","0",",,N,31,+","24.6",",,N,08,","63.0",",,,N","0",",,,N"
"CA1NS000083","2016-08","44.830739","-65.32664","5.2","CENTRELEA 1.2 NNW, NS CA","8","5,N","4","5,N","1","5,N","","","0","5,N","","","20160831","+,5,N","20160817",",5,N","","","0","5,,N,31,+","30.0","5,,N,17,","66.9","1,a,,N","0","5,,,N"
"CA1NS000083","2016-09","44.830739","-65.32664","5.2","CENTRELEA 1.2 NNW, NS CA","11",",N","9",",N","1",",N","0",",N","0",",N","20160930","+,,N","20160930","+,,N","20160907",",,N","0",",,N,30,+","0",",,N,30,+","30.7",",,N,07,","83.4",",,,N","0",",,,N"
