"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITM00016052","1966-10","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","19","5,S","0","5,S","0","5,S","","","","","19661011","+,5,S","","","","","2.2","5,S,11,+","","","","","","","-1.07","5,,,S","",""
"ITM00016052","1967-02","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","23","5,S","0","5,S","0","5,S","","","","","19670228",",5,S","","","","","-2.2","5,S,28,","","","","","","","-8.12","5,,,S","",""
"ITM00016052","1967-03","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","28","3,S","0","3,S","0","3,S","","","","","19670305","+,3,S","","","","","-1.1","3,S,05,+","","","","","","","-6.86","3,,,S","",""
"ITM00016052","1967-05","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","23","2,S","0","2,S","0","2,S","","","","","19670529","+,2,S","","","","","5.0","2,S,29,+","","","","","","","-1.86","2,,,S","",""
"ITM00016052","1967-06","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","0","4,S","22","4,S","13","3,S","0","3,S","0","3,S","19670616","+,4,S","","","19670624","+,3,S","-11.1","4,S,16,+","","","8.9","3,S,24,+","","","","","-1.68","7,S","1.17","3,,,S","-4.53","4,,,S"
"ITM00016052","1967-07","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","0","5,S","12","5,S","1","1,S","0","1,S","0","1,S","19670708",",5,S","","","19670719","+,1,S","-5.0","5,S,08,","","","10.0","1,S,19,+","","","","","3.61","6,S","6.72","1,,,S","0.50","5,,,S"
"ITM00016052","1967-08","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","0.0","3,S","","","","","","","0","3,S","17","3,S","1","2,S","0","2,S","0","2,S","19670813",",3,S","","","19670801",",2,S","-7.8","3,S,13,","","","7.8","2,S,01,","447.8","2,S","","","2.32","3,S","4.98","2,,,S","-0.34","3,,,S"
"ITM00016052","1967-09","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","10","4,S","0","4,S","0","4,S","","","","","19670925",",4,S","","","","","7.2","4,S,25,","","","","","","","1.49","4,,,S","",""
"ITM00016052","1968-04","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","23",",S","0",",S","0",",S","","","","","19680420",",,S","","","","","5.0",",S,20,","","","","","","","-3.45",",,,S","",""
"ITM00016052","1968-05","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","0","4,S","27","4,S","22","2,S","0","2,S","0","2,S","19680508",",4,S","","","19680528",",2,S","-15.0","4,S,08,","","","2.8","2,S,28,","","","","","-3.81","6,S","-1.40","2,,,S","-6.21","4,,,S"
"ITM00016052","1968-06","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","7","3,S","0","3,S","0","3,S","","","","","19680630","+,3,S","","","","","8.9","3,S,30,+","","","","","","","2.89","3,,,S","",""
"ITM00016052","1968-07","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","8","1,S","0","1,S","0","1,S","","","","","19680702","+,1,S","","","","","12.2","1,S,02,+","","","","","","","4.03","1,,,S","",""
