"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024217","1949-01","48.7991","-122.54069","45.9","BELLINGHAM INTERNATIONAL AIRPORT, WA US","","","0.0","0","0.0",",X","9",",X","3",",X","0",",X","7",",X","2",",X","0",",X","30",",X","8",",X","0",",X","0",",X","10","","","","19490128",",,X","19490126",",,X","19490126",",,X","","","19490106",",,X","19490106",",,X","-13.3",",X,28,","76",",,X,26,","76",",,X,26,","5.6",",,X,06,","9.4",",X,06,","","","635.5",",X","17.9",",,,X","119",",,,X","-2.17",",X","2.30",",,,X","-6.64",",,,X","","","","","","","","","",""
"USW00024217","1949-02","48.7991","-122.54069","45.9","BELLINGHAM INTERNATIONAL AIRPORT, WA US","","","0.0","0","0.0","2,X","17",",X","4",",X","1",",X","9",",X","5",",X","0",",X","23",",X","4","2,X","0","2,X","0","2,X","8","","","","19490213",",,X","19490205",",,X","19490211",",,X","","","19490216",",,X","19490228","+,2,X","-13.9",",X,13,","152",",,X,05,","102",",,X,11,","81.5",",,X,16,","15.6","2,X,28,+","","","444.7","2,X","113.0",",,,X","331",",,,X","1.35","2,X","5.99","2,,,X","-3.28",",,,X","","","","","","","","","",""
"USW00024217","1949-03","48.7991","-122.54069","45.9","BELLINGHAM INTERNATIONAL AIRPORT, WA US","","","0.0","0","0.0",",X","13",",X","9",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","0",",X","0",",X","11","","","","19490310",",,X","19490331","+,,X","19490325","+,,X","","","19490316",",,X","19490318",",,X","-4.4",",X,10,","0",",,X,31,+","0",",T,X,25,+","14.0",",,X,16,","15.6",",X,18,","","","379.8",",X","77.4",",,,X","0",",T,,X","6.08",",X","10.74",",,,X","1.42",",,,X","","","","","","","","","",""
"USW00024217","1949-04","48.7991","-122.54069","45.9","BELLINGHAM INTERNATIONAL AIRPORT, WA US","","","0.0","0","0.0",",X","15",",X","7",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","4","","","","19490414",",,X","19490430","+,,X","19490430","+,,X","1","","19490422",",,X","19490414","+,,X","-1.1",",X,14,","0",",,X,30,+","0",",,X,30,+","11.4",",,X,22,","19.4",",X,14,+","","","283.7",",X","45.2",",,,X","0",",,,X","8.88",",X","14.01",",,,X","3.74",",,,X","","","","","","","","","",""
"USW00024217","1949-05","48.7991","-122.54069","45.9","BELLINGHAM INTERNATIONAL AIRPORT, WA US","","","0.0","0","0.0",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","8",",X","0",",X","3","","","","19490504",",,X","19490531","+,,X","19490531","+,,X","","","19490519",",,X","19490508",",,X","-1.1",",X,04,","0",",,X,31,+","0",",,X,31,+","6.4",",,X,19,","25.0",",X,08,","","","180.1",",X","12.7",",,,X","0",",,,X","12.52",",X","18.82",",,,X","6.23",",,,X","","","","","","","","","",""
"USW00024217","1949-06","48.7991","-122.54069","45.9","BELLINGHAM INTERNATIONAL AIRPORT, WA US","","","","","","","13",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","","","1","","","","19490630",",,X","19490630","+,,X","19490630","+,,X","2","","19490628",",,X","","","3.3",",X,30,","0",",,X,30,+","0",",,X,30,+","13.7",",,X,28,","","","","","","","34.4",",,,X","0",",,,X","","","","","8.03",",,,X","","","","","","","","","",""
"USW00024217","1949-07","48.7991","-122.54069","45.9","BELLINGHAM INTERNATIONAL AIRPORT, WA US","","","","","6.5",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","5","","","","19490703","+,,X","19490731","+,,X","19490731","+,,X","1","","19490718",",,X","19490714",",,X","5.0",",X,03,+","0",",,X,31,+","0",",,X,31,+","14.2",",,X,18,","30.6",",X,14,","87.5","0","87.5",",X","30.6",",,,X","0",",,,X","15.72",",X","21.44",",,,X","10.00",",,,X","","","","","","","","","",""
"USW00024217","1949-08","48.7991","-122.54069","45.9","BELLINGHAM INTERNATIONAL AIRPORT, WA US","","","","","3.8",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","7","","","","19490826",",,X","19490831","+,,X","19490831","+,,X","1","","19490811",",,X","19490801",",,X","5.6",",X,26,","0",",,X,31,+","0",",,X,31,+","9.9",",,X,11,","29.4",",X,01,","167.2","0","79.7",",X","20.9",",,,X","0",",,,X","15.89",",X","21.61",",,,X","10.16",",,,X","","","","","","","","","",""
"USW00024217","1949-09","48.7991","-122.54069","45.9","BELLINGHAM INTERNATIONAL AIRPORT, WA US","","","","","6.6",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","15","","","","19490912",",,X","19490930","+,,X","19490930","+,,X","1","","19490916",",,X","19490906","+,,X","0.6",",X,12,","0",",,X,30,+","0",",,X,30,+","20.3",",,X,16,","28.3",",X,06,+","281.5","0","114.3",",X","56.7",",,,X","0",",,,X","14.74",",X","21.01",",,,X","8.47",",,,X","","","","","","","","","",""
"USW00024217","1949-10","48.7991","-122.54069","45.9","BELLINGHAM INTERNATIONAL AIRPORT, WA US","","","","","0.0",",X","13",",X","8",",X","1",",X","0",",X","0",",X","0",",X","8",",X","0",",X","0",",X","0",",X","16","","","","19491020",",,X","19491031","+,,X","19491031","+,,X","","","19491004",",,X","19491031",",,X","-4.4",",X,20,","0",",,X,31,+","0",",,X,31,+","29.2",",,X,04,","17.2",",X,31,","601.8","0","320.3",",X","90.7",",,,X","0",",,,X","8.00",",X","13.23",",,,X","2.78",",,,X","","","","","","","","","",""
