"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1KSDG0080","2023-04","38.980267","-95.254219","260.3","LAWRENCE 1.2 N, KS US","5",",N","4",",N","1",",N","","","","","20230421",",,N","","","29.2",",,N,21,","64.8",",,,N","",""
"US1KSDG0080","2023-05","38.980267","-95.254219","260.3","LAWRENCE 1.2 N, KS US","6",",N","6",",N","1",",N","","","","","20230531",",,N","","","106.7",",,N,31,","154.0",",,,N","",""
"US1KSDG0080","2023-06","38.980267","-95.254219","260.3","LAWRENCE 1.2 N, KS US","4",",N","4",",N","0",",N","0","4,N","20230630","+,4,N","20230611",",,N","0","4,,N,30,+","12.2",",,N,11,","36.3",",,,N","0","4,,,N"
"US1KSDG0080","2023-07","38.980267","-95.254219","260.3","LAWRENCE 1.2 N, KS US","8",",N","6",",N","1",",N","","","","","20230714",",,N","","","43.2",",,N,14,","104.9",",,,N","",""
"US1KSDG0080","2023-08","38.980267","-95.254219","260.3","LAWRENCE 1.2 N, KS US","5",",N","5",",N","1",",N","","","","","20230813",",,N","","","30.5",",,N,13,","66.6",",,,N","",""
"US1KSDG0080","2023-09","38.980267","-95.254219","260.3","LAWRENCE 1.2 N, KS US","3",",N","3",",N","0",",N","0","5,N","20230930","+,5,N","20230916",",,N","0","5,,N,30,+","21.3",",,N,16,","48.0",",,,N","0","5,,,N"
"US1KSDG0080","2023-10","38.980267","-95.254219","260.3","LAWRENCE 1.2 N, KS US","7",",N","4",",N","1",",N","","","","","20231025",",,N","","","50.8",",,N,25,","93.7",",,,N","",""
"US1KSDG0080","2023-11","38.980267","-95.254219","260.3","LAWRENCE 1.2 N, KS US","1","5,N","1","5,N","0","5,N","","","","","20231119",",5,N","","","5.6","5,,N,19,","15.8","3,a,,N","",""
"US1KSDG0080","2024-04","38.980267","-95.254219","260.3","LAWRENCE 1.2 N, KS US","9",",N","7",",N","2",",N","","","","","20240428",",,N","","","50.5",",,N,28,","133.3",",,,N","",""
"US1KSDG0080","2024-05","38.980267","-95.254219","260.3","LAWRENCE 1.2 N, KS US","10",",N","7",",N","1",",N","","","","","20240507",",,N","","","32.3",",,N,07,","109.4",",,,N","",""
"US1KSDG0080","2024-06","38.980267","-95.254219","260.3","LAWRENCE 1.2 N, KS US","8",",N","5",",N","2",",N","","","","","20240619",",,N","","","55.9",",,N,19,","145.2",",,,N","",""
