"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00419730","1939-06","33.93333","-98.58333","292.9","WICHITA VALLEY FARM, TX US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19390630","+,,0","19390630","+,,0","","","19390629",",,0","","","","","0",",,0,30,+","0",",,0,30,+","41.9",",,0,29,","","","","","91.5",",,,0","0",",,,0","","","","","",""
"USC00419730","1939-07","33.93333","-98.58333","292.9","WICHITA VALLEY FARM, TX US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19390731","+,,0","19390731","+,,0","","","19390702",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.4",",,0,02,","","","","","23.4",",,,0","0",",,,0","","","","","",""
"USC00419730","1939-08","33.93333","-98.58333","292.9","WICHITA VALLEY FARM, TX US","","","","","6","2,0","3","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19390831","+,,0","19390831","+,,0","","","19390823",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","12.2","2,,0,23,","","","","","77.9",",a,,0","0",",,,0","","","","","",""
"USC00419730","1939-09","33.93333","-98.58333","292.9","WICHITA VALLEY FARM, TX US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19390930","+,,0","19390930","+,,0","","","19390918",",,0","","","","","0",",,0,30,+","0",",,0,30,+","1.5",",,0,18,","","","","","1.5",",,,0","0",",,,0","","","","","",""
"USC00419730","1939-10","33.93333","-98.58333","292.9","WICHITA VALLEY FARM, TX US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19391031","+,,0","19391031","+,,0","","","19391009",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,09,","","","","","41.7",",,,0","0",",,,0","","","","","",""
"USC00419730","1939-11","33.93333","-98.58333","292.9","WICHITA VALLEY FARM, TX US","","","","","3","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19391130","+,,0","19391130","+,,0","","","19391130",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","14.7","2,,0,30,","","","","","40.0",",a,,0","0",",,,0","","","","","",""
"USC00419730","1940-01","33.93333","-98.58333","292.9","WICHITA VALLEY FARM, TX US","","","","","1",",0","1",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19400106",",,0","19400106",",,0","","","19400106",",,0","","","","","51",",,0,06,","58",",,0,06,","5.8",",,0,06,","","","","","5.8",",,,0","58",",,,0","","","","","",""
"USC00419730","1940-02","33.93333","-98.58333","292.9","WICHITA VALLEY FARM, TX US","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19400229","+,,0","19400229","+,,0","","","19400216",",,0","","","","","0",",,0,29,+","0",",,0,29,+","20.1",",,0,16,","","","","","43.1",",,,0","0",",,,0","","","","","",""
"USC00419730","1940-03","33.93333","-98.58333","292.9","WICHITA VALLEY FARM, TX US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19400331","+,,0","19400331","+,,0","","","19400329","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,29,+","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00419730","1940-04","33.93333","-98.58333","292.9","WICHITA VALLEY FARM, TX US","","","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19400430","+,,0","19400430","+,,0","","","19400406",",,0","","","","","0",",,0,30,+","0",",,0,30,+","40.4",",,0,06,","","","","","105.2",",,,0","0",",,,0","","","","","",""
