"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00040693","1893-01","37.8744","-122.2605","94.5","BERKELEY, CA US","0.0","6","0.0",",6","3",",6","3",",6","2",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","18930131","+,,6","","","","","","","18930128",",,6","18930113","+,,6","1.7",",6,31,+","","","","","51.8",",,6,28,","13.9",",6,13,+","","","312.8",",6","99.0",",,,6","","","8.24",",6","11.86",",,,6","4.63",",,,6"
"USC00040693","1893-02","37.8744","-122.2605","94.5","BERKELEY, CA US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","1",",6","0",",6","0",",6","0",",6","1","","18930201",",,6","","","","","","","","","18930224",",,6","0.0",",6,01,","","","","","","","18.9",",6,24,","","","257.6",",6","","","","","9.13",",6","12.79",",,,6","5.48",",,,6"
"USC00040693","1893-03","37.8744","-122.2605","94.5","BERKELEY, CA US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","18930312",",,6","","","","","","","","","18930328",",,6","2.2",",6,12,","","","","","","","23.9",",6,28,","","","247.1",",6","","","","","10.36",",6","13.82",",,,6","6.90",",,,6"
"USC00040693","1893-04","37.8744","-122.2605","94.5","BERKELEY, CA US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","18930412","+,,6","","","","","","","","","18930421",",,6","4.4",",6,12,+","","","","","","","20.0",",6,21,","","","215.1",",6","","","","","11.16",",6","15.48",",,,6","6.84",",,,6"
"USC00040693","1893-05","37.8744","-122.2605","94.5","BERKELEY, CA US","0.0","6","0.0",",6","4",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","8",",6","0",",6","","","18930519","+,,6","","","","","","","18930517","+,,6","18930506",",,6","6.7",",6,19,+","","","","","2.3",",,6,17,+","26.7",",6,06,","","","119.4",",6","6.9",",,,6","","","14.48",",6","19.63",",,,6","9.34",",,,6"
"USC00040693","1893-06","37.8744","-122.2605","94.5","BERKELEY, CA US","5.1","6","5.1",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","20",",6","1",",6","","","18930619","+,,6","","","","","","","18930630","+,,6","18930603",",,6","8.3",",6,19,+","","","","","0.0",",,6,30,+","32.8",",6,03,","","","69.5",",6","0.0",",,,6","","","16.19",",6","22.24",",,,6","10.13",",,,6"
"USC00040693","1893-07","37.8744","-122.2605","94.5","BERKELEY, CA US","5.6","6","0.5",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","17",",6","0",",6","","","18930722","+,,6","","","","","","","18930731","+,,6","18930723","+,,6","10.0",",6,22,+","","","","","0.0",",,6,31,+","25.0",",6,23,+","53.9","6","53.9",",6","0.0",",,,6","","","16.61",",6","21.75",",,,6","11.48",",,,6"
"USC00040693","1893-08","37.8744","-122.2605","94.5","BERKELEY, CA US","6.1","6","0.5",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","13",",6","0",",6","6","","18930815","+,,6","","","","","","","18930831","+,,6","18930822","+,,6","10.6",",6,15,+","","","","","0.0",",,6,31,+","24.4",",6,22,+","128.3","6","74.4",",6","0.0",",,,6","","","15.95",",6","20.17",",,,6","11.73",",,,6"
"USC00040693","1893-09","37.8744","-122.2605","94.5","BERKELEY, CA US","6.1","6","0.0",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","6",",6","0",",6","","","18930921","+,,6","","","","","","","18930911",",,6","18930930",",,6","9.4",",6,21,+","","","","","8.9",",,6,11,","23.3",",6,30,","207.3","6","79.0",",6","9.7",",,,6","","","15.70",",6","19.66",",,,6","11.74",",,,6"
"USC00040693","1893-10","37.8744","-122.2605","94.5","BERKELEY, CA US","6.4","6","0.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","6",",6","0",",6","","","18931027","+,,6","","","","","","","","","18931013",",,6","7.2",",6,27,+","","","","","","","25.0",",6,13,","337.1","6","129.8",",6","","","","","14.16",",6","18.20",",,,6","10.12",",,,6"
