"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GLW00016407","1949-01","60.68972","-46.59638","62.2","SIMIUTAK, GL","0.0","X","0.0",",X","14",",X","8",",X","1",",X","31",",X","7",",X","1",",X","31",",X","26",",X","0",",X","0",",X","5","","19490126",",,X","19490113","+,,X","19490107",",,X","","","19490108",",,X","19490130","+,,X","-18.3",",X,26,","356",",,X,13,+","160",",,X,07,","38.4",",,X,08,","2.8",",X,30,+","","","822.5",",X","104.2",",,,X","648",",,,X","-8.20",",X","-5.41",",,,X","-10.99",",,,X"
"GLW00016407","1949-02","60.68972","-46.59638","62.2","SIMIUTAK, GL","0.0","X","0.0",",X","7",",X","0",",X","0",",X","28",",X","0",",X","7",",X","28",",X","27",",X","0",",X","0",",X","1","","19490223",",,X","19490207","+,,X","19490205",",,X","","","19490205",",,X","19490203",",,X","-18.9",",X,23,","381",",,X,07,+","18",",,X,05,","1.8",",,X,05,","1.7",",X,03,","","","814.2",",X","7.7",",,,X","77",",,,X","-10.74",",X","-7.93",",,,X","-13.56",",,,X"
"GLW00016407","1949-03","60.68972","-46.59638","62.2","SIMIUTAK, GL","0.0","X","0.0",",X","17",",X","8",",X","1",",X","31",",X","8",",X","0",",X","30",",X","20",",X","0",",X","0",",X","8","","19490312",",,X","19490320","+,,X","19490308",",,X","","","19490301",",,X","19490331",",,X","-16.7",",X,12,","610",",,X,20,+","81",",,X,08,","26.4",",,X,01,","10.6",",X,31,","","","693.7",",X","85.0",",,,X","434",",,,X","-4.05",",X","-1.35",",,,X","-6.74",",,,X"
"GLW00016407","1949-04","60.68972","-46.59638","62.2","SIMIUTAK, GL","0.0","X","0.0",",X","9",",X","3",",X","0",",X","30",",X","3",",X","0",",X","30",",X","25",",X","0",",X","0",",X","8","","19490418",",,X","19490407",",,X","19490407",",,X","","","19490407",",,X","19490401",",,X","-14.4",",X,18,","559",",,X,07,","81",",,X,07,","8.1",",,X,07,","4.4",",X,01,","","","676.6",",X","24.3",",,,X","243",",,,X","-4.22",",X","-1.42",",,,X","-7.02",",,,X"
"GLW00016407","1949-05","60.68972","-46.59638","62.2","SIMIUTAK, GL","0.0","X","0.0",",X","9",",X","5",",X","0",",X","27",",X","5",",X","0",",X","24",",X","5",",X","0",",X","0",",X","14","","19490503","+,,X","19490505",",,X","19490504",",,X","","","19490504",",,X","19490523",",,X","-6.7",",X,03,+","584",",,X,05,","178",",,X,04,","17.8",",,X,04,","8.9",",X,23,","","","538.4",",X","46.9",",,,X","459",",,,X","0.96",",X","3.55",",,,X","-1.62",",,,X"
"GLW00016407","1949-06","60.68972","-46.59638","62.2","SIMIUTAK, GL","0.0","X","0.0",",X","4",",X","4",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","0",",X","0",",X","15","","19490609","+,,X","19490630","+,,X","19490630","+,,X","","","19490613",",,X","19490620",",,X","-2.8",",X,09,+","0",",,X,30,+","0",",,X,30,+","13.2",",,X,13,","16.7",",X,20,","","","410.1",",X","23.6",",,,X","0",",,,X","4.66",",X","8.35",",,,X","0.98",",,,X"
"GLW00016407","1949-07","60.68972","-46.59638","62.2","SIMIUTAK, GL","0.0","X","0.0",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","21","","19490703","+,,X","19490731","+,,X","19490731","+,,X","","","19490705",",,X","19490724",",,X","-1.7",",X,03,+","0",",,X,31,+","0",",,X,31,+","55.4",",,X,05,","20.6",",X,24,","379.7","X","379.7",",X","75.2",",,,X","0",",,,X","6.09",",X","9.84",",,,X","2.33",",,,X"
"GLW00016407","1949-08","60.68972","-46.59638","62.2","SIMIUTAK, GL","0.0","X","0.0",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","0",",X","0",",X","23","","19490814","+,,X","19490831","+,,X","19490831","+,,X","","","19490822",",,X","19490810","+,,X","-1.7",",X,14,+","0",",,X,31,+","0",",,X,31,+","5.8",",,X,22,","15.0",",X,10,+","800.5","X","420.8",",X","7.3",",,,X","0",",,,X","4.76",",X","8.10",",,,X","1.42",",,,X"
"GLW00016407","1949-09","60.68972","-46.59638","62.2","SIMIUTAK, GL","0.0","X","0.0","1,X","14","1,X","14","1,X","1","1,X","0","1,X","1","1,X","0","1,X","11","1,X","0","1,X","0","1,X","0","1,X","20","","19490916",",1,X","19490928","+,1,X","19490928",",1,X","","","19490911",",1,X","19490908",",1,X","-1.7","1,X,16,","0","1,T,X,28,+","66","1,,X,28,","35.8","1,,X,11,","10.6","1,X,08,","1231.4","X","430.9","1,X","201.0","1,,,X","74","1,,,X","3.48","1,X","6.18","1,,,X","0.78","1,,,X"
"GLW00016407","1949-10","60.68972","-46.59638","62.2","SIMIUTAK, GL","0.0","X","0.0",",X","9",",X","7",",X","1",",X","2",",X","2",",X","0",",X","26",",X","6",",X","0",",X","0",",X","13","","19491021","+,,X","19491031",",,X","19491031",",,X","","","19491007",",,X","19491005",",,X","-7.2",",X,21,+","51",",,X,31,","51",",,X,31,","38.6",",,X,07,","6.1",",X,05,","1798.3","X","566.9",",X","76.9",",,,X","102",",,,X","0.05",",X","2.09",",,,X","-2.00",",,,X"
