"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1SCAK0105","2022-08","33.8049","-81.5621","175.6","BATESBURG 7.1 S, SC US","118.5","1,a,,N"
"US1SCAK0105","2022-09","33.8049","-81.5621","175.6","BATESBURG 7.1 S, SC US","111.5",",a,,N"
"US1SCAK0105","2022-10","33.8049","-81.5621","175.6","BATESBURG 7.1 S, SC US","56.9","2,a,,N"
"US1SCAK0105","2023-01","33.8049","-81.5621","175.6","BATESBURG 7.1 S, SC US","190.6","3,a,,N"
"US1SCAK0105","2023-02","33.8049","-81.5621","175.6","BATESBURG 7.1 S, SC US","51.1","2,a,,N"
"US1SCAK0105","2023-03","33.8049","-81.5621","175.6","BATESBURG 7.1 S, SC US","140.9","3,a,,N"
"US1SCAK0105","2023-04","33.8049","-81.5621","175.6","BATESBURG 7.1 S, SC US","126.6",",a,,N"
"US1SCAK0105","2023-05","33.8049","-81.5621","175.6","BATESBURG 7.1 S, SC US","105.4","5,a,,N"
"US1SCAK0105","2023-08","33.8049","-81.5621","175.6","BATESBURG 7.1 S, SC US","140.7","2,a,,N"
"US1SCAK0105","2023-10","33.8049","-81.5621","175.6","BATESBURG 7.1 S, SC US","65.5","2,a,,N"
"US1SCAK0105","2024-01","33.8049","-81.5621","175.6","BATESBURG 7.1 S, SC US","77.1","2,a,,N"
"US1SCAK0105","2024-02","33.8049","-81.5621","175.6","BATESBURG 7.1 S, SC US","71.0","1,a,,N"
"US1SCAK0105","2024-04","33.8049","-81.5621","175.6","BATESBURG 7.1 S, SC US","96.5","2,a,,N"
