"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00136891","1953-05","40.8744","-95.5666","298.7","RANDOLPH, IA US","9","1,6","6","1,6","0","1,6","","","","","","","","","","","","","19530527",",1,6","","","","","8.9","1,,6,27,","33.5","1,,,6","",""
"USC00136891","1954-05","40.8744","-95.5666","298.7","RANDOLPH, IA US","9",",6","8",",6","1",",6","","","","","","","","","","","","","19540528",",,6","","","","","27.9",",,6,28,","91.2",",,,6","",""
"USC00136891","1954-06","40.8744","-95.5666","298.7","RANDOLPH, IA US","9","5,6","9","5,6","1","5,6","","","","","","","","","","","","","19540601",",5,6","","","","","26.4","5,,6,01,","113.4","5,,,6","",""
"USC00136891","1954-10","40.8744","-95.5666","298.7","RANDOLPH, IA US","5","5,6","4","5,6","1","5,6","","","","","","","","","","","","","19541005",",5,6","","","","","45.7","5,,6,05,","73.4","5,,,6","",""
"USC00136891","1954-12","40.8744","-95.5666","298.7","RANDOLPH, IA US","2","2,6","2","2,6","2","2,6","","","","","","","","","","","","","19541228","+,2,6","","","","","76.2","2,,6,28,+","152.4","2,,,6","",""
"USC00136891","1955-07","40.8744","-95.5666","298.7","RANDOLPH, IA US","2","1,6","2","1,6","0","1,6","","","","","","","","","","","","","19550701",",1,6","","","","","8.1","1,,6,01,","13.4","1,,,6","",""
"USC00136891","1955-08","40.8744","-95.5666","298.7","RANDOLPH, IA US","5","2,6","4","2,6","1","2,6","","","","","","","","","","","","","19550806",",2,6","","","","","30.0","2,,6,06,","56.9","2,,,6","",""
"USC00136891","1955-09","40.8744","-95.5666","298.7","RANDOLPH, IA US","6","2,6","4","2,6","1","2,6","","","","","","","","","","","","","19550921",",2,6","","","","","41.9","2,,6,21,","67.2","2,,,6","",""
"USC00136891","1955-10","40.8744","-95.5666","298.7","RANDOLPH, IA US","2",",6","2",",6","0",",6","","","","","","","","","","","","","19551007",",,6","","","","","6.1",",,6,07,","10.4",",,,6","",""
"USC00136891","1955-11","40.8744","-95.5666","298.7","RANDOLPH, IA US","1","2,6","1","2,6","0","2,6","","","","","","","","","","","","","19551104",",2,6","","","","","2.5","2,,6,04,","2.5","2,,,6","",""
"USC00136891","1956-01","40.8744","-95.5666","298.7","RANDOLPH, IA US","1","1,6","1","1,6","0","1,6","","","","","","","","","","","","","19560128",",1,6","","","","","11.4","1,,6,28,","11.4","1,,,6","",""
"USC00136891","1956-03","40.8744","-95.5666","298.7","RANDOLPH, IA US","2","3,6","1","3,6","0","3,6","","","","","","","","","","","","","19560322",",3,6","","","","","2.8","3,,6,22,","3.6","3,,,6","",""
"USC00136891","1956-06","40.8744","-95.5666","298.7","RANDOLPH, IA US","8",",6","7",",6","1",",6","","","","","","","","","","","","","19560620",",,6","","","","","25.9",",,6,20,","86.7",",,,6","",""
"USC00136891","1956-08","40.8744","-95.5666","298.7","RANDOLPH, IA US","12","3,6","10","3,6","1","3,6","","","","","","","","","","","","","19560829",",3,6","","","","","33.0","3,,6,29,","113.9","3,,,6","",""
"USC00136891","1956-10","40.8744","-95.5666","298.7","RANDOLPH, IA US","4",",6","3",",6","1",",6","","","","","","","","","","","","","19561013",",,6","","","","","33.5",",,6,13,","58.2",",,,6","",""
"USC00136891","1957-04","40.8744","-95.5666","298.7","RANDOLPH, IA US","6","1,6","4","1,6","1","1,6","","","","","","","","","","","","","19570403",",1,6","","","","","41.1","1,,6,03,","61.6","1,,,6","",""
"USC00136891","1957-08","40.8744","-95.5666","298.7","RANDOLPH, IA US","13",",6","7",",6","1",",6","","","","","","","","","","","","","19570827",",,6","","","","","46.2",",,6,27,","114.3",",,,6","",""
"USC00136891","1957-09","40.8744","-95.5666","298.7","RANDOLPH, IA US","4",",6","3",",6","2",",6","","","","","","","","","","","","","19570906",",,6","","","","","33.0",",,6,06,","87.1",",,,6","",""
"USC00136891","1957-10","40.8744","-95.5666","298.7","RANDOLPH, IA US","7",",6","6",",6","0",",6","","","","","","","","","","","","","19571013",",,6","","","","","21.6",",,6,13,","77.7",",,,6","",""
"USC00136891","1958-02","40.8744","-95.5666","298.7","RANDOLPH, IA US","4","1,6","3","1,6","0","1,6","","","","","","","","","","","","","19580227",",1,6","","","","","11.4","1,,6,27,","20.9","1,,,6","",""
"USC00136891","1958-03","40.8744","-95.5666","298.7","RANDOLPH, IA US","4","1,6","4","1,6","0","1,6","","","","","","","","","","","","","19580305",",1,6","","","","","8.9","1,,6,05,","20.3","1,,,6","",""
"USC00136891","1958-09","40.8744","-95.5666","298.7","RANDOLPH, IA US","8",",6","6",",6","2",",6","","","","","","","","","","","","","19580916",",,6","","","","","38.9",",,6,16,","131.1",",,,6","",""
"USC00136891","1958-10","40.8744","-95.5666","298.7","RANDOLPH, IA US","1",",6","1",",6","0",",6","","","","","","","","","","","","","19581007",",,6","","","","","3.3",",,6,07,","3.3",",,,6","",""
"USC00136891","1958-11","40.8744","-95.5666","298.7","RANDOLPH, IA US","5",",6","4",",6","0",",6","","","","","","","","","","","","","19581117",",,6","","","","","14.2",",,6,17,","33.2",",,,6","",""
"USC00136891","1959-10","40.8744","-95.5666","298.7","RANDOLPH, IA US","11",",6","7",",6","0",",6","","","","","","","","","","","","","19591005",",,6","","","","","14.0",",,6,05,","74.7",",,,6","",""
"USC00136891","1960-09","40.8744","-95.5666","298.7","RANDOLPH, IA US","6",",6","4",",6","2",",6","","","","","","","","","","","","","19600924",",,6","","","","","48.3",",,6,24,","112.8",",,,6","",""
"USC00136891","1961-05","40.8744","-95.5666","298.7","RANDOLPH, IA US","6",",6","4",",6","0",",6","","","","","","","","","","","","","19610517",",,6","","","","","23.6",",,6,17,","58.9",",,,6","",""
"USC00136891","1961-08","40.8744","-95.5666","298.7","RANDOLPH, IA US","9",",6","4",",6","1",",6","","","","","","","","","","","","","19610822",",,6","","","","","40.6",",,6,22,","80.9",",,,6","",""
"USC00136891","1962-05","40.8744","-95.5666","298.7","RANDOLPH, IA US","11",",6","8",",6","1",",6","","","","","","","","","","","","","19620529",",,6","","","","","106.2",",,6,29,","193.4",",,,6","",""
"USC00136891","1962-06","40.8744","-95.5666","298.7","RANDOLPH, IA US","10",",6","4",",6","1",",6","","","","","","","","","","","","","19620607",",,6","","","","","29.7",",,6,07,","53.8",",,,6","",""
"USC00136891","1962-07","40.8744","-95.5666","298.7","RANDOLPH, IA US","8",",6","8",",6","2",",6","","","","","","","","","","","","","19620722",",,6","","","","","47.2",",,6,22,","173.7",",,,6","",""
"USC00136891","1962-09","40.8744","-95.5666","298.7","RANDOLPH, IA US","5",",6","5",",6","0",",6","","","","","","","","","","","","","19620930",",,6","","","","","17.8",",,6,30,","53.6",",,,6","",""
"USC00136891","1963-04","40.8744","-95.5666","298.7","RANDOLPH, IA US","12",",6","8",",6","0",",6","","","","","","","","","","","","","19630427",",,6","","","","","19.3",",,6,27,","93.0",",,,6","",""
"USC00136891","1963-05","40.8744","-95.5666","298.7","RANDOLPH, IA US","7",",6","7",",6","1",",6","","","","","","","","","","","","","19630515",",,6","","","","","35.6",",,6,15,","89.4",",,,6","",""
