"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00032062","1998-12","35.07361","-91.36667","39.6","DIXIE, AR US","","","","","","","","","0","1,0","0",",0","","","","","","","","","","","","","19981231","+,1,0","19981231","+,,0","","","","","","","0","1,,0,31,+","0",",,0,31,+","","","","","","","96.9",",a,,0","0",",,,0","","","","","",""
"USC00032062","1999-01","35.07361","-91.36667","39.6","DIXIE, AR US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19990131","+,,0","19990131","+,,0","19990122",",,0","","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,22,","","","","","104.9",",,,0","0",",,,0","","","","","",""
"USC00032062","1999-02","35.07361","-91.36667","39.6","DIXIE, AR US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19990228","+,,0","19990228","+,,0","19990207",",,0","","","","","0",",,0,28,+","0",",,0,28,+","14.7",",,0,07,","","","","","32.2",",,,0","0",",,,0","","","","","",""
"USC00032062","1999-03","35.07361","-91.36667","39.6","DIXIE, AR US","0.0","5,0","8","3,0","6","3,0","1","3,0","0",",0","0",",0","0","5,0","3","5,0","0","4,0","2","4,0","0","4,0","19990315","+,5,0","19990331","+,,0","19990331","+,,0","19990315",",3,0","19990318","+,4,0","-1.1","5,0,15,+","0",",,0,31,+","0",",,0,31,+","62.2","3,,0,15,","22.2","4,0,18,+","217.1","4,0","144.4","3,,,0","0",",,,0","10.01","5,0","16.64","4,,,0","3.39","5,,,0"
"USC00032062","1999-04","35.07361","-91.36667","39.6","DIXIE, AR US","","","6","4,0","5","4,0","3","4,0","0",",0","0",",0","","","","","","","","","","","","","19990430","+,,0","19990430","+,,0","19990426",",4,0","","","","","0",",,0,30,+","0",",,0,30,+","64.0","4,,0,26,","","","","","151.7","4,,,0","0",",,,0","","","","","",""
"USC00032062","1999-05","35.07361","-91.36667","39.6","DIXIE, AR US","78.3","3,0","5",",0","3",",0","2",",0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","29","2,0","0","2,0","19990503",",3,0","19990531","+,,0","19990531","+,,0","19990518",",,0","19990524","+,2,0","9.4","3,0,03,","0",",,0,31,+","0",",,0,31,+","57.4",",,0,18,","31.7","2,0,24,+","3.6","2,0","115.7",",,,0","0",",,,0","21.05","3,0","27.47","2,,,0","14.62","3,,,0"
"USC00032062","1999-06","35.07361","-91.36667","39.6","DIXIE, AR US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19990630","+,,0","19990630","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00032062","1999-07","35.07361","-91.36667","39.6","DIXIE, AR US","","","2","2,0","1","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","19990731","+,,0","19990731","+,,0","19990712",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","45.5","2,,0,12,","","","","","47.0","2,,,0","0",",,,0","","","","","",""
"USC00032062","1999-08","35.07361","-91.36667","39.6","DIXIE, AR US","","","4","4,0","2","4,0","0","4,0","","","0","3,0","","","","","","","","","","","","","","","19990831","+,3,0","19990816",",4,0","","","","","","","0","3,,0,31,+","20.6","4,,0,16,","","","","","28.2","4,,,0","0","3,,,0","","","","","",""
"USC00032062","1999-09","35.07361","-91.36667","39.6","DIXIE, AR US","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19990930","+,,0","19990930","+,,0","19990929",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.8",",,0,29,","","","","","39.4",",,,0","0",",,,0","","","","","",""
