"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USC00414792","1978-10","31.0658","-97.6919","248.4","KILLEEN, TX US","","","","","93.7","1,0","2",",0","1",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","4","1,0","","","","","19781027","+,1,0","19781031","+,,0","19781031","+,,0","","","19781026",",,0","19781001",",1,0","8.9","1,0,27,+","0",",,0,31,+","0",",,0,31,+","32.5",",,0,26,","33.3","1,0,01,","","","7.7","1,0","34.3",",,,0","0",",,,0","21.20","1,0","28.26","1,,,0","14.14","1,,,0","","","","","","","",""
"USC00414792","1978-11","31.0658","-97.6919","248.4","KILLEEN, TX US","","","","","21.9","4,0","14",",0","8",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","3,0","14","3,0","0","3,0","","","","","19781117",",2,0","19781130","+,,0","19781130","+,,0","","","19781106",",,0","19781102",",3,0","1.1","2,0,17,","0",",,0,30,+","0",",,0,30,+","54.9",",,0,06,","30.0","3,0,02,","","","114.6","3,0","124.6",",,,0","0",",,,0","14.74","4,0","21.08","3,,,0","8.40","2,,,0","","","","","","","",""
"USC00414792","1979-01","31.0658","-97.6919","248.4","KILLEEN, TX US","","","0.3","0","0.3","1,0","9",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","19","1,0","3","1,0","0","1,0","0","1,0","","","","","19790102",",1,0","19790131","+,,0","19790131","+,,0","","","19790111",",,0","19790119","+,1,0","-11.7","1,0,02,","0",",,0,31,+","0",",,0,31,+","48.3",",,0,11,","20.6","1,0,19,+","","","430.2","1,0","62.1",",,,0","0",",,,0","4.00","1,0","8.54","1,,,0","-0.54","1,,,0","","","","","","","",""
"USC00414792","1979-02","31.0658","-97.6919","248.4","KILLEEN, TX US","","","3.6","0","3.3","1,0","13",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","8","1,0","1","1,0","8","1,0","0","1,0","","","","","19790209",",1,0","19790228","+,,0","19790228","+,,0","","","19790205",",,0","19790215",",1,0","-7.2","1,0,09,","0",",,0,28,+","0",",,0,28,+","32.5",",,0,05,","29.4","1,0,15,","","","265.6","1,0","81.0",",,,0","0",",,,0","8.62","1,0","14.70","1,,,0","2.53","1,,,0","","","","","","","",""
"USC00414792","1979-06","31.0658","-97.6919","248.4","KILLEEN, TX US","","","","","255.8",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","","","19790611",",,0","19790630","+,,0","19790630","+,,0","","","19790606",",,0","19790628","+,,0","12.8",",0,11,","0",",,0,30,+","0",",,0,30,+","41.9",",,0,06,","36.7",",0,28,+","","","0.0",",0","69.6",",,,0","0",",,,0","26.86",",0","32.95",",,,0","20.77",",,,0","","","","","","","",""
"USC00414792","1979-07","31.0658","-97.6919","248.4","KILLEEN, TX US","","","","","283.5","4,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","1,0","30","1,0","28","1,0","","","","","19790727","+,4,0","19790731","+,,0","19790731","+,,0","","","19790720",",,0","19790716",",1,0","21.1","4,0,27,+","0",",,0,31,+","0",",,0,31,+","12.2",",,0,20,","37.2","1,0,16,","0.0","0","0.0","1,0","44.0",",,,0","0",",,,0","28.82","4,0","34.99","1,,,0","22.66","4,,,0","","","","","","","",""
"USC00414792","1979-08","31.0658","-97.6919","248.4","KILLEEN, TX US","","","","","305.6","1,0","4",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","30",",0","","","","","19790810",",1,0","19790831","+,,0","19790831","+,,0","","","19790812",",,0","19790831","+,,0","16.7","1,0,10,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,12,","36.7",",0,31,+","0.0","0","0.0",",0","51.7",",,,0","0",",,,0","28.54","1,0","35.20",",,,0","21.89","1,,,0","","","","","","","",""
"USC00414792","1979-09","31.0658","-97.6919","248.4","KILLEEN, TX US","","","","","192.2","1,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","15","1,0","","","","","19790926","+,1,0","19790930","+,,0","19790930","+,,0","","","19790919",",,0","19790928",",1,0","11.1","1,0,26,+","0",",,0,30,+","0",",,0,30,+","25.1",",,0,19,","36.7","1,0,28,","0.0","0","0.0","1,0","49.8",",,,0","0",",,,0","24.96","1,0","32.51","1,,,0","17.41","1,,,0","","","","","","","",""
"USC00414792","1979-10","31.0658","-97.6919","248.4","KILLEEN, TX US","","","","","127.1",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","19791031","+,,0","19791031","+,,0","19791031","+,,0","","","19791022",",,0","19791003",",,0","5.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","18.3",",,0,22,","38.9",",0,03,","14.4","0","14.4",",0","30.2",",,,0","0",",,,0","21.97",",0","30.24",",,,0","13.69",",,,0","","","","","","","",""
"USC00414792","1979-12","31.0658","-97.6919","248.4","KILLEEN, TX US","","","","","0.0","5,0","7",",0","4",",0","2",",0","0",",0","0",",0","0","1,0","14","1,0","0","5,0","7","5,0","0","5,0","","","","","19791217",",1,0","19791231","+,,0","19791231","+,,0","","","19791228",",,0","19791226","+,5,0","-6.7","1,0,17,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,28,","23.3","5,0,26,+","","","261.9","5,0","81.0",",,,0","0",",,,0","8.41","5,0","16.75","5,,,0","0.06","1,,,0","","","","","","","",""
