"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VE000005484","1969-10","6.167","-67.5","55.0","PUERTO CARRENO A.GU, VE","15",",I","13",",I","2",",I","","","","","","","19691006",",,I","","","83.5",",,I,06,","224.6",",,,I","",""
"VE000005484","1969-11","6.167","-67.5","55.0","PUERTO CARRENO A.GU, VE","7","5,I","4","5,I","0","5,I","","","","","","","19691120",",5,I","","","19.3","5,,I,20,","37.2","5,,,I","",""
"VE000005484","1969-12","6.167","-67.5","55.0","PUERTO CARRENO A.GU, VE","6",",I","3",",I","0",",I","","","","","","","19691212",",,I","","","6.6",",,I,12,","18.0",",,,I","",""
"VE000005484","1970-04","6.167","-67.5","55.0","PUERTO CARRENO A.GU, VE","6",",I","4",",I","1",",I","","","","","","","19700408",",,I","","","25.8",",,I,08,","66.2",",,,I","",""
"VE000005484","1970-05","6.167","-67.5","55.0","PUERTO CARRENO A.GU, VE","13",",I","9",",I","4",",I","","","","","","","19700512",",,I","","","49.0",",,I,12,","185.4",",,,I","",""
"VE000005484","1970-06","6.167","-67.5","55.0","PUERTO CARRENO A.GU, VE","18","4,I","17","4,I","4","4,I","","","","","","","19700609",",4,I","","","50.7","4,,I,09,","284.6","4,,,I","",""
"VE000005484","1970-07","6.167","-67.5","55.0","PUERTO CARRENO A.GU, VE","25",",I","16",",I","4",",I","","","","","","","19700724",",,I","","","39.0",",,I,24,","275.7",",,,I","",""
"VE000005484","1970-08","6.167","-67.5","55.0","PUERTO CARRENO A.GU, VE","26",",I","15",",I","4",",I","","","","","","","19700817",",,I","","","70.7",",,I,17,","336.4",",,,I","",""
"VE000005484","1970-09","6.167","-67.5","55.0","PUERTO CARRENO A.GU, VE","20",",I","15",",I","4",",I","","","","","","","19700901",",,I","","","83.1",",,I,01,","328.7",",,,I","",""
"VE000005484","1970-10","6.167","-67.5","55.0","PUERTO CARRENO A.GU, VE","15",",I","9",",I","0",",I","","","","","","","19701020",",,I","","","15.6",",,I,20,","79.2",",,,I","",""
