"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00145180","1923-09","38.15","-97.85","452.3","MEDORA, KS US","9",",6","7",",6","2",",6","","","","","","","","","","","19230914",",,6","","","","","29.5",",,6,14,","101.6",",,,6","",""
"USC00145180","1923-10","38.15","-97.85","452.3","MEDORA, KS US","7",",6","6",",6","0",",6","","","0",",6","","","","","19231031","+,,6","19231012",",,6","","","0",",,6,31,+","24.1",",,6,12,","94.8",",,,6","0",",,,6"
"USC00145180","1923-11","38.15","-97.85","452.3","MEDORA, KS US","4",",6","4",",6","0",",6","","","","","","","","","","","19231112",",,6","","","","","10.2",",,6,12,","29.4",",,,6","",""
"USC00145180","1923-12","38.15","-97.85","452.3","MEDORA, KS US","3",",6","2",",6","0",",6","","","","","","","","","","","19231212",",,6","","","","","4.6",",,6,12,","8.4",",,,6","",""
"USC00145180","1924-01","38.15","-97.85","452.3","MEDORA, KS US","1",",6","1",",6","0",",6","","","","","","","","","","","19240117",",,6","","","","","5.1",",,6,17,","5.1",",,,6","",""
"USC00145180","1924-02","38.15","-97.85","452.3","MEDORA, KS US","2",",6","1",",6","0",",6","","","","","","","","","","","19240211",",,6","","","","","6.4",",,6,11,","6.9",",,,6","",""
"USC00145180","1924-03","38.15","-97.85","452.3","MEDORA, KS US","8",",6","8",",6","0",",6","","","","","","","","","","","19240330","+,,6","","","","","15.2",",,6,30,+","68.5",",,,6","",""
"USC00145180","1924-04","38.15","-97.85","452.3","MEDORA, KS US","5",",6","5",",6","2",",6","","","","","","","","","","","19240429",",,6","","","","","96.5",",,6,29,","148.1",",,,6","",""
"USC00145180","1924-05","38.15","-97.85","452.3","MEDORA, KS US","7",",6","5",",6","0",",6","","","","","","","","","","","19240527",",,6","","","","","21.3",",,6,27,","56.3",",,,6","",""
"USC00145180","1924-06","38.15","-97.85","452.3","MEDORA, KS US","3",",6","3",",6","0",",6","","","","","1","","","","","","19240601",",,6","","","","","15.2",",,6,01,","23.1",",,,6","",""
"USC00145180","1924-07","38.15","-97.85","452.3","MEDORA, KS US","8",",6","8",",6","0",",6","","","","","","","","","","","19240712",",,6","","","","","17.8",",,6,12,","90.6",",,,6","",""
"USC00145180","1924-08","38.15","-97.85","452.3","MEDORA, KS US","4",",6","4",",6","0",",6","","","","","","","","","","","19240806",",,6","","","","","10.2",",,6,06,","32.5",",,,6","",""
"USC00145180","1924-09","38.15","-97.85","452.3","MEDORA, KS US","4",",6","3",",6","0",",6","","","","","","","","","","","19240919",",,6","","","","","17.8",",,6,19,","31.0",",,,6","",""
"USC00145180","1924-10","38.15","-97.85","452.3","MEDORA, KS US","3",",6","3",",6","0",",6","","","","","","","","","","","19241007",",,6","","","","","13.7",",,6,07,","27.2",",,,6","",""
"USC00145180","1924-11","38.15","-97.85","452.3","MEDORA, KS US","1",",6","1",",6","0",",6","","","","","","","","","","","19241113",",,6","","","","","4.3",",,6,13,","4.3",",,,6","",""
"USC00145180","1924-12","38.15","-97.85","452.3","MEDORA, KS US","5",",6","4",",6","1",",6","","","3",",6","2","","","","19241224",",,6","19241204",",,6","","","152",",,6,24,","25.9",",,6,04,","48.2",",,,6","202",",,,6"
"USC00145180","1925-01","38.15","-97.85","452.3","MEDORA, KS US","4",",6","3",",6","0",",6","","","3",",6","","","","","19250101",",,6","19250101",",,6","","","203",",,6,01,","22.9",",,6,01,","32.0",",,,6","292",",,,6"
"USC00145180","1925-02","38.15","-97.85","452.3","MEDORA, KS US","0",",6","0",",6","0",",6","","","","","","","","","","","19250228","+,,6","","","","","0.0",",,6,28,+","0.0",",,,6","",""
"USC00145180","1925-03","38.15","-97.85","452.3","MEDORA, KS US","4",",6","3",",6","0",",6","","","","","","","","","","","19250310",",,6","","","","","12.7",",,6,10,","23.1",",,,6","",""
"USC00145180","1925-04","38.15","-97.85","452.3","MEDORA, KS US","8",",6","8",",6","1",",6","","","","","","","","","","","19250403",",,6","","","","","34.0",",,6,03,","90.6",",,,6","",""
"USC00145180","1925-05","38.15","-97.85","452.3","MEDORA, KS US","6",",6","6",",6","0",",6","","","","","","","","","","","19250516",",,6","","","","","21.6",",,6,16,","62.4",",,,6","",""
"USC00145180","1925-06","38.15","-97.85","452.3","MEDORA, KS US","6",",6","6",",6","1",",6","","","","","","","","","","","19250612",",,6","","","","","48.8",",,6,12,","103.2",",,,6","",""
"USC00145180","1925-07","38.15","-97.85","452.3","MEDORA, KS US","8",",6","7",",6","0",",6","","","","","","","","","","","19250704",",,6","","","","","18.3",",,6,04,","80.5",",,,6","",""
"USC00145180","1925-08","38.15","-97.85","452.3","MEDORA, KS US","5",",6","4",",6","2",",6","","","","","","","","","","","19250830",",,6","","","","","40.6",",,6,30,","97.1",",,,6","",""
"USC00145180","1925-09","38.15","-97.85","452.3","MEDORA, KS US","10",",6","10",",6","1",",6","","","","","","","","","","","19250922",",,6","","","","","38.9",",,6,22,","141.3",",,,6","",""
"USC00145180","1925-10","38.15","-97.85","452.3","MEDORA, KS US","8",",6","2",",6","0",",6","","","1",",6","","","","","19251028",",,6","19251024",",,6","","","25",",,6,28,","11.4",",,6,24,","21.3",",,,6","25",",,,6"
"USC00145180","1925-11","38.15","-97.85","452.3","MEDORA, KS US","2",",6","1",",6","1",",6","","","","","","","","","","","19251107",",,6","","","","","39.1",",,6,07,","40.4",",,,6","",""
"USC00145180","1925-12","38.15","-97.85","452.3","MEDORA, KS US","0",",6","0",",6","0",",6","","","","","","","","","","","19251222",",,6","","","","","0.0",",T,6,22,","0.0",",T,,6","",""
"USC00145180","1926-01","38.15","-97.85","452.3","MEDORA, KS US","4",",6","3",",6","0",",6","","","","","","","","","","","19260109",",,6","","","","","19.1",",,6,09,","37.2",",,,6","",""
"USC00145180","1926-02","38.15","-97.85","452.3","MEDORA, KS US","2",",6","1",",6","0",",6","","","","","","","","","","","19260218",",,6","","","","","18.5",",,6,18,","19.8",",,,6","",""
"USC00145180","1926-03","38.15","-97.85","452.3","MEDORA, KS US","6",",6","5",",6","0",",6","","","1",",6","","","","","19260330",",,6","19260322",",,6","","","152",",,6,30,","21.6",",,6,22,","71.8",",,,6","152",",,,6"
"USC00145180","1926-04","38.15","-97.85","452.3","MEDORA, KS US","7",",6","4",",6","0",",6","","","","","","","","","","","19260411",",,6","","","","","17.8",",,6,11,","45.2",",,,6","",""
"USC00145180","1926-05","38.15","-97.85","452.3","MEDORA, KS US","5",",6","4",",6","0",",6","","","","","","","","","","","19260509",",,6","","","","","15.7",",,6,09,","44.1",",,,6","",""
"USC00145180","1926-06","38.15","-97.85","452.3","MEDORA, KS US","4",",6","4",",6","0",",6","","","","","","","","","","","19260609",",,6","","","","","22.1",",,6,09,","56.1",",,,6","",""
"USC00145180","1926-07","38.15","-97.85","452.3","MEDORA, KS US","4",",6","3",",6","1",",6","","","","","","","","","","","19260707",",,6","","","","","33.0",",,6,07,","55.1",",,,6","",""
"USC00145180","1926-08","38.15","-97.85","452.3","MEDORA, KS US","5",",6","3",",6","1",",6","","","","","","","","","","","19260820",",,6","","","","","29.0",",,6,20,","43.8",",,,6","",""
"USC00145180","1926-09","38.15","-97.85","452.3","MEDORA, KS US","7",",6","6",",6","2",",6","","","","","","","","","","","19260904",",,6","","","","","116.8",",,6,04,","188.5",",,,6","",""
"USC00145180","1926-10","38.15","-97.85","452.3","MEDORA, KS US","4",",6","4",",6","2",",6","","","","","","","","","","","19261003",",,6","","","","","31.2",",,6,03,","76.9",",,,6","",""
"USC00145180","1926-11","38.15","-97.85","452.3","MEDORA, KS US","5",",6","5",",6","1",",6","","","","","","","","","","","19261108",",,6","","","","","69.9",",,6,08,","95.5",",,,6","",""
