"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047581","1951-01","40.533","141.517","28.0","HACHINOHE, JA","0.0","I","0.0",",I","7",",I","2",",I","0",",I","","","0",",I","31",",I","17",",I","0",",I","0",",I","19510107",",,I","","","19510123",",,I","19510119",",,I","-12.9",",I,07,","","","4.1",",,I,23,","7.3",",I,19,","","","677.3",",I","11.8",",,,I","-3.51",",I","0.07",",,,I","-7.10",",,,I"
"JA000047581","1951-02","40.533","141.517","28.0","HACHINOHE, JA","0.0","I","0.0",",I","19",",I","5",",I","0",",I","","","0",",I","26",",I","3",",I","0",",I","0",",I","19510216",",,I","","","19510217",",,I","19510222",",,I","-11.4",",I,16,","","","19.2",",,I,17,","9.8",",I,22,","","","546.3",",I","49.0",",,,I","-1.18",",I","2.83",",,,I","-5.18",",,,I"
"JA000047581","1951-03","40.533","141.517","28.0","HACHINOHE, JA","0.0","I","0.0",",I","13",",I","6",",I","0",",I","","","0",",I","25",",I","3",",I","0",",I","0",",I","19510305","+,,I","","","19510326",",,I","19510317",",,I","-8.2",",I,05,+","","","14.5",",,I,26,","15.1",",I,17,","","","507.3",",I","62.3",",,,I","1.97",",I","6.27",",,,I","-2.33",",,,I"
"JA000047581","1951-04","40.533","141.517","28.0","HACHINOHE, JA","0.0","I","0.0",",I","13",",I","8",",I","1",",I","","","0",",I","3",",I","0",",I","3",",I","0",",I","19510406",",,I","","","19510412",",,I","19510427",",,I","-1.8",",I,06,","","","54.1",",,I,12,","22.2",",I,27,","","","305.6",",I","113.3",",,,I","8.15",",I","13.08",",,,I","3.21",",,,I"
"JA000047581","1951-05","40.533","141.517","28.0","HACHINOHE, JA","5.5","I","5.5",",I","9",",I","4",",I","1",",I","","","0",",I","0",",I","0",",I","12",",I","0",",I","19510503",",,I","","","19510528",",,I","19510530",",,I","0.6",",I,03,","","","41.6",",,I,28,","26.7",",I,30,","","","153.2",",I","74.3",",,,I","13.57",",I","19.08",",,,I","8.05",",,,I"
"JA000047581","1951-06","40.533","141.517","28.0","HACHINOHE, JA","20.5","I","15.0",",I","14",",I","8",",I","2",",I","","","0",",I","0",",I","0",",I","18",",I","0",",I","19510614",",,I","","","19510610",",,I","19510602",",,I","8.6",",I,14,","","","34.0",",,I,10,","28.7",",I,02,","","","66.1",",I","119.1",",,,I","16.63",",I","20.80",",,,I","12.46",",,,I"
"JA000047581","1951-07","40.533","141.517","28.0","HACHINOHE, JA","110.4","I","89.9",",I","14",",I","8",",I","1",",I","","","0",",I","0",",I","0",",I","23",",I","1",",I","19510703",",,I","","","19510721",",,I","19510725",",,I","7.1",",I,03,","","","46.2",",,I,21,","32.6",",I,25,","25.3","I","25.3",",I","124.7",",,,I","20.42",",I","24.52",",,,I","16.31",",,,I"
"JA000047581","1951-08","40.533","141.517","28.0","HACHINOHE, JA","332.2","I","221.8",",I","7",",I","6",",I","0",",I","","","0",",I","0",",I","0",",I","31",",I","13",",I","19510802",",,I","","","19510809",",,I","19510820",",,I","14.5",",I,02,","","","10.6",",,I,09,","35.2",",I,20,","25.3","I","0.0",",I","46.4",",,,I","25.49",",I","30.54",",,,I","20.44",",,,I"
"JA000047581","1951-09","40.533","141.517","28.0","HACHINOHE, JA","346.6","I","14.4",",I","12",",I","6",",I","0",",I","","","0",",I","0",",I","0",",I","22",",I","0",",I","19510924",",,I","","","19510909",",,I","19510901",",,I","6.9",",I,24,","","","17.9",",,I,09,","28.3",",I,01,","69.3","I","44.0",",I","53.7",",,,I","17.35",",I","22.44",",,,I","12.25",",,,I"
"JA000047581","1951-10","40.533","141.517","28.0","HACHINOHE, JA","348.9","I","2.3",",I","13",",I","10",",I","1",",I","","","0",",I","1",",I","0",",I","10",",I","0",",I","19511029",",,I","","","19511015",",,I","19511001",",,I","-0.4",",I,29,","","","95.5",",,I,15,","27.2",",I,01,","242.5","I","173.2",",I","164.4",",,,I","12.82",",I","18.46",",,,I","7.18",",,,I"
"JA000047581","1951-11","40.533","141.517","28.0","HACHINOHE, JA","348.9","I","0.0",",I","15",",I","8",",I","1",",I","","","0",",I","7",",I","1",",I","0",",I","0",",I","19511128",",,I","","","19511103",",,I","19511102",",,I","-5.4",",I,28,","","","69.0",",,I,03,","16.7",",I,02,","596.3","I","353.8",",I","132.0",",,,I","6.54",",I","10.82",",,,I","2.26",",,,I"
"JA000047581","1951-12","40.533","141.517","28.0","HACHINOHE, JA","348.9","I","0.0",",I","12",",I","5",",I","1",",I","","","0",",I","22",",I","1",",I","0",",I","0",",I","19511229","+,,I","","","19511226",",,I","19511213",",,I","-6.1",",I,29,+","","","36.5",",,I,26,","15.9",",I,13,","1081.8","I","485.5",",I","91.1",",,,I","2.67",",I","6.86",",,,I","-1.52",",,,I"
"JA000047581","1952-01","40.533","141.517","28.0","HACHINOHE, JA","0.0","I","0.0",",I","19",",I","11",",I","1",",I","","","0",",I","31",",I","7",",I","0",",I","0",",I","19520112",",,I","","","19520107",",,I","19520129",",,I","-10.2",",I,12,","","","32.6",",,I,07,","9.3",",I,29,","1713.8","I","632.0",",I","85.6",",,,I","-2.05",",I","1.86",",,,I","-5.97",",,,I"
"JA000047581","1952-02","40.533","141.517","28.0","HACHINOHE, JA","0.0","I","0.0",",I","13",",I","4",",I","0",",I","","","0",",I","29",",I","12",",I","0",",I","0",",I","19520204",",,I","","","19520226",",,I","19520209",",,I","-13.5",",I,04,","","","19.0",",,I,26,","6.4",",I,09,","2357.1","I","643.3",",I","39.6",",,,I","-3.85",",I","0.11",",,,I","-7.81",",,,I"
"JA000047581","1952-03","40.533","141.517","28.0","HACHINOHE, JA","0.0","I","0.0",",I","9",",I","5",",I","2",",I","","","0",",I","28",",I","1",",I","0",",I","0",",I","19520305",",,I","","","19520323",",,I","19520322",",,I","-9.8",",I,05,","","","105.8",",,I,23,","11.8",",I,22,","2888.0","I","530.9",",I","228.0",",,,I","1.21",",I","5.64",",,,I","-3.22",",,,I"
"JA000047581","1952-04","40.533","141.517","28.0","HACHINOHE, JA","0.0","I","0.0",",I","10",",I","3",",I","0",",I","","","0",",I","6",",I","0",",I","2",",I","0",",I","19520401",",,I","","","19520415",",,I","19520407",",,I","-3.0",",I,01,","","","14.2",",,I,15,","23.6",",I,07,","3178.2","I","290.2",",I","28.5",",,,I","8.66",",I","13.61",",,,I","3.71",",,,I"
"JA000047581","1952-05","40.533","141.517","28.0","HACHINOHE, JA","0.1","I","0.1",",I","8",",I","5",",I","0",",I","","","0",",I","0",",I","0",",I","8",",I","0",",I","19520506",",,I","","","19520521",",,I","19520522",",,I","1.3",",I,06,","","","13.1",",,I,21,","26.4",",I,22,","3341.1","I","162.9",",I","45.6",",,,I","13.08",",I","18.88",",,,I","7.28",",,,I"
"JA000047581","1952-06","40.533","141.517","28.0","HACHINOHE, JA","24.0","I","23.9",",I","13",",I","7",",I","0",",I","","","0",",I","0",",I","0",",I","17",",I","0",",I","19520604",",,I","","","19520621",",,I","19520614",",,I","7.9",",I,04,","","","17.3",",,I,21,","28.9",",I,14,","3394.4","I","53.3",",I","66.6",",,,I","17.35",",I","21.75",",,,I","12.95",",,,I"
"JA000047581","1952-07","40.533","141.517","28.0","HACHINOHE, JA","103.7","I","79.7",",I","14",",I","11",",I","1",",I","","","0",",I","0",",I","0",",I","17",",I","4",",I","19520706",",,I","","","19520716",",,I","19520725",",,I","12.2",",I,06,","","","45.0",",,I,16,","33.7",",I,25,","18.8","I","18.8",",I","136.9",",,,I","20.30",",I","23.80",",,,I","16.79",",,,I"
"JA000047581","1952-08","40.533","141.517","28.0","HACHINOHE, JA","214.9","I","111.2",",I","14",",I","9",",I","2",",I","","","0",",I","0",",I","0",",I","28",",I","0",",I","19520822",",,I","","","19520809",",,I","19520801",",,I","15.3",",I,22,","","","32.6",",,I,09,","31.9",",I,01,","18.8","I","0.0",",I","144.6",",,,I","21.92",",I","25.32",",,,I","18.52",",,,I"
"JA000047581","1952-09","40.533","141.517","28.0","HACHINOHE, JA","254.1","I","39.2",",I","15",",I","10",",I","1",",I","","","0",",I","0",",I","0",",I","24",",I","1",",I","19520930",",,I","","","19520926",",,I","19520901",",,I","8.8",",I,30,","","","30.0",",,I,26,","32.3",",I,01,","39.3","I","20.5",",I","115.8",",,,I","18.96",",I","23.33",",,,I","14.58",",,,I"
"JA000047581","1952-10","40.533","141.517","28.0","HACHINOHE, JA","255.4","I","1.3",",I","12",",I","4",",I","0",",I","","","0",",I","1",",I","0",",I","8",",I","0",",I","19521027",",,I","","","19521009",",,I","19521010",",,I","-0.4",",I,27,","","","14.3",",,I,09,","24.5",",I,10,","210.3","I","171.0",",I","34.8",",,,I","12.86",",I","18.50",",,,I","7.22",",,,I"
