"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00418683","1911-06","29.78333","-94.38333",,"STOWELL, TX US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19110630","+,,0","19110630","+,,0","","","19110622",",,0","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,22,","","","","","111.9",",,,0","0",",,,0","","","","","",""
"USC00418683","1911-07","29.78333","-94.38333",,"STOWELL, TX US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19110731","+,,0","19110731","+,,0","","","19110707",",,0","","","","","0",",,0,31,+","0",",,0,31,+","78.7",",,0,07,","","","","","132.0",",,,0","0",",,,0","","","","","",""
"USC00418683","1911-08","29.78333","-94.38333",,"STOWELL, TX US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19110831","+,,0","19110831","+,,0","","","19110812",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,12,","","","","","45.8",",,,0","0",",,,0","","","","","",""
"USC00418683","1911-09","29.78333","-94.38333",,"STOWELL, TX US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19110930","+,,0","19110930","+,,0","","","19110923",",,0","","","","","0",",,0,30,+","0",",,0,30,+","51.3",",,0,23,","","","","","69.8",",,,0","0",",,,0","","","","","",""
"USC00418683","1911-10","29.78333","-94.38333",,"STOWELL, TX US","","","5",",0","4",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19111031","+,,0","19111031","+,,0","","","19111011",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,11,","","","","","137.9",",,,0","0",",,,0","","","","","",""
"USC00418683","1911-11","29.78333","-94.38333",,"STOWELL, TX US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19111130","+,,0","19111130","+,,0","","","19111107",",,0","","","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,07,","","","","","73.6",",,,0","0",",,,0","","","","","",""
"USC00418683","1911-12","29.78333","-94.38333",,"STOWELL, TX US","","","10",",0","10",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","19111231","+,,0","19111231","+,,0","","","19111230",",,0","","","","","0",",,0,31,+","0",",,0,31,+","61.0",",,0,30,","","","","","339.2",",,,0","0",",,,0","","","","","",""
"USC00418683","1912-01","29.78333","-94.38333",,"STOWELL, TX US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19120131","+,,0","19120131","+,,0","","","19120128",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,28,","","","","","76.2",",,,0","0",",,,0","","","","","",""
"USC00418683","1912-02","29.78333","-94.38333",,"STOWELL, TX US","","","2",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19120229","+,,0","19120229","+,,0","","","19120223","+,,0","","","","","0",",,0,29,+","0",",,0,29,+","31.8",",,0,23,+","","","","","63.6",",,,0","0",",,,0","","","","","",""
"USC00418683","1912-03","29.78333","-94.38333",,"STOWELL, TX US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19120331","+,,0","19120331","+,,0","","","19120311",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,11,","","","","","71.1",",,,0","0",",,,0","","","","","",""
