"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012884","1965-02","29.333","-89.4075","0.9","BOOTHVILLE ASOS, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012884","1965-03","29.333","-89.4075","0.9","BOOTHVILLE ASOS, LA US","","","","","","","","","","","","","25.3",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","22","","13","","19650320","+,,0","19650331","+,,0","19650331","+,,0","5","","19650301",",,0","19650325","+,,0","2.2",",0,20,+","0",",,0,31,+","0",",,0,31,+","74.2",",,0,01,","25.6",",0,25,+","","","117.4",",0","177.0",",,,0","","","","","","","0",",,,0","15.36",",0","19.25",",,,0","11.47",",,,0","","","250",",X","","","","","","","13.4",",X","","","","","",""
"USW00012884","1965-04","29.333","-89.4075","0.9","BOOTHVILLE ASOS, LA US","","","","","","","","","","","","","111.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","14","","8","","19650402","+,,0","19650430","+,,0","19650430","+,,0","3","","19650427",",,0","19650412",",,0","13.3",",0,02,+","0",",,0,30,+","0",",,0,30,+","20.6",",,0,27,","30.0",",0,12,","","","0.3",",0","28.2",",,,0","","","","","","","0",",,,0","22.03",",0","25.95",",,,0","18.11",",,,0","","","360",",X","","","","","","","10.7",",X","","","","","",""
"USW00012884","1965-05","29.333","-89.4075","0.9","BOOTHVILLE ASOS, LA US","","","","","","","","","","","","","182.8",",0","3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","11","","","","19650501",",,0","19650531","+,,0","19650531","+,,0","1","","19650521",",,0","19650528",",,0","12.8",",0,01,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,21,","31.7",",0,28,","","","0.0",",0","32.2",",,,0","","","","","","","0",",,,0","24.23",",0","28.44",",,,0","20.02",",,,0","","","130",",X","","","","","","","9.4",",X","","","","","",""
"USW00012884","1965-06","29.333","-89.4075","0.9","BOOTHVILLE ASOS, LA US","","","","","","","","","","","","","249.1",",0","13",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","2","","","","19650620","+,,0","19650630","+,,0","19650630","+,,0","13","","19650612",",,0","19650615",",,0","20.6",",0,20,+","0",",,0,30,+","0",",,0,30,+","38.9",",,0,12,","32.2",",0,15,","","","0.0",",0","167.0",",,,0","","","","","","","0",",,,0","26.64",",0","30.54",",,,0","22.73",",,,0","","","180",",X","","","","","","","14.3",",X","","","","","",""
"USW00012884","1965-07","29.333","-89.4075","0.9","BOOTHVILLE ASOS, LA US","","","","","","","","","","","","","287.9",",0","16",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","1","","","","19650713",",,0","19650731","+,,0","19650731","+,,0","20","","19650702",",,0","19650720",",,0","21.1",",0,13,","0",",,0,31,+","0",",,0,31,+","51.3",",,0,02,","34.4",",0,20,","0.0","","0.0",",0","205.3",",,,0","","","","","","","0",",,,0","27.62",",0","31.36",",,,0","23.88",",,,0","","","150",",X","","","","","","","12.5",",X","","","","","",""
"USW00012884","1965-08","29.333","-89.4075","0.9","BOOTHVILLE ASOS, LA US","","","","","","","","","","","","","275.1",",0","17",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","2","","","","19650804",",,0","19650831","+,,0","19650831","+,,0","19","","19650824",",,0","19650816",",,0","21.7",",0,04,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,24,","33.3",",0,16,","0.0","","0.0",",0","177.6",",,,0","","","","","","","0",",,,0","27.21",",0","30.75",",,,0","23.66",",,,0","","","60",",X","","","","","","","12.1",",X","","","","","",""
"USW00012884","1966-01","29.333","-89.4075","0.9","BOOTHVILLE ASOS, LA US","","","","","","","","","","","5.0","0","5.0",",X","15",",X","11",",X","3",",X","0",",X","0",",X","0",",X","3",",X","1",",X","3",",X","0",",X","15","","","","19660130",",,X","19660131","+,,X","19660131","+,,X","2","","19660125",",,X","19660102","+,,X","-7.2",",X,30,","0",",,X,31,+","0",",,X,31,+","47.8",",,X,25,","24.4",",X,02,+","","","240.6",",X","201.3",",,,X","","","","","","","0",",,,X","10.73",",X","14.16",",,,X","7.31",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012884","1966-02","29.333","-89.4075","0.9","BOOTHVILLE ASOS, LA US","","","","","","","","","","","5.6","0","0.6",",0","12",",0","11",",0","5",",0","0",",0","0",",0","0",",0","1",",0","0",",0","5",",0","0",",0","9","","1","","19660204",",,0","19660228","+,,0","19660228","+,,0","3","","19660227",",,0","19660227","+,,0","-0.6",",0,04,","0",",,0,28,+","0",",,0,28,+","64.0",",,0,27,","21.7",",0,27,+","","","154.1",",0","253.0",",,,0","","","","","","","0",",,,0","12.85",",0","16.50",",,,0","9.21",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012884","1966-03","29.333","-89.4075","0.9","BOOTHVILLE ASOS, LA US","","","","","","","","","","","14.8","0","9.2",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","14","","5","","19660306",",,0","19660331","+,,0","19660331","+,,0","2","","19660304",",,0","19660323",",,0","3.9",",0,06,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,04,","25.6",",0,23,","","","97.9",",0","71.9",",,,0","","","","","","","0",",,,0","15.47",",0","19.25",",,,0","11.69",",,,0","","","","","","","","","","","","","","","","","",""
