"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1LATG0019","2019-07","30.726025","-90.52066892","34.1","FSA AMITE CITY 0.8 SW, LA US","180.8","4,a,,N"
"US1LATG0019","2019-10","30.726025","-90.52066892","34.1","FSA AMITE CITY 0.8 SW, LA US","338.0","3,a,,N"
"US1LATG0019","2019-11","30.726025","-90.52066892","34.1","FSA AMITE CITY 0.8 SW, LA US","63.1","2,a,,N"
"US1LATG0019","2019-12","30.726025","-90.52066892","34.1","FSA AMITE CITY 0.8 SW, LA US","164.5","3,a,,N"
"US1LATG0019","2020-01","30.726025","-90.52066892","34.1","FSA AMITE CITY 0.8 SW, LA US","196.1",",a,,N"
"US1LATG0019","2020-02","30.726025","-90.52066892","34.1","FSA AMITE CITY 0.8 SW, LA US","187.5","1,a,,N"
"US1LATG0019","2020-03","30.726025","-90.52066892","34.1","FSA AMITE CITY 0.8 SW, LA US","74.6","4,a,,N"
"US1LATG0019","2020-04","30.726025","-90.52066892","34.1","FSA AMITE CITY 0.8 SW, LA US","160.0","1,a,,N"
"US1LATG0019","2020-05","30.726025","-90.52066892","34.1","FSA AMITE CITY 0.8 SW, LA US","121.2","2,a,,N"
"US1LATG0019","2020-06","30.726025","-90.52066892","34.1","FSA AMITE CITY 0.8 SW, LA US","272.1","1,a,,N"
"US1LATG0019","2020-08","30.726025","-90.52066892","34.1","FSA AMITE CITY 0.8 SW, LA US","103.1","2,a,,N"
"US1LATG0019","2020-09","30.726025","-90.52066892","34.1","FSA AMITE CITY 0.8 SW, LA US","49.0","1,a,,N"
"US1LATG0019","2020-10","30.726025","-90.52066892","34.1","FSA AMITE CITY 0.8 SW, LA US","84.4","3,a,,N"
"US1LATG0019","2020-11","30.726025","-90.52066892","34.1","FSA AMITE CITY 0.8 SW, LA US","90.2","3,a,,N"
"US1LATG0019","2020-12","30.726025","-90.52066892","34.1","FSA AMITE CITY 0.8 SW, LA US","87.3","3,a,,N"
"US1LATG0019","2021-01","30.726025","-90.52066892","34.1","FSA AMITE CITY 0.8 SW, LA US","104.6","4,a,,N"
"US1LATG0019","2021-03","30.726025","-90.52066892","34.1","FSA AMITE CITY 0.8 SW, LA US","172.6","1,a,,N"
"US1LATG0019","2021-04","30.726025","-90.52066892","34.1","FSA AMITE CITY 0.8 SW, LA US","485.5","1,a,,N"
"US1LATG0019","2021-05","30.726025","-90.52066892","34.1","FSA AMITE CITY 0.8 SW, LA US","242.3","5,a,,N"
"US1LATG0019","2021-06","30.726025","-90.52066892","34.1","FSA AMITE CITY 0.8 SW, LA US","292.4","3,a,,N"
"US1LATG0019","2021-07","30.726025","-90.52066892","34.1","FSA AMITE CITY 0.8 SW, LA US","240.3","5,a,,N"
"US1LATG0019","2021-08","30.726025","-90.52066892","34.1","FSA AMITE CITY 0.8 SW, LA US","83.9","5,a,,N"
