"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00350699","1991-05","44.1182","-121.2113","1024.1","BEND 7 NE, OR US","","","0.0","4,0","9","2,0","4","2,0","0","2,0","0",",0","0",",0","0","4,0","8","4,0","0","2,0","5","2,0","0","2,0","19910509",",4,0","19910531","+,,0","19910531","+,,0","19910517",",2,0","19910524","+,2,0","-5.6","4,0,09,","0",",,0,31,+","0",",,0,31,+","17.3","2,,0,17,","22.8","2,0,24,+","","","","","233.8","2,0","","","","","35.2","2,,,0","0",",,,0","9.44","4,0","16.42","2,,,0","2.45","4,,,0","",""
"USC00350699","1991-06","44.1182","-121.2113","1024.1","BEND 7 NE, OR US","","","2.8",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","19910604",",,0","19910630","+,,0","19910630","+,,0","19910624",",,0","19910611",",,0","-2.8",",0,04,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,24,","31.7",",0,11,","138.3","3,,,0","","","182.3",",0","7.21","1,,,0","20.79",",,,0","44.6",",,,0","0",",,,0","12.35",",0","20.24",",,,0","4.45",",,,0","3230",",,,0"
"USC00350699","1991-07","44.1182","-121.2113","1024.1","BEND 7 NE, OR US","","","45.8",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","30",",0","9",",0","19910711","+,,0","19910731","+,,0","19910731","+,,0","19910713",",,0","19910704",",,0","-1.1",",0,11,+","0",",,0,31,+","0",",,0,31,+","10.9",",,0,13,","36.7",",0,04,","235.5",",,,0","43.4","0","43.4",",0","11.05",",,,0","28.11",",,,0","17.5",",,,0","0",",,,0","18.41",",0","29.04",",,,0","7.77",",,,0","3128",",,,0"
"USC00350699","1991-08","44.1182","-121.2113","1024.1","BEND 7 NE, OR US","","","72.2",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","19910811","+,,0","19910831","+,,0","19910831","+,,0","19910818",",,0","19910822",",,0","2.8",",0,11,+","0",",,0,31,+","0",",,0,31,+","6.9",",,0,18,","34.4",",0,22,","192.4",",,,0","61.4","0","18.0",",0","11.86",",,,0","26.29",",,,0","10.7",",,,0","0",",,,0","20.08",",0","29.84",",,,0","10.33",",,,0","3109",",,,0"
"USC00350699","1991-09","44.1182","-121.2113","1024.1","BEND 7 NE, OR US","","","13.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","27",",0","0",",0","19910922","+,,0","19910930","+,,0","19910930","+,,0","19910930","+,,0","19910907",",,0","-3.3",",0,22,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","31.7",",0,07,","143.0",",,,0","142.0","0","80.6",",0","7.75",",,,0","23.09",",,,0","0.0",",,,0","0",",,,0","16.09",",0","26.51",",,,0","5.67",",,,0","2503",",,,0"
"USC00350699","1991-10","44.1182","-121.2113","1024.1","BEND 7 NE, OR US","","","9.8","2,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","10","2,0","0","1,0","17","1,0","0","1,0","19911028",",2,0","19911031","+,,0","19911031","+,,0","19911026",",,0","19911015","+,1,0","-7.2","2,0,28,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,26,","31.7","1,0,15,+","","","362.2","0","220.2","1,0","","","","","16.8",",,,0","0",",,,0","10.91","2,0","20.30","1,,,0","1.52","2,,,0","",""
"USC00350699","1991-11","44.1182","-121.2113","1024.1","BEND 7 NE, OR US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19911130","+,,0","19911130","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","34.6",",a,,0","0",",,,0","","","","","","","",""
"USC00350699","1991-12","44.1182","-121.2113","1024.1","BEND 7 NE, OR US","","","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","0",",0","0",",0","19911231",",,0","19911231","+,,0","19911231","+,,0","19911206",",,0","19911206",",,0","-8.3",",0,31,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,06,","13.9",",0,06,","","","","","502.7",",0","","","","","10.4",",,,0","0",",,,0","2.12",",0","7.15",",,,0","-2.92",",,,0","",""
"USC00350699","1992-01","44.1182","-121.2113","1024.1","BEND 7 NE, OR US","0.0","0","0.0","2,0","2","2,0","2","2,0","0","2,0","0",",0","0",",0","0","2,0","21","2,0","0",",0","0",",0","0",",0","19920108",",2,0","19920131","+,,0","19920131","+,,0","19920111",",2,0","19920131","+,,0","-11.1","2,0,08,","0",",,0,31,+","0",",,0,31,+","5.8","2,,0,11,","15.6",",0,31,+","","","","","446.6",",0","","","","","9.6","2,,,0","0",",,,0","2.93","2,0","7.88",",,,0","-2.02","2,,,0","",""
"USC00350699","1992-02","44.1182","-121.2113","1024.1","BEND 7 NE, OR US","0.0","0","0.0","1,0","1",",0","0",",0","0",",0","0","2,0","0","1,0","0","1,0","19","1,0","0",",0","0",",0","0",",0","19920204",",1,0","19920229","+,2,0","19920229","+,1,0","19920207",",,0","19920225",",,0","-8.9","1,0,04,","0","2,,0,29,+","0","1,,0,29,+","1.8",",,0,07,","17.2",",0,25,","","","","","367.0",",0","","","","","1.8",",,,0","0","1,,,0","5.32","1,0","11.50",",,,0","-0.87","1,,,0","",""
