"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00514632","1953-01","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","8","1,0","1","1,0","0","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","19530131","+,1,0","19530131","+,1,0","19530119",",1,0","","","","","0","1,,0,31,+","0","1,,0,31,+","12.2","1,,0,19,","","","","","17.2","1,,,0","0","1,,,0","","","","","",""
"USC00514632","1953-02","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","23",",0","16",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530228","+,,0","19530228","+,,0","19530224",",,0","","","","","0",",,0,28,+","0",",,0,28,+","77.5",",,0,24,","","","","","340.1",",,,0","0",",,,0","","","","","",""
"USC00514632","1953-03","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","29",",0","23",",0","10",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530331","+,,0","19530331","+,,0","19530310",",,0","","","","","0",",,0,31,+","0",",,0,31,+","336.6",",,0,10,","","","","","970.5",",,,0","0",",,,0","","","","","",""
"USC00514632","1953-04","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","24",",0","18",",0","2",",0","0",",0","0",",0","","","","","","","","","","","8","","","","19530430","+,,0","19530430","+,,0","19530407",",,0","","","","","0",",,0,30,+","0",",,0,30,+","66.3",",,0,07,","","","","","237.3",",,,0","0",",,,0","","","","","",""
"USC00514632","1953-05","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","27","2,0","22","2,0","9","2,0","0",",0","0",",0","","","","","","","","","","","12","","","","19530531","+,,0","19530531","+,,0","19530528",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","117.6","2,,0,28,","","","","","562.6",",a,,0","0",",,,0","","","","","",""
"USC00514632","1953-06","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19530630","+,,0","19530630","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","228.9",",a,,0","0",",,,0","","","","","",""
"USC00514632","1953-07","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19530731","+,,0","19530731","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","268.1",",a,,0","0",",,,0","","","","","",""
"USC00514632","1953-08","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19530831","+,,0","19530831","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","361.4",",a,,0","0",",,,0","","","","","",""
"USC00514632","1953-09","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19530930","+,,0","19530930","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1953-10","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19531031","+,,0","19531031","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","308.7","1,a,,0","0",",,,0","","","","","",""
"USC00514632","1953-11","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19531130","+,,0","19531130","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1953-12","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19531231","+,,0","19531231","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1954-01","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19540131","+,,0","19540131","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","212.7",",a,,0","0",",,,0","","","","","",""
"USC00514632","1954-02","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19540228","+,,0","19540228","+,,0","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","415.9",",a,,0","0",",,,0","","","","","",""
"USC00514632","1954-03","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19540331","+,,0","19540331","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1954-04","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19540430","+,,0","19540430","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1954-05","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19540531","+,,0","19540531","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1954-06","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19540630","+,,0","19540630","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1954-07","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19540731","+,,0","19540731","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1954-08","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19540831","+,,0","19540831","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1954-09","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19540930","+,,0","19540930","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1954-10","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19541031","+,,0","19541031","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1954-11","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19541130","+,,0","19541130","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1954-12","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19541231","+,,0","19541231","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1955-01","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19550131","+,,0","19550131","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1955-02","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19550228","+,,0","19550228","+,,0","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1955-03","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19550331","+,,0","19550331","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","369.1","1,a,,0","0",",,,0","","","","","",""
"USC00514632","1955-04","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19550430","+,,0","19550430","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1955-05","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19550531","+,,0","19550531","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","507.2","3,a,,0","0",",,,0","","","","","",""
"USC00514632","1955-06","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19550630","+,,0","19550630","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","267.1","1,a,,0","0",",,,0","","","","","",""
"USC00514632","1955-07","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19550731","+,,0","19550731","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1955-08","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19550831","+,,0","19550831","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1955-09","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19550930","+,,0","19550930","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1955-10","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19551031","+,,0","19551031","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1955-11","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19551130","+,,0","19551130","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","605.2",",a,,0","0",",,,0","","","","","",""
"USC00514632","1955-12","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19551231","+,,0","19551231","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1956-01","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19560131","+,,0","19560131","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","353.5","5,a,,0","0",",,,0","","","","","",""
"USC00514632","1956-02","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19560229","+,,0","19560229","+,,0","","","","","","","0",",,0,29,+","0",",,0,29,+","","","","","","","","","0",",,,0","","","","","",""
