"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00290600","1905-06","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","","","205.5","3,6","6",",6","4",",6","0",",6","","","0",",6","0","3,6","0","3,6","0","3,6","27","3,6","21","3,6","","","19050622","+,3,6","","","19050630","+,,6","","","19050612",",,6","19050614",",3,6","15.0","3,6,22,+","","","0",",,6,30,+","16.3",",,6,12,","38.9","3,6,14,","","","","","","","","","0.0","3,6","","","","","","","","","","","","","","","","","","","","","","","","","48.8",",,,6","0",",,,6","25.94","3,6","33.84","3,,,6","18.05","3,,,6","",""
"USC00290600","1905-07","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","","","196.4",",6","5",",6","5",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","18",",6","","","19050709",",,6","","","19050731","+,,6","","","19050725",",,6","19050712",",,6","11.1",",6,09,","","","0",",,6,31,+","54.9",",,6,25,","39.4",",6,12,","","","0.0","6","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","160.4",",,,6","0",",,,6","24.67",",6","32.57",",,,6","16.77",",,,6","",""
"USC00290600","1905-08","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","","","183.6","2,6","3",",6","2",",6","0",",6","","","0",",6","0","2,6","0","2,6","0",",6","31",",6","22",",6","","","19050828",",2,6","","","19050831","+,,6","","","19050801",",,6","19050818","+,,6","14.4","2,6,28,","","","0",",,6,31,+","3.3",",,6,01,","35.6",",6,18,+","","","0.0","6","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","7.3",",,,6","0",",,,6","24.75","2,6","32.64",",,,6","16.86","2,,,6","",""
"USC00290600","1905-09","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","","","","","4",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19050908",",,6","","","","","","","","","50.8",",,6,08,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.4",",,,6","","","","","","","","","",""
"USC00290600","1905-10","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","","","7.4",",6","3",",6","2",",6","0",",6","","","","","0",",6","2",",6","0",",6","18",",6","0",",6","","","19051026",",,6","","","","","","","19051001",",,6","19051013","+,,6","-0.6",",6,26,","","","","","16.8",",,6,01,","28.3",",6,13,+","","","","","","","","","131.9",",6","","","","","","","","","","","","","","","","","","","","","","","","","22.6",",,,6","","","14.32",",6","21.27",",,,6","7.37",",,,6","",""
"USC00290600","1905-11","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","","","0.0",",6","6",",6","4",",6","0",",6","","","","","0",",6","8",",6","0",",6","6",",6","0",",6","","","19051130",",,6","","","","","","","19051104",",,6","19051127",",,6","-6.1",",6,30,","","","","","15.2",",,6,04,","24.4",",6,27,","","","","","","","","","239.4",",6","","","","","","","","","","","","","","","","","","","","","","","","","33.3",",,,6","","","10.35",",6","17.19",",,,6","3.52",",,,6","",""
"USC00290600","1905-12","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","","","0.0","1,6","6",",6","2",",6","0",",6","","","1",",6","0",",6","30",",6","0","1,6","0","1,6","0","1,6","","","19051202",",,6","","","19051212",",,6","","","19051212",",,6","19051208",",1,6","-11.7",",6,02,","","","76",",,6,12,","15.2",",,6,12,","16.1","1,6,08,","","","","","","","","","484.7","1,6","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,,6","76",",,,6","2.26","1,6","10.03","1,,,6","-5.51",",,,6","",""
"USC00290600","1906-01","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","0.0","6","0.0",",6","3","1,6","2","1,6","0","1,6","","","2",",6","0",",6","28",",6","1",",6","3",",6","0",",6","","","19060110",",,6","","","19060108",",,6","","","19060108",",1,6","19060119",",,6","-15.0",",6,10,","","","51",",,6,08,","4.8","1,,6,08,","23.9",",6,19,","","","","","","","","","431.2",",6","","","","","","","","","","","","","","","","","","","","","","","","","8.9","1,,,6","104",",,,6","4.42",",6","14.02",",,,6","-5.17",",,,6","",""
"USC00290600","1906-02","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","0.0","6","0.0",",6","3",",6","3",",6","0",",6","","","1",",6","0",",6","22",",6","0",",6","6",",6","0",",6","","","19060203",",,6","","","19060206",",,6","","","19060212",",,6","19060228","+,,6","-7.2",",6,03,","","","38",",,6,06,","8.1",",,6,12,","24.4",",6,28,+","","","","","","","","","320.1",",6","","","","","","","","","","","","","","","","","","","","","","","","","15.7",",,,6","38",",,,6","6.90",",6","15.20",",,,6","-1.40",",,,6","",""
"USC00290600","1906-03","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","0.0","6","0.0","1,6","1",",6","1",",6","0",",6","","","0",",6","0","1,6","16","1,6","0",",6","16",",6","0",",6","","","19060303",",1,6","","","19060331","+,,6","","","19060324",",,6","19060331",",,6","-8.9","1,6,03,","","","0",",,6,31,+","9.1",",,6,24,","27.8",",6,31,","","","","","","","","","218.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","9.1",",,,6","0",",,,6","10.98","1,6","20.95",",,,6","1.01","1,,,6","",""
"USC00290600","1906-04","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","2.2","6","2.2",",6","6",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","19060414","+,,6","","","","","","","19060416",",,6","19060411",",,6","2.8",",6,14,+","","","","","21.1",",,6,16,","30.0",",6,11,","","","","","","","","","105.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","66.6",",,,6","","","14.88",",6","22.96",",,,6","6.80",",,,6","",""
"USC00290600","1906-05","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","71.5","6","69.3",",6","3",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","7",",6","","","19060501",",,6","","","19060531","+,,6","","","19060516",",,6","19060528",",,6","4.4",",6,01,","","","0",",,6,31,+","3.8",",,6,16,","37.2",",6,28,","","","","","","","","","9.2",",6","","","","","","","","","","","","","","","","","","","","","","","","","5.8",",,,6","0",",,,6","20.27",",6","29.81",",,,6","10.74",",,,6","",""
"USC00290600","1906-06","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","264.6","6","193.1",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","26",",6","","","19060604",",,6","","","","","","","19060627","+,,6","19060622",",,6","8.3",",6,04,","","","","","0.0",",T,6,27,+","37.8",",6,22,","","","","","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,6","","","24.77",",6","34.79",",,,6","14.75",",,,6","",""
"USC00290600","1906-07","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","442.6","6","178.0","1,6","7",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","30","1,6","14","1,6","","","19060704",",,6","","","19060731","+,,6","","","19060717",",,6","19060721","+,1,6","11.1",",6,04,","","","0",",,6,31,+","24.1",",,6,17,","36.7","1,6,21,+","","","0.0","6","","","","","0.0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","86.4",",,,6","0",",,,6","24.20","1,6","30.89","1,,,6","17.50",",,,6","",""
"USC00290600","1906-08","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","616.7","6","174.1",",6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","19060815",",,6","","","","","","","19060801",",,6","19060831",",,6","12.2",",6,15,","","","","","6.9",",,6,01,","36.1",",6,31,","","","0.0","6","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","16.8",",,,6","","","23.95",",6","31.02",",,,6","16.88",",,,6","",""
"USC00290600","1906-09","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","722.6","6","105.9",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","9",",6","","","19060924",",,6","","","19060930","+,,6","","","19060930","+,,6","19060916",",,6","5.6",",6,24,","","","0",",,6,30,+","0.0",",,6,30,+","36.1",",6,16,","","","2.5","6","","","","","2.5",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,6","0",",,,6","21.78",",6","30.08",",,,6","13.48",",,,6","",""
"USC00290600","1906-10","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","725.9","6","3.3",",6","4",",6","4",",6","0",",6","","","0",",6","0",",6","6",",6","0",",6","24",",6","0",",6","","","19061024","+,,6","","","19061022",",,6","","","19061014",",,6","19061008","+,,6","-5.0",",6,24,+","","","0",",T,6,22,","9.1",",,6,14,","31.1",",6,08,+","","","150.0","6","","","","","147.5",",6","","","","","","","","","","","","","","","","","","","","","","","","","28.6",",,,6","0",",T,,6","13.68",",6","23.25",",,,6","4.12",",,,6","",""
"USC00290600","1906-11","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","725.9","6","0.0",",6","13",",6","8",",6","0",",6","","","3",",6","0",",6","12",",6","4",",6","12",",6","0",",6","","","19061122","+,,6","","","19061119",",,6","","","19061119",",,6","19061113",",,6","-15.6",",6,22,+","","","254",",,6,19,","20.3",",,6,19,","28.3",",6,13,","","","472.8","6","","","","","322.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","71.6",",,,6","406",",,,6","7.57",",6","14.59",",,,6","0.56",",,,6","",""
"USC00290600","1906-12","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","725.9","6","0.0","1,6","5",",6","3",",6","0",",6","","","0",",6","0","1,6","21","1,6","0",",6","6",",6","0",",6","","","19061229",",1,6","","","19061231","+,,6","","","19061201",",,6","19061212","+,,6","-8.3","1,6,29,","","","0",",,6,31,+","10.2",",,6,01,","22.2",",6,12,+","","","786.2","6","","","","","313.4",",6","","","","","","","","","","","","","","","","","","","","","","","","","21.6",",,,6","0",",,,6","7.97","1,6","15.97",",,,6","-0.03","1,,,6","",""
"USC00290600","1907-01","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","0.0","","0.0",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","14",",6","0",",6","10",",6","0",",6","","","19070104","+,,6","","","19070131","+,,6","","","19070109",",,6","19070129","+,,6","-6.1",",6,04,+","","","0",",,6,31,+","3.3",",,6,09,","22.8",",6,29,+","","","1065.7","","","","","","279.5",",6","","","","","","","","","","","","","","","","","","","","","","","","","3.6",",,,6","0",",,,6","9.32",",6","17.39",",,,6","1.24",",,,6","",""
"USC00290600","1907-02","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","0.0","","0.0","1,6","0",",6","0",",6","0",",6","","","","","0",",6","16",",6","0","1,6","14","1,6","0","1,6","","","19070204",",,6","","","","","","","19070228","+,,6","19070209",",1,6","-6.7",",6,04,","","","","","0.0",",,6,28,+","25.0","1,6,09,","","","1291.6","","","","","","225.9","1,6","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,6","","","9.89","1,6","20.19","1,,,6","-0.40",",,,6","",""
"USC00290600","1907-03","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","7.2","","7.2",",6","1",",6","1",",6","0",",6","","","","","0",",6","7",",6","0",",6","23",",6","3",",6","","","19070301",",,6","","","","","","","19070308",",,6","19070320",",,6","-3.9",",6,01,","","","","","3.0",",,6,08,","33.3",",6,20,","","","1414.3","","","","","","122.7",",6","","","","","","","","","","","","","","","","","","","","","","","","","3.0",",,,6","","","14.60",",6","24.75",",,,6","4.46",",,,6","",""
"USC00290600","1910-01","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","","","","","3",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19100131","+,,6","","","19100103",",,6","","","","","","","0",",,6,31,+","1.3",",,6,03,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.1",",,,6","0",",,,6","","","","","","","",""
