"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00116L87J","1986-07","50.8167","-120.3","357.0","KAMLOOPS RAYLEIGH, BC CA","","","22.2",",C","16",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","1",",C","19860729",",,C","19860731","+,,C","19860731","+,,C","19860715",",,C","19860721",",,C","7.0",",C,29,","0",",,C,31,+","0",",,C,31,+","12.0",",,C,15,","32.5",",C,21,","37.5","C","37.5",",C","52.9",",,,C","0",",,,C","17.84",",C","24.63",",,,C","11.05",",,,C"
"CA00116L87J","1986-08","50.8167","-120.3","357.0","KAMLOOPS RAYLEIGH, BC CA","","","73.0","1,C","5",",C","2",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","31",",C","8",",C","19860820",",1,C","19860831","+,,C","19860831","+,,C","19860829",",,C","19860810",",,C","4.5","1,C,20,","0",",,C,31,+","0",",,C,31,+","6.0",",,C,29,","35.0",",C,10,","40.0","C","2.5",",C","14.1",",,,C","0",",,,C","20.71","1,C","29.98",",,,C","11.43","1,,,C"
"CA00116L87J","1986-09","50.8167","-120.3","357.0","KAMLOOPS RAYLEIGH, BC CA","","","3.5",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","9",",C","0",",C","19860912",",,C","19860930","+,,C","19860930","+,,C","19860922",",,C","19860907","+,,C","-0.5",",C,12,","0",",,C,30,+","0",",,C,30,+","7.8",",,C,22,","27.0",",C,07,+","207.5","C","167.5",",C","32.8",",,,C","0",",,,C","12.87",",C","19.78",",,,C","5.95",",,,C"
"CA00116L87J","1986-10","50.8167","-120.3","357.0","KAMLOOPS RAYLEIGH, BC CA","","","0.0",",C","6",",C","1",",C","0",",C","0","1,C","0",",C","0",",C","19",",C","0",",C","1",",C","0",",C","19861023","+,,C","19861031","+,1,C","19861031","+,,C","19861026",",,C","19861005",",,C","-3.5",",C,23,+","0","1,,C,31,+","0",",,C,31,+","3.2",",,C,26,","22.0",",C,05,","557.1","C","349.6",",C","7.2",",,,C","0",",,,C","7.06",",C","14.06",",,,C","0.05",",,,C"
"CA00116L87J","1986-11","50.8167","-120.3","357.0","KAMLOOPS RAYLEIGH, BC CA","","","0.0",",C","11",",C","6",",C","0",",C","","","5",",C","0",",C","26",",C","8",",C","0",",C","0",",C","19861109",",,C","","","19861110",",,C","19861110",",,C","19861123","+,,C","-16.5",",C,09,","","","62",",,C,10,","6.2",",,C,10,","12.5",",C,23,+","1105.1","C","548.0",",C","30.4",",,,C","230",",,,C","0.07",",C","4.45",",,,C","-4.32",",,,C"
"CA00116L87J","1986-12","50.8167","-120.3","357.0","KAMLOOPS RAYLEIGH, BC CA","","","0.0",",C","8",",C","5",",C","0",",C","","","5",",C","0",",C","31",",C","16",",C","0",",C","0",",C","19861208",",,C","","","19861212",",,C","19861212",",,C","19861226",",,C","-13.0",",C,08,","","","62",",,C,12,","6.2",",,C,12,","10.0",",C,26,","1773.9","C","668.8",",C","21.6",",,,C","192",",,,C","-3.24",",C","0.34",",,,C","-6.82",",,,C"
"CA00116L87J","1987-01","50.8167","-120.3","357.0","KAMLOOPS RAYLEIGH, BC CA","0.0","C","0.0",",C","3","1,C","1","1,C","0","1,C","","","1","1,C","0",",C","30",",C","15",",C","0",",C","0",",C","19870115",",,C","","","19870131",",1,C","19870131",",1,C","19870130",",,C","-15.5",",C,15,","","","26","1,,C,31,","2.6","1,,C,31,","10.5",",C,30,","2412.7","C","638.8",",C","5.6","1,,,C","56","1,,,C","-2.27",",C","2.11",",,,C","-6.66",",,,C"
"CA00116L87J","1987-02","50.8167","-120.3","357.0","KAMLOOPS RAYLEIGH, BC CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","","","1",",C","0",",C","27",",C","0",",C","0",",C","0",",C","19870225",",,C","","","19870201",",,C","19870213",",,C","19870205",",,C","-8.5",",C,25,","","","26",",,C,01,","2.8",",,C,13,","10.0",",C,05,","2889.8","C","477.1",",C","8.5",",,,C","32",",,,C","1.29",",C","5.75",",,,C","-3.16",",,,C"
"CA00116L87J","1987-03","50.8167","-120.3","357.0","KAMLOOPS RAYLEIGH, BC CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","0",",C","0",",C","19870328",",,C","19870331","+,,C","19870331","+,,C","19870325",",,C","19870331",",,C","-7.5",",C,28,","0",",,C,31,+","0",",,C,31,+","3.0",",,C,25,","19.0",",C,31,","3274.6","C","384.8",",C","9.5",",,,C","0",",,,C","5.92",",C","13.03",",,,C","-1.19",",,,C"
"CA00116L87J","1987-04","50.8167","-120.3","357.0","KAMLOOPS RAYLEIGH, BC CA","0.4","C","0.4",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","7",",C","0",",C","19870419",",,C","19870430","+,,C","19870430","+,,C","19870430",",,C","19870427",",,C","-3.5",",C,19,","0",",,C,30,+","0",",,C,30,+","21.4",",,C,30,","32.0",",C,27,","3511.5","C","236.9",",C","29.9",",,,C","0",",,,C","10.45",",C","18.03",",,,C","2.87",",,,C"
