"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00465705","1891-10","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","","","5",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","18911007",",,6","","","","","","","","","34.3",",,6,07,","","","","","","","74.0",",,,6","","","","","","","","","",""
"USC00465705","1891-11","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","","","4",",6","4",",6","1",",6","","","1",",6","0",",6","10",",6","","","","","","","18911119",",,6","","","18911105",",,6","18911111",",,6","","","-8.3",",6,19,","","","76",",,6,05,","27.2",",,6,11,","","","","","","","56.9",",,,6","76",",,,6","","","","","2.39",",,,6","26",",,,6"
"USC00465705","1891-12","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.0",",6","5",",6","4",",6","0",",6","","","","","0",",6","20",",6","0",",6","0",",6","0",",6","18911219","+,,6","","","","","18911204",",,6","18911225","+,,6","-8.9",",6,19,+","","","","","20.3",",,6,04,","17.2",",6,25,+","","","385.9",",6","56.4",",,,6","","","5.88",",6","12.54",",,,6","-0.77",",,,6","34",",,,6"
"USC00465705","1892-01","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","","0.0",",6","7",",6","7",",6","1",",6","","","","","0",",6","26",",6","1",",6","0",",6","0",",6","18920117","+,,6","","","","","18920113",",,6","18920126",",,6","-13.3",",6,17,+","","","","","31.5",",,6,13,","13.9",",6,26,","","","547.6",",6","96.7",",,,6","","","0.67",",6","6.84",",,,6","-5.50",",,,6","24",",,,6"
"USC00465705","1892-02","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","","0.0",",6","4","2,6","2","2,6","0","2,6","","","","","1",",6","19",",6","0",",6","0",",6","0",",6","18920206",",,6","","","","","18920205",",2,6","18920203",",,6","-20.0",",6,06,","","","","","16.0","2,,6,05,","12.2",",6,03,","","","452.7",",6","34.3","2,,,6","","","2.72",",6","8.03",",,,6","-2.59",",,,6","43",",,,6"
"USC00465705","1892-03","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","","0.0",",6","8",",6","8",",6","2",",6","","","2",",6","0",",6","21",",6","0",",6","0",",6","0",",6","18920311",",,6","","","18920318",",,6","18920302",",,6","18920324","+,,6","-7.2",",6,11,","","","254",",,6,18,","29.2",",,6,02,","15.6",",6,24,+","","","468.3",",6","130.8",",,,6","305",",,,6","3.23",",6","7.73",",,,6","-1.27",",,,6","40",",,,6"
"USC00465705","1892-04","39.45","-77.95","132.6","MARTINSBURG 1, WV US","7.8","","7.8",",6","5",",6","5",",6","1",",6","","","","","0",",6","2",",6","0",",6","8",",6","0",",6","18920412","+,,6","","","","","18920422",",,6","18920404",",,6","-0.6",",6,12,+","","","","","31.5",",,6,22,","27.2",",6,04,","","","219.5",",6","79.7",",,,6","","","11.28",",6","16.41",",,,6","6.14",",,,6","32",",,,6"
"USC00465705","1892-05","39.45","-77.95","132.6","MARTINSBURG 1, WV US","56.1","","48.3",",6","9",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","4",",6","18920501",",,6","","","","","18920521",",,6","18920504",",,6","8.3",",6,01,","","","","","15.0",",,6,21,","32.8",",6,04,","","","41.3",",6","61.5",",,,6","","","18.56",",6","23.88",",,,6","13.24",",,,6","71",",,,6"
"USC00465705","1892-06","39.45","-77.95","132.6","MARTINSBURG 1, WV US","268.3","","212.2",",6","9",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","8",",6","18920611",",,6","","","","","18920627",",,6","18920615","+,,6","15.6",",6,11,","","","","","19.8",",,6,27,","33.9",",6,15,+","","","0.0",",6","89.0",",,,6","","","25.41",",6","30.24",",,,6","20.57",",,,6","59",",,,6"
"USC00465705","1892-07","39.45","-77.95","132.6","MARTINSBURG 1, WV US","476.0","","207.7",",6","7",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","11",",6","18920708","+,,6","","","","","18920727",",,6","18920727","+,,6","14.4",",6,08,+","","","","","26.7",",,6,27,","36.7",",6,27,+","0.0","","0.0",",6","63.5",",,,6","","","25.03",",6","30.23",",,,6","19.84",",,,6","46",",,,6"
