"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024244","1929-08","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19290818",",,6","","","","","","","","","23.6",",,6,18,","","","","","","","46.6",",,,6","","","","","","","","","","","",""
"USW00024244","1929-09","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19290921",",,6","","","","","","","","","2.8",",,6,21,","","","","","","","7.3",",,,6","","","","","","","","","","","",""
"USW00024244","1929-11","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","0.0",",6","","","","","","","","","","","0",",6","3",",6","0",",6","0",",6","0",",6","","","","","19291124","+,,6","","","","","","","","","19291112",",,6","0.0",",6,24,+","","","","","","","15.6",",6,12,","","","335.1",",6","","","","","7.16",",6","10.29",",,,6","4.03",",,,6","","","",""
"USW00024244","1929-12","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","0.0","4,6","","","","","","","","","","","0","2,6","0","2,6","0","2,6","0","2,6","0","2,6","","","","","19291210",",2,6","","","","","","","","","19291225","+,2,6","0.6","2,6,10,","","","","","","","13.9","2,6,25,+","","","324.9","2,6","","","","","6.35","4,6","8.70","2,,,6","4.01","2,,,6","","","",""
"USW00024244","1930-01","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","24",",6","9",",6","0",",6","0",",6","","","","","19300117",",,6","","","","","","","","","19300102","+,,6","-10.0",",6,17,","","","","","","","9.4",",6,02,+","","","571.1",",6","","","","","-0.09",",6","3.10",",,,6","-3.28",",,,6","","","",""
"USW00024244","1930-02","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","5",",6","0",",6","0",",6","0",",6","","","","","19300228",",,6","","","","","","","","","19300218",",,6","-1.7",",6,28,","","","","","","","17.8",",6,18,","","","324.7",",6","","","","","6.74",",6","10.19",",,,6","3.29",",,,6","","","",""
"USW00024244","1930-03","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","0.0","6","0.0","2,6","","","","","","","","","","","0","1,6","2","1,6","0","1,6","1","1,6","0","1,6","","","","","19300314",",1,6","","","","","","","","","19300328",",1,6","-0.6","1,6,14,","","","","","","","21.1","1,6,28,","","","311.1","1,6","","","","","7.63","2,6","11.78","1,,,6","3.49","1,,,6","","","",""
"USW00024244","1930-05","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","0.0",",6","14",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","","","19300508",",,6","","","","","","","19300520",",,6","19300527",",,6","2.8",",6,08,","","","","","21.1",",,6,20,","23.3",",6,27,","","","211.0",",6","72.8",",,,6","","","11.53",",6","15.83",",,,6","7.23",",,,6","","","",""
"USW00024244","1930-06","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","1.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","9",",6","0",",6","","","","","19300614",",,6","","","","","","","","","19300615",",,6","7.2",",6,14,","","","","","","","31.1",",6,15,","","","112.5",",6","","","","","14.65",",6","19.15",",,,6","10.15",",,,6","","","",""
"USW00024244","1930-07","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","19300731","+,,6","","","19300729","+,,6","","","","","","","0",",,6,31,+","0.0",",T,6,29,+","","","","","","","0.0",",T,,6","0",",,,6","","","","","","","","","",""
