"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00250890","1923-02","42.016667","-102.083333","1193.0","BINGHAM, NE US","1",",6","0",",6","0",",6","1",",6","","","19230228",",,6","19230228",",,6","25",",,6,28,","2.0",",,6,28,","2.0",",,,6","25",",,,6"
"USC00250890","1923-04","42.016667","-102.083333","1193.0","BINGHAM, NE US","3",",6","3",",6","0",",6","2",",6","","","19230423",",,6","19230423",",,6","64",",,6,23,","6.4",",,6,23,","11.4",",,,6","89",",,,6"
"USC00250890","1923-05","42.016667","-102.083333","1193.0","BINGHAM, NE US","7",",6","7",",6","1",",6","0",",6","","","19230531","+,,6","19230521",",,6","0",",,6,31,+","43.2",",,6,21,","106.6",",,,6","0",",,,6"
"USC00250890","1923-06","42.016667","-102.083333","1193.0","BINGHAM, NE US","8",",6","8",",6","1",",6","0",",6","","","19230630","+,,6","19230604",",,6","0",",,6,30,+","40.6",",,6,04,","111.7",",,,6","0",",,,6"
"USC00250890","1923-07","42.016667","-102.083333","1193.0","BINGHAM, NE US","10",",6","10",",6","4",",6","0",",6","","","19230731","+,,6","19230702",",,6","0",",,6,31,+","48.3",",,6,02,","218.6",",,,6","0",",,,6"
"USC00250890","1923-08","42.016667","-102.083333","1193.0","BINGHAM, NE US","7",",6","7",",6","2",",6","0",",6","","","19230831","+,,6","19230807",",,6","0",",,6,31,+","57.2",",,6,07,","150.8",",,,6","0",",,,6"
"USC00250890","1923-09","42.016667","-102.083333","1193.0","BINGHAM, NE US","3",",6","3",",6","1",",6","0",",6","","","19230930","+,,6","19230928",",,6","0",",,6,30,+","63.5",",,6,28,","71.1",",,,6","0",",,,6"
"USC00250890","1923-10","42.016667","-102.083333","1193.0","BINGHAM, NE US","6",",6","5",",6","1",",6","2",",6","","","19231027",",,6","19231009",",,6","51",",,6,27,","30.5",",,6,09,","57.7",",,,6","92",",,,6"
"USC00250890","1924-04","42.016667","-102.083333","1193.0","BINGHAM, NE US","4",",6","0",",6","0",",6","0",",6","","","19240425",",,6","19240430",",,6","13",",,6,25,","2.0",",,6,30,","4.3",",,,6","13",",,,6"
"USC00250890","1924-06","42.016667","-102.083333","1193.0","BINGHAM, NE US","5",",6","5",",6","0",",6","0",",6","","","19240630","+,,6","19240625",",,6","0",",,6,30,+","23.6",",,6,25,","71.8",",,,6","0",",,,6"
"USC00250890","1924-07","42.016667","-102.083333","1193.0","BINGHAM, NE US","7",",6","6",",6","1",",6","0",",6","","","19240731","+,,6","19240730",",,6","0",",,6,31,+","28.2",",,6,30,","51.0",",,,6","0",",,,6"
"USC00250890","1924-08","42.016667","-102.083333","1193.0","BINGHAM, NE US","9",",6","4",",6","0",",6","0",",6","","","19240831","+,,6","19240809",",,6","0",",,6,31,+","20.3",",,6,09,","54.0",",,,6","0",",,,6"
"USC00250890","1924-09","42.016667","-102.083333","1193.0","BINGHAM, NE US","6",",6","5",",6","0",",6","0",",6","","","19240930","+,,6","19240922",",,6","0",",,6,30,+","15.2",",,6,22,","36.6",",,,6","0",",,,6"
"USC00250890","1924-10","42.016667","-102.083333","1193.0","BINGHAM, NE US","4",",6","3",",6","0",",6","0",",6","","","19241030",",,6","19241009",",,6","0",",T,6,30,","16.5",",,6,09,","32.8",",,,6","0",",T,,6"
"USC00250890","1924-11","42.016667","-102.083333","1193.0","BINGHAM, NE US","3",",6","0",",6","0",",6","0",",6","","","19241124","+,,6","19241123",",,6","13",",,6,24,+","1.0",",,6,23,","2.6",",,,6","39",",,,6"
"USC00250890","1924-12","42.016667","-102.083333","1193.0","BINGHAM, NE US","5",",6","1",",6","0",",6","","","","","","","19241228",",,6","","","11.4",",,6,28,","16.5",",,,6","",""
"USC00250890","1925-01","42.016667","-102.083333","1193.0","BINGHAM, NE US","0",",6","0",",6","0",",6","0",",6","","","19250128","+,,6","19250128","+,,6","0",",T,6,28,+","0.0",",T,6,28,+","0.0",",T,,6","0",",T,,6"
"USC00250890","1925-02","42.016667","-102.083333","1193.0","BINGHAM, NE US","0",",6","0",",6","0",",6","0",",6","","","19250228","+,,6","19250228","+,,6","0",",T,6,28,+","0.0",",T,6,28,+","0.0",",T,,6","0",",T,,6"
"USC00250890","1925-03","42.016667","-102.083333","1193.0","BINGHAM, NE US","3",",6","1",",6","0",",6","0",",6","","","19250315",",,6","19250331",",,6","13",",,6,15,","6.4",",,6,31,","7.7",",,,6","13",",,,6"
"USC00250890","1925-04","42.016667","-102.083333","1193.0","BINGHAM, NE US","5",",6","5",",6","0",",6","0",",6","","","19250430","+,,6","19250406",",,6","0",",,6,30,+","15.5",",,6,06,","46.3",",,,6","0",",,,6"
"USC00250890","1925-06","42.016667","-102.083333","1193.0","BINGHAM, NE US","2",",6","2",",6","1",",6","0",",6","","","19250630","+,,6","19250615",",,6","0",",,6,30,+","111.8",",,6,15,","123.5",",,,6","0",",,,6"
"USC00250890","1925-11","42.016667","-102.083333","1193.0","BINGHAM, NE US","1",",6","1",",6","0",",6","1",",6","","","19251105",",,6","19251105",",,6","127",",,6,05,","9.7",",,6,05,","9.7",",,,6","127",",,,6"
"USC00250890","1925-12","42.016667","-102.083333","1193.0","BINGHAM, NE US","1","1,6","1","1,6","0","1,6","1",",6","","","19251215",",,6","19251215",",1,6","127",",,6,15,","9.7","1,,6,15,","9.7","1,,,6","127",",,,6"
"USC00250890","1926-08","42.016667","-102.083333","1193.0","BINGHAM, NE US","7",",6","5",",6","1",",6","0",",6","1","","19260831","+,,6","19260812",",,6","0",",,6,31,+","25.4",",,6,12,","71.0",",,,6","0",",,,6"
