"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00143156","1998-08","39.1305","-102.0259","1185.7","GOODLAND 23 SW, KS US","","","","","8","5,0","5","5,0","0","5,0","0","1,0","0",",0","","","","","","","","","","","1","","","","19980831","+,1,0","19980831","+,,0","","","19980811",",5,0","","","","","0","1,,0,31,+","0",",,0,31,+","17.0","5,,0,11,","","","","","","","56.4","5,,,0","0",",,,0","","","","","",""
"USC00143156","1998-09","39.1305","-102.0259","1185.7","GOODLAND 23 SW, KS US","","","75.3","1,0","2","1,0","1","1,0","0","1,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","27","1,0","9","1,0","5","","19980930",",1,0","19980930","+,,0","19980930","+,,0","","","19980913",",1,0","19980925",",1,0","5.6","1,0,30,","0",",,0,30,+","0",",,0,30,+","17.0","1,,0,13,","36.1","1,0,25,","","","21.5","1,0","17.3","1,,,0","0",",,,0","20.19","1,0","29.08","1,,,0","11.30","1,,,0"
"USC00143156","1998-10","39.1305","-102.0259","1185.7","GOODLAND 23 SW, KS US","","","","","","","","","","","","","0",",0","","","","","","","","","","","","","","","","","19981031","+,,0","","","","","","","","","","","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00143156","1998-11","39.1305","-102.0259","1185.7","GOODLAND 23 SW, KS US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19981130","+,,0","19981130","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00143156","1998-12","39.1305","-102.0259","1185.7","GOODLAND 23 SW, KS US","","","0.0","4,0","1",",0","0",",0","0",",0","1",",0","1",",0","3","4,0","26","4,0","5","2,0","1","2,0","0","2,0","","","19981221",",4,0","19981219",",,0","19981219",",,0","","","19981219",",,0","19981201",",2,0","-28.3","4,0,21,","102",",,0,19,","102",",,0,19,","0.8",",,0,19,","23.3","2,0,01,","","","516.8","2,0","0.8",",,,0","102",",,,0","-0.97","4,0","7.41","2,,,0","-9.34","4,,,0"
"USC00143156","1999-01","39.1305","-102.0259","1185.7","GOODLAND 23 SW, KS US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","1",",0","1",",0","1",",0","31",",0","5",",0","0",",0","0",",0","","","19990102",",,0","19990129",",,0","19990129",",,0","","","19990129",",,0","19990111",",,0","-18.9",",0,02,","76",",,0,29,","64",",,0,29,","1.0",",,0,29,","20.6",",0,11,","","","567.7",",0","1.0",",,,0","64",",,,0","0.02",",0","8.54",",,,0","-8.49",",,,0"
"USC00143156","1999-02","39.1305","-102.0259","1185.7","GOODLAND 23 SW, KS US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","2",",0","0",",0","1","","19990211",",,0","19990228","+,,0","19990228","+,,0","","","19990201",",,0","19990210",",,0","-14.4",",0,11,","0",",,0,28,+","0",",,0,28,+","0.0",",T,0,01,","24.4",",0,10,","","","414.5",",0","0.0",",T,,0","0",",,,0","3.53",",0","14.26",",,,0","-7.20",",,,0"
"USC00143156","1999-03","39.1305","-102.0259","1185.7","GOODLAND 23 SW, KS US","0.0","0","0.0","1,0","0","4,0","0","4,0","0","4,0","0","4,0","0","4,0","0","1,0","26","1,0","3",",0","6",",0","0",",0","2","","19990302",",1,0","19990331","+,4,0","19990331","+,4,0","","","19990331","+,4,0","19990330",",,0","-13.3","1,0,02,","0","4,,0,31,+","0","4,,0,31,+","0.0","4,,0,31,+","28.3",",0,30,","","","408.2",",0","0.0","4,,,0","0","4,,,0","4.65","1,0","13.12",",,,0","-3.83","1,,,0"
"USC00143156","1999-04","39.1305","-102.0259","1185.7","GOODLAND 23 SW, KS US","0.0","0","0.0",",0","11",",0","9",",0","0",",0","1",",0","0",",0","0",",0","16",",0","0",",0","8",",0","0",",0","7","","19990416",",,0","19990422",",,0","19990422",",,0","","","19990430",",,0","19990419",",,0","-6.7",",0,16,","25",",,0,22,","13",",,0,22,","20.3",",,0,30,","26.1",",0,19,","","","322.0",",0","85.4",",,,0","13",",,,0","7.60",",0","15.20",",,,0","0.00",",,,0"
"USC00143156","1999-05","39.1305","-102.0259","1185.7","GOODLAND 23 SW, KS US","6.4","0","6.4",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","18",",0","0",",0","3","","19990511",",,0","19990531","+,,0","19990531","+,,0","","","19990501",",,0","19990519","+,,0","-1.7",",0,11,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,01,","31.1",",0,19,+","","","145.6",",0","53.0",",,,0","0",",,,0","13.84",",0","22.40",",,,0","5.28",",,,0"
