"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00386906","2023-04","34.15661","-80.86498","100.0","PONTIAC 2.1 NNW, SC US","","","","","13","2,7","7","2,7","1","2,7","0",",7","0",",7","","","","","","","","","","","","","20230430","+,,7","20230430","+,,7","20230408",",2,7","","","","","0",",,7,30,+","0",",,7,30,+","34.8","2,,7,08,","","","","","134.9",",a,,7","0",",,,7","","","","","",""
"USC00386906","2023-05","34.15661","-80.86498","100.0","PONTIAC 2.1 NNW, SC US","","","44.4","2,7","8",",7","6",",7","2",",7","0",",7","0",",7","0","2,7","0","2,7","0","2,7","23","2,7","0","2,7","20230504",",2,7","20230531","+,,7","20230531","+,,7","20230519",",,7","20230510",",2,7","5.0","2,7,04,","0",",,7,31,+","0",",,7,31,+","30.5",",,7,19,","30.6","2,7,10,","35.9","2,7","91.3",",,,7","0",",,,7","18.62","2,7","23.98","2,,,7","13.27","2,,,7"
"USC00386906","2023-06","34.15661","-80.86498","100.0","PONTIAC 2.1 NNW, SC US","","","121.3","5,7","9","2,7","6","2,7","2","2,7","0",",7","0",",7","0","5,7","0","5,7","0","5,7","25","5,7","1","5,7","20230610",",5,7","20230630","+,,7","20230630","+,,7","20230612",",2,7","20230627",",5,7","11.7","5,7,10,","0",",,7,30,+","0",",,7,30,+","36.8","2,,7,12,","32.2","5,7,27,","0.0","5,7","128.5",",a,,7","0",",,,7","23.19","5,7","28.72","5,,,7","17.65","5,,,7"
"USC00386906","2023-08","34.15661","-80.86498","100.0","PONTIAC 2.1 NNW, SC US","","","222.6","4,7","11",",7","9",",7","1",",7","0",",7","0",",7","0","4,7","0","4,7","0","4,7","27","4,7","14","4,7","20230825","+,4,7","20230831","+,,7","20230831","+,,7","20230831",",,7","20230827",",4,7","17.2","4,7,25,+","0",",,7,31,+","0",",,7,31,+","43.2",",,7,31,","35.6","4,7,27,","0.0","4,7","129.3",",,,7","0",",,,7","26.58","4,7","31.98","4,,,7","21.18","4,,,7"
"USC00386906","2023-09","34.15661","-80.86498","100.0","PONTIAC 2.1 NNW, SC US","","","119.4",",7","4",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","4",",7","20230920","+,,7","20230930","+,,7","20230930","+,,7","20230918",",,7","20230909","+,,7","13.3",",7,20,+","0",",,7,30,+","0",",,7,30,+","29.2",",,7,18,","33.3",",7,09,+","0.8",",7","73.9",",,,7","0",",,,7","22.29",",7","27.68",",,,7","16.89",",,,7"
"USC00386906","2023-10","34.15661","-80.86498","100.0","PONTIAC 2.1 NNW, SC US","","","22.9","1,7","5",",7","4",",7","0",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","23","1,7","0","1,7","20231025","+,1,7","20231031","+,,7","20231031","+,,7","20231012",",,7","20231031","+,1,7","3.3","1,7,25,+","0",",,7,31,+","0",",,7,31,+","14.0",",,7,12,","27.2","1,7,31,+","68.9","1,7","48.1",",,,7","0",",,,7","16.80","1,7","23.08","1,,,7","10.51","1,,,7"
"USC00386906","2023-11","34.15661","-80.86498","100.0","PONTIAC 2.1 NNW, SC US","","","2.0","1,7","4","1,7","4","1,7","1","1,7","0","1,7","0","1,7","0","1,7","6","1,7","0","1,7","10","1,7","0","1,7","20231129",",1,7","20231130","+,1,7","20231130","+,1,7","20231122",",1,7","20231110","+,1,7","-3.9","1,7,29,","0","1,,7,30,+","0","1,,7,30,+","56.9","1,,7,22,","26.7","1,7,10,+","216.8","1,7","79.0","1,,,7","0","1,,,7","10.92","1,7","17.30","1,,,7","4.54","1,,,7"
"USC00386906","2023-12","34.15661","-80.86498","100.0","PONTIAC 2.1 NNW, SC US","","","0.0",",7","6",",7","6",",7","3",",7","0",",7","0",",7","0",",7","14",",7","0",",7","2",",7","0",",7","20231221","+,,7","20231231","+,,7","20231231","+,,7","20231227",",,7","20231210",",,7","-5.0",",7,21,+","0",",,7,31,+","0",",,7,31,+","32.3",",,7,27,","22.2",",7,10,","300.4",",7","120.7",",,,7","0",",,,7","8.64",",7","15.10",",,,7","2.18",",,,7"
"USC00386906","2024-01","34.15661","-80.86498","100.0","PONTIAC 2.1 NNW, SC US","1.1","","1.1","1,7","12","1,7","8","1,7","0","1,7","0","1,7","0","1,7","0","1,7","18","1,7","0","1,7","3","1,7","0","1,7","20240121",",1,7","20240131","+,1,7","20240131","+,1,7","20240110","+,1,7","20240127",",1,7","-8.9","1,7,21,","0","1,,7,31,+","0","1,,7,31,+","18.5","1,,7,10,+","23.3","1,7,27,","349.8","1,7","77.6","1,,,7","0","1,,,7","6.71","1,7","13.01","1,,,7","0.41","1,,,7"
"USC00386906","2024-02","34.15661","-80.86498","100.0","PONTIAC 2.1 NNW, SC US","1.1","","0.0","2,7","4","2,7","2","2,7","0","2,7","0","2,7","0","2,7","0","2,7","13","2,7","0","2,7","2","2,7","0","2,7","20240221","+,2,7","20240229","+,2,7","20240229","+,2,7","20240212",",2,7","20240229","+,2,7","-2.8","2,7,21,+","0","2,,7,29,+","0","2,,7,29,+","19.1","2,,7,12,","22.8","2,7,29,+","250.8","2,7","30.3","2,,,7","0","2,,,7","9.04","2,7","15.95","2,,,7","2.14","2,,,7"
