"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00341711","1948-01","35.47222","-95.52194","193.5","CHECOTAH, OK US","","","4","1,0","3","1,0","0","1,0","2","1,0","2","1,0","","","","","","","","","","","","","","","19480125","+,1,0","19480125","+,1,0","","","19480112",",1,0","","","","","51","1,,0,25,+","51","1,,0,25,+","7.6","1,,0,12,","","","","","","","18.0","1,,,0","112","1,,,0","","","","","",""
"USC00341711","1948-02","35.47222","-95.52194","193.5","CHECOTAH, OK US","","","8",",0","8",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19480213",",,0","19480213",",,0","3","","19480226",",,0","","","","","51",",,0,13,","64",",,0,13,","21.6",",,0,26,","","","","","","","91.9",",,,0","64",",,,0","","","","","",""
"USC00341711","1948-03","35.47222","-95.52194","193.5","CHECOTAH, OK US","","","10",",0","9",",0","2",",0","0","3,0","1",",0","","","","","","","","","","","","","","","19480331","+,3,0","19480310",",,0","2","","19480301",",,0","","","","","0","3,,0,31,+","152",",,0,10,","35.6",",,0,01,","","","","","","","129.0",",,,0","152",",,,0","","","","","",""
"USC00341711","1948-04","35.47222","-95.52194","193.5","CHECOTAH, OK US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480430","+,,0","19480430","+,,0","4","","19480411",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.6",",,0,11,","","","","","","","37.8",",,,0","0",",,,0","","","","","",""
"USC00341711","1948-05","35.47222","-95.52194","193.5","CHECOTAH, OK US","","","7","1,0","7","1,0","1","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","19480531","+,1,0","19480531","+,1,0","3","","19480511",",1,0","","","","","0","1,,0,31,+","0","1,,0,31,+","56.4","1,,0,11,","","","","","","","122.5","1,,,0","0","1,,,0","","","","","",""
"USC00341711","1948-06","35.47222","-95.52194","193.5","CHECOTAH, OK US","","","9",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480630","+,,0","19480630","+,,0","","","19480622",",,0","","","","","0",",,0,30,+","0",",,0,30,+","124.5",",,0,22,","","","","","","","341.2",",,,0","0",",,,0","","","","","",""
"USC00341711","1948-07","35.47222","-95.52194","193.5","CHECOTAH, OK US","","","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480731","+,,0","19480731","+,,0","2","","19480723",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,23,","","","","","","","100.3",",,,0","0",",,,0","","","","","",""
"USC00341711","1948-08","35.47222","-95.52194","193.5","CHECOTAH, OK US","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480831","+,,0","19480831","+,,0","","","19480808",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.9",",,0,08,","","","","","","","69.1",",,,0","0",",,,0","","","","","",""
"USC00341711","1948-09","35.47222","-95.52194","193.5","CHECOTAH, OK US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480930","+,,0","19480930","+,,0","","","19480930","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00341711","1948-10","35.47222","-95.52194","193.5","CHECOTAH, OK US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19481031","+,,0","19481031","+,,0","1","","19481007",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.6",",,0,07,","","","","","","","18.8",",,,0","0",",,,0","","","","","",""
