"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UY000001856","1964-01","-32.683","-57.633","80.0","YOUNG, UY","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19640107",",,I","","","","","12.0",",,I,07,","","","","","12.0",",,,I","","","","","",""
"UY000001856","1964-02","-32.683","-57.633","80.0","YOUNG, UY","","","3",",I","3",",I","1",",I","","","","","","","","","","","","","19640229",",,I","","","","","75.0",",,I,29,","","","","","103.0",",,,I","","","","","",""
"UY000001856","1964-03","-32.683","-57.633","80.0","YOUNG, UY","","","8",",I","7",",I","4",",I","","","","","","","","","","","","","19640323",",,I","","","","","106.0",",,I,23,","","","","","326.0",",,,I","","","","","",""
"UY000001856","1964-04","-32.683","-57.633","80.0","YOUNG, UY","","","8",",I","7",",I","1",",I","","","","","","","","","","","","","19640412",",,I","","","","","68.0",",,I,12,","","","","","116.0",",,,I","","","","","",""
"UY000001856","1964-05","-32.683","-57.633","80.0","YOUNG, UY","","","6",",I","6",",I","1",",I","","","","","","","","","","","","","19640501",",,I","","","","","37.0",",,I,01,","","","","","97.0",",,,I","","","","","",""
"UY000001856","1964-06","-32.683","-57.633","80.0","YOUNG, UY","","","2",",I","2",",I","2",",I","","","","","","","","","","","","","19640605","+,,I","","","","","54.0",",,I,05,+","","","","","108.0",",,,I","","","","","",""
"UY000001856","1964-07","-32.683","-57.633","80.0","YOUNG, UY","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19640731","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"UY000001856","1964-08","-32.683","-57.633","80.0","YOUNG, UY","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","19640815",",,I","","","","","19.0",",,I,15,","","","","","23.0",",,,I","","","","","",""
"UY000001856","1964-09","-32.683","-57.633","80.0","YOUNG, UY","","","3",",I","3",",I","1",",I","","","","","","","","","","","","","19640919",",,I","","","","","26.0",",,I,19,","","","","","40.0",",,,I","","","","","",""
"UY000001856","1964-10","-32.683","-57.633","80.0","YOUNG, UY","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19641021",",,I","","","","","8.0",",,I,21,","","","","","10.0",",,,I","","","","","",""
