"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"PMW00010716","1953-04","8.93333","-79.56667","13.1","BALBOA, PM","","","294.1","1,X","1","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","29","1,X","16","1,X","","","19530407",",1,X","19530430","+,1,X","19530430","+,1,X","4","","19530428",",1,X","19530419","+,1,X","21.7","1,X,07,","0","1,,X,30,+","0","1,,X,30,+","1.5","1,,X,28,","35.0","1,X,19,+","","","0.0","1,X","1.5","1,,,X","0","1,,,X","28.48","1,X","32.31","1,,,X","24.64","1,,,X","338","1,X","10.3","1,X"
"PMW00010716","1953-05","8.93333","-79.56667","13.1","BALBOA, PM","","","294.5",",X","19",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","","","19530504",",,X","19530531","+,,X","19530531","+,,X","16","","19530527",",,X","19530509",",,X","22.8",",X,04,","0",",,X,31,+","0",",,X,31,+","42.7",",,X,27,","34.4",",X,09,","","","0.0",",X","192.7",",,,X","0",",,,X","27.83",",X","31.01",",,,X","24.66",",,,X","135",",X","17.9",",X"
"PMW00010716","1953-06","8.93333","-79.56667","13.1","BALBOA, PM","","","281.9",",X","19",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","2","","19530628",",,X","19530630","+,,X","19530630","+,,X","21","","19530602",",,X","19530611",",,X","22.2",",X,28,","0",",,X,30,+","0",",,X,30,+","43.7",",,X,02,","34.4",",X,11,","","","0.0",",X","175.7",",,,X","0",",,,X","27.73",",X","31.04",",,,X","24.42",",,,X","135",",X","13.9",",X"
"PMW00010716","1953-07","8.93333","-79.56667","13.1","BALBOA, PM","","","288.2",",X","18","1,X","11","1,X","1","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","","","19530702",",,X","19530731","+,,X","19530731","+,,X","21","","19530713",",1,X","19530713",",,X","22.2",",X,02,","0",",,X,31,+","0",",,X,31,+","50.8","1,,X,13,","33.9",",X,13,","0.0","X","0.0",",X","111.3","1,,,X","0",",,,X","27.63",",X","31.08",",,,X","24.18",",,,X","360",",X","10.7",",X"
"PMW00010716","1953-08","8.93333","-79.56667","13.1","BALBOA, PM","","","307.9",",X","16",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","14",",X","","","19530821",",,X","19530831","+,,X","19530831","+,,X","18","","19530815",",,X","19530804",",,X","22.2",",X,21,","0",",,X,31,+","0",",,X,31,+","31.8",",,X,15,","33.9",",X,04,","0.0","X","0.0",",X","134.6",",,,X","0",",,,X","28.27",",X","31.74",",,,X","24.79",",,,X","90",",X","9.4",",X"
"PMW00010716","1953-09","8.93333","-79.56667","13.1","BALBOA, PM","","","272.5",",X","18",",X","14",",X","2",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","2","","19530922","+,,X","19530930","+,1,X","19530930","+,,X","15","","19530927",",,X","19530902",",,X","23.3",",X,22,+","0","1,,X,30,+","0",",,X,30,+","45.0",",,X,27,","33.9",",X,02,","0.0","X","0.0",",X","173.6",",,,X","0",",,,X","27.42",",X","30.50",",,,X","24.33",",,,X","203","1,X","12.1","1,X"
"PMW00010716","1953-10","8.93333","-79.56667","13.1","BALBOA, PM","","","270.4",",X","18",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","3","","19531027",",,X","19531031","+,,X","19531031","+,,X","11","","19531027",",,X","19531027","+,,X","21.7",",X,27,","0",",,X,31,+","0",",,X,31,+","65.5",",,X,27,","32.2",",X,27,+","0.0","X","0.0",",X","256.3",",,,X","0",",,,X","27.05",",X","30.45",",,,X","23.66",",,,X","203",",X","10.3",",X"
"PMW00010716","1953-11","8.93333","-79.56667","13.1","BALBOA, PM","","","268.0",",X","23",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","1","","19531117","+,,X","19531130","+,,X","19531130","+,,X","12","","19531115",",,X","19531122",",,X","23.3",",X,17,+","0",",,X,30,+","0",",,X,30,+","46.5",",,X,15,","33.3",",X,22,","0.0","X","0.0",",X","170.7",",,,X","0",",,,X","27.27",",X","30.59",",,,X","23.94",",,,X","45",",X","10.3",",X"
"PMW00010716","1953-12","8.93333","-79.56667","13.1","BALBOA, PM","","","283.3",",X","15",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","","","19531227",",,X","19531231","+,,X","19531231","+,,X","7","","19531221",",,X","19531229","+,,X","21.7",",X,27,","0",",,X,31,+","0",",,X,31,+","80.0",",,X,21,","33.3",",X,29,+","0.0","X","0.0",",X","163.3",",,,X","0",",,,X","27.47",",X","31.29",",,,X","23.65",",,,X","45",",X","11.2",",X"
"PMW00010716","1954-01","8.93333","-79.56667","13.1","BALBOA, PM","294.8","X","294.8",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","19",",X","","","19540129",",,X","19540131","+,,X","19540131","+,,X","2","","19540111",",,X","19540110","+,,X","21.1",",X,29,","0",",,X,31,+","0",",,X,31,+","2.5",",,X,11,","33.3",",X,10,+","0.0","X","0.0",",X","4.8",",,,X","0",",,,X","27.84",",X","31.98",",,,X","23.70",",,,X","360",",X","12.5",",X"
