"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014914","1891-05","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","","","","","4",",F","2",",F","0",",F","","","","","","","","","","","","","","","","","","","","","","","","","","","18910520",",,F","","","","","","","","","11.9",",,F,20,","","","","","","","","","","","","","24.9",",,,F","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1891-06","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","","","38.5","1,F","10",",F","6",",F","0",",F","","","","","0","1,F","0","1,F","0","1,F","18","1,F","1","1,F","","","","","18910611","+,1,F","","","","","","","18910621",",,F","18910614",",1,F","5.0","1,F,11,+","","","","","24.9",",,F,21,","34.0","1,F,14,","","","","","77.9","1,F","","","","","97.3",",,,F","","","","","","","","","","","16.97","1,F","22.52","1,,,F","11.43","1,,,F","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1891-07","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","","","","","11",",F","4",",F","1",",F","","","","","","","","","","","","","","","","","","","","","","","","","","","18910712",",,F","","","","","","","","","53.1",",,F,12,","","","","","","","","","","","","","92.5",",,,F","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1891-08","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","","","55.0",",F","8",",F","5",",F","1",",F","","","","","0",",F","1",",F","0",",F","27",",F","3",",F","","","","","18910823",",,F","","","","","","","18910819",",,F","18910806",",,F","-0.6",",F,23,","","","","","27.2",",,F,19,","33.3",",F,06,","","","","","53.4",",F","","","","","75.3",",,,F","","","","","","","","","","","18.39",",F","26.37",",,,F","10.40",",,,F","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1891-09","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","","","36.2",",F","12",",F","5",",F","1",",F","","","","","0",",F","3",",F","0",",F","22",",F","4",",F","","","","","18910903",",,F","","","","","","","18910912",",,F","18910922",",,F","-1.8",",F,03,","","","","","30.2",",,F,12,","33.3",",F,22,","","","","","98.5",",F","","","","","68.3",",,,F","","","","","","","","","","","16.26",",F","24.61",",,,F","7.90",",,,F","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1891-10","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","","","1.0","5,F","6",",F","2",",F","0",",F","","","","","0","3,F","14","3,F","0","2,F","3","2,F","0","2,F","","","","","18911015",",3,F","","","","","","","18911013",",,F","18911001",",2,F","-5.8","3,F,15,","","","","","16.5",",,F,13,","26.1","2,F,01,","","","","","276.4","2,F","","","","","33.5",",,,F","","","","","","","","","","","7.63","5,F","14.66","2,,,F","0.60","3,,,F","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1891-11","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","","","","","2",",F","1",",F","0",",F","","","","","8","3,F","26","3,F","13","4,F","0","4,F","0","4,F","","","","","18911128",",3,F","","","","","","","18911111",",,F","18911107",",4,F","-33.3","3,F,28,","","","","","5.8",",,F,11,","16.9","4,F,07,","","","","","","","","","","","6.3",",,,F","","","","","","","","","","","-6.26","7,F","0.43","4,,,F","-12.94","3,,,F","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1891-12","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","","","","","","","","","","","","","","","5","5,F","26","5,F","13","5,F","0","5,F","0","5,F","","","","","18911227",",5,F","","","","","","","","","18911208",",5,F","-21.9","5,F,27,","","","","","","","6.8","5,F,08,","","","","","","","","","","","","","","","","","","","","","","","-6.96","8,F","-1.39","5,,,F","-12.53","5,,,F","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1892-02","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","","","0.0","3,F","1",",F","1",",F","0",",F","","","","","17","2,F","27","2,F","19","1,F","0","1,F","0","1,F","","","","","18920215",",2,F","","","","","","","18920228",",,F","18920227","+,1,F","-33.3","2,F,15,","","","","","2.5",",,F,28,","6.1","1,F,27,+","","","","","812.5","1,F","","","","","2.5",",,,F","","","","","","","","","","","-12.57","3,F","-5.12","1,,,F","-20.02","2,,,F","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1892-03","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","","","0.0","3,F","2",",F","2",",F","0",",F","","","","","13","2,F","29","2,F","10","2,F","0","2,F","0","2,F","","","","","18920319",",2,F","","","","","","","18920309",",,F","18920327",",2,F","-27.2","2,F,19,","","","","","20.8",",,F,09,","18.4","2,F,27,","","","","","680.2","2,F","","","","","23.3",",,,F","","","","","","","","","","","-6.02","3,F","3.10","2,,,F","-15.14","2,,,F","","","","","","","","","","","","","","","","","","","","","","","",""
