"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047689","1943-01","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","0.0","6","0.0",",6","11",",6","9",",6","5",",6","","","","","0",",6","13",",6","0",",6","0",",6","0",",6","","","19430119","+,,6","","","","","","","19430121",",,6","19430115","+,,6","-5.0",",6,19,+","","","","","126.2",",,6,21,","20.6",",6,15,+","","","","","375.1",",6","380.9",",,,6","","","6.23",",6","11.30",",,,6","1.17",",,,6"
"USC00047689","1943-04","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","","","0.0","2,6","5",",6","3",",6","1",",6","0",",6","0",",6","0","1,6","2","1,6","0","1,6","6","1,6","0","1,6","","","19430409",",1,6","19430430","+,,6","19430408",",,6","","","19430428",",,6","19430414",",1,6","-1.1","1,6,09,","0",",,6,30,+","0",",T,6,08,","50.3",",,6,28,","26.1","1,6,14,","","","","","193.4","1,6","65.0",",,,6","0",",T,,6","11.31","2,6","17.79","1,,,6","4.83","1,,,6"
"USC00047689","1943-09","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","","","99.2",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","7",",6","","","19430927",",,6","19430930","+,,6","19430930","+,,6","","","19430908",",,6","19430923",",,6","7.8",",6,27,","0",",,6,30,+","0",",,6,30,+","1.3",",,6,08,","35.0",",6,23,","231.3",",,,Z","","","5.0",",6","1.3",",,,6","0",",,,6","21.47",",6","29.44",",,,6","13.50",",,,6"
"USC00047689","1943-11","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","","","0.0",",6","4",",6","4",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","9",",6","0",",6","","","19431121",",,6","","","19431130","+,,6","","","19431121",",,6","19431110",",,6","-1.1",",6,21,","","","0",",,6,30,+","19.1",",,6,21,","23.9",",6,10,","87.1",",,,Z","","","210.8",",6","40.4",",,,6","0",",,,6","11.31",",6","17.89",",,,6","4.72",",,,6"
"USC00047689","1943-12","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","","","0.0","1,6","8",",6","5",",6","0",",6","","","1",",6","0",",6","17",",6","0","1,6","0","1,6","0","1,6","","","19431231","+,,6","","","19431230",",,6","","","19431220",",,6","19431208",",1,6","-3.3",",6,31,+","","","33",",,6,30,","24.9",",,6,20,","17.8","1,6,08,","46.7",",,,Z","","","371.8","1,6","74.3",",,,6","33",",,,6","5.92","1,6","11.41","1,,,6","0.43",",,,6"
"USC00047689","1944-01","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","0.0","6","0.0",",6","10",",6","9",",6","2",",6","5",",6","3",",6","0",",6","18",",6","0",",6","0",",6","0",",6","","","19440104",",,6","19440103",",,6","19440103",",,6","","","19440102",",,6","19440119",",,6","-5.6",",6,04,","102",",,6,03,","140",",,6,03,","35.3",",,6,02,","20.0",",6,19,","43.5","4,,,Z","","","401.2",",6","162.1",",,,6","318",",,,6","5.39",",6","10.80",",,,6","-0.02",",,,6"
"USC00047689","1944-02","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","0.0","6","0.0",",6","13",",6","9",",6","4",",6","8",",6","6",",6","0",",6","23",",6","0",",6","0",",6","0",",6","","","19440216",",,6","19440229",",,6","19440229",",,6","","","19440229",",,6","19440206",",,6","-4.4",",6,16,","279",",,6,29,","229",",,6,29,","71.1",",,6,29,","19.4",",6,06,","","","","","407.1",",6","219.6",",,,6","834",",,,6","4.30",",6","9.99",",,,6","-1.39",",,,6"
"USC00047689","1944-03","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","0.0","6","0.0",",6","5",",6","4",",6","1",",6","8",",6","3",",6","0",",6","13",",6","0",",6","3",",6","0",",6","","","19440315",",,6","19440301",",,6","19440301",",,6","","","19440304",",,6","19440331","+,,6","-5.6",",6,15,","279",",,6,01,","102",",,6,01,","65.0",",,6,04,","21.7",",6,31,+","115.7","3,,,Z","","","315.4",",6","99.6",",,,6","229",",,,6","8.16",",6","15.28",",,,6","1.04",",,,6"
"USC00047689","1944-04","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","0.0","6","0.0",",6","14",",6","9",",6","2",",6","3",",6","3",",6","0",",6","14",",6","0",",6","3",",6","0",",6","","","19440421",",,6","19440420","+,,6","19440420",",,6","","","19440411",",,6","19440402",",,6","-4.4",",6,21,","51",",,6,20,+","51",",,6,20,","38.1",",,6,11,","22.8",",6,02,","106.3",",,,Z","","","311.8",",6","129.2",",,,6","135",",,,6","7.94",",6","14.59",",,,6","1.29",",,,6"
"USC00047689","1944-05","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","1.7","6","1.7",",6","7",",6","3",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","19",",6","0",",6","","","19440516",",,6","","","19440531","+,,6","","","19440515",",,6","19440527","+,,6","0.0",",6,16,","","","0",",,6,31,+","21.8",",,6,15,","26.1",",6,27,+","185.7",",,,Z","","","124.5",",6","35.8",",,,6","0",",,,6","14.37",",6","21.37",",,,6","7.37",",,,6"
