"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00314615","1922-10","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","9",",6","8",",6","3",",6","0",",6","","","","","","","","","","","","","19221031","+,,6","19221008",",,6","","","","","0",",,6,31,+","77.5",",,6,08,","","","","","194.2",",,,6","0",",,,6","","","","","",""
"USC00314615","1922-11","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","3",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","19221128","+,,6","19221128",",,6","","","","","0",",T,6,28,+","7.9",",,6,28,","","","","","12.7",",,,6","0",",T,,6","","","","","",""
"USC00314615","1922-12","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","14",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","19221219",",,6","","","","","","","38.1",",,6,19,","","","","","124.1",",,,6","","","","","","","",""
"USC00314615","1923-01","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","8",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","19230131","+,,6","19230101",",,6","","","","","0",",,6,31,+","48.8",",,6,01,","","","","","115.7",",,,6","0",",,,6","","","","","",""
"USC00314615","1923-02","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","8",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","19230228","+,,6","19230206",",,6","","","","","0",",,6,28,+","26.7",",,6,06,","","","","","61.1",",,,6","0",",,,6","","","","","",""
"USC00314615","1923-03","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","12",",6","9",",6","0",",6","0",",6","","","","","","","","","","","","","19230331","+,,6","19230331",",,6","","","","","0",",,6,31,+","18.3",",,6,31,","","","","","81.1",",,,6","0",",,,6","","","","","",""
"USC00314615","1923-04","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","7",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","19230430","+,,6","19230429",",,6","","","","","0",",,6,30,+","50.8",",,6,29,","","","","","101.0",",,,6","0",",,,6","","","","","",""
"USC00314615","1923-05","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","6",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","19230531","+,,6","19230517",",,6","","","","","0",",,6,31,+","12.7",",,6,17,","","","","","61.7",",,,6","0",",,,6","","","","","",""
"USC00314615","1923-06","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","6",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","19230630","+,,6","19230612",",,6","","","","","0",",,6,30,+","14.0",",,6,12,","","","","","44.8",",,,6","0",",,,6","","","","","",""
"USC00314615","1923-07","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","8",",6","7",",6","2",",6","0",",6","","","","","","","","","","","","","19230731","+,,6","19230724",",,6","","","","","0",",,6,31,+","61.2",",,6,24,","","","","","164.6",",,,6","0",",,,6","","","","","",""
