"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00150290","2015-08","38.7699","-84.0127","154.8","AUGUSTA 2, KY US","","","115.8",",7","6",",7","6",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","20150825",",,7","","","","","20150807",",,7","20150817","+,,7","10.6",",7,25,","","","","","11.9",",,7,07,","31.1",",7,17,+","","","1.1",",7","40.5",",,,7","","","22.03",",7","27.89",",,,7","16.18",",,,7"
"USC00150290","2015-09","38.7699","-84.0127","154.8","AUGUSTA 2, KY US","","","94.6",",7","7",",7","5",",7","0",",7","","","","","0",",7","0",",7","0",",7","28",",7","6",",7","20150915","+,,7","","","","","20150930",",,7","20150905",",,7","7.2",",7,15,+","","","","","10.2",",,7,30,","33.3",",7,05,","","","13.1",",7","30.2",",,,7","","","21.05",",7","27.96",",,,7","14.14",",,,7"
"USC00150290","2015-10","38.7699","-84.0127","154.8","AUGUSTA 2, KY US","","","5.3",",7","8",",7","7",",7","1",",7","","","","","0",",7","1",",7","0",",7","14",",7","0",",7","20151018",",,7","","","","","20151028",",,7","20151023","+,,7","0.0",",7,18,","","","","","53.3",",,7,28,","26.7",",7,23,+","","","150.3",",7","111.4",",,,7","","","13.66",",7","20.12",",,,7","7.19",",,,7"
"USC00150290","2015-11","38.7699","-84.0127","154.8","AUGUSTA 2, KY US","","","0.8",",7","8",",7","7",",7","0",",7","","","","","0",",7","12",",7","0",",7","5",",7","0",",7","20151123",",,7","","","","","20151129",",,7","20151106","+,,7","-6.7",",7,23,","","","","","18.8",",,7,29,","24.4",",7,06,+","","","270.3",",7","74.5",",,,7","","","9.35",",7","15.93",",,,7","2.77",",,,7"
"USC00150290","2015-12","38.7699","-84.0127","154.8","AUGUSTA 2, KY US","","","0.0","2,7","12","1,7","12","1,7","2","1,7","","","","","0","1,7","9","1,7","0","2,7","1","2,7","0","2,7","20151220",",1,7","","","","","20151228",",1,7","20151213",",2,7","-5.0","1,7,20,","","","","","39.4","1,,7,28,","22.2","2,7,13,","","","300.5","2,7","176.2","1,,,7","","","7.95","2,7","12.87","2,,,7","3.02","1,,,7"
"USC00150290","2016-01","38.7699","-84.0127","154.8","AUGUSTA 2, KY US","0.0","7","0.0","3,7","9",",7","5",",7","1",",7","","","","","0","3,7","27","3,7","8",",7","0",",7","0",",7","20160124",",3,7","","","","","20160121",",,7","20160131",",,7","-15.0","3,7,24,","","","","","25.4",",,7,21,","17.8",",7,31,","","","568.5",",7","56.8",",,,7","","","-1.70","3,7","3.79",",,,7","-7.18","3,,,7"
"USC00150290","2016-02","38.7699","-84.0127","154.8","AUGUSTA 2, KY US","0.0","7","0.0","4,7","11",",7","7",",7","2",",7","","","","","0","4,7","19","4,7","6",",7","2",",7","0",",7","20160214",",4,7","","","","","20160203",",,7","20160222","+,,7","-12.2","4,7,14,","","","","","39.9",",,7,03,","23.3",",7,22,+","","","390.6",",7","116.6",",,,7","","","3.03","4,7","9.34",",,,7","-3.29","4,,,7"
"USC00150290","2016-03","38.7699","-84.0127","154.8","AUGUSTA 2, KY US","0.3","7","0.3","1,7","11",",7","11",",7","1",",7","","","","","0","1,7","11","1,7","0",",7","8",",7","0",",7","20160303",",1,7","","","","","20160328",",,7","20160316",",,7","-2.8","1,7,03,","","","","","32.3",",,7,28,","25.6",",7,16,","","","259.4",",7","133.8",",,,7","","","9.81","1,7","16.59",",,,7","3.03","1,,,7"
"USC00150290","2016-04","38.7699","-84.0127","154.8","AUGUSTA 2, KY US","10.6","7","10.3","3,7","11",",7","11",",7","0",",7","","","","","0","3,7","3","3,7","0",",7","15",",7","0",",7","20160410",",3,7","","","","","20160412",",,7","20160420",",,7","-2.2","3,7,10,","","","","","21.6",",,7,12,","30.0",",7,20,","","","134.2",",7","97.9",",,,7","","","13.53","3,7","20.93",",,,7","6.12","3,,,7"
"USC00150290","2016-05","38.7699","-84.0127","154.8","AUGUSTA 2, KY US","48.9","7","38.3",",7","15",",7","9",",7","1",",7","","","","","0",",7","0",",7","0",",7","19",",7","0",",7","20160516",",,7","","","","","20160511",",,7","20160528",",,7","1.1",",7,16,","","","","","34.3",",,7,11,","31.1",",7,28,","","","85.2",",7","115.1",",,,7","","","16.82",",7","22.76",",,,7","10.88",",,,7"
