"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00000111","2017-05","64.37","-161.224","7.0","SHAKTOOLIK AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","6","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000111","2017-06","64.37","-161.224","7.0","SHAKTOOLIK AIRPORT, AK US","5.1","2,W","","","0.0","1,W","10","1,W","1","1,W","0","1,W","0","1,W","0","1,W","0","1,W","6","1,W","0","1,W","13","","1","","20170601",",1,W","","","20170610",",1,W","20170606",",1,W","3.9","1,W,01,","5.3","1,,W,10,","25.0","1,W,06,","","","149.4","1,W","12.9","1,,,W","13.18","1,W","17.01","1,,,W","9.35","1,,,W","10","1,W","10","1,W","14.8","1,W","16.5","1,W"
"USW00000111","2017-07","64.37","-161.224","7.0","SHAKTOOLIK AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000111","2017-08","64.37","-161.224","7.0","SHAKTOOLIK AIRPORT, AK US","6.0","2,W","","","0.5","1,W","17","1,W","6","1,W","0","1,W","0","1,W","0","1,W","0","1,W","2","1,W","0","1,W","22","","","","20170829",",1,W","","","20170815",",1,W","20170806",",1,W","1.7","1,W,29,","15.2","1,,W,15,","24.4","1,W,06,","","","207.0","1,W","42.2","1,,,W","11.45","1,W","14.53","1,,,W","8.37","1,,,W","10","1,W","10","1,W","16.1","1,W","18.3","1,W"
"USW00000111","2017-09","64.37","-161.224","7.0","SHAKTOOLIK AIRPORT, AK US","6.0",",W","","","0.0",",W","17",",W","9",",W","0",",W","0",",W","2",",W","0",",W","0",",W","0",",W","26","","","","20170929",",,W","","","20170912",",,W","20170905",",,W","-0.5",",W,29,","17.3",",,W,12,","16.7",",W,05,","","","325.9",",W","62.6",",,,W","7.47",",W","10.06",",,,W","4.88",",,,W","170",",W","160",",W","16.1",",W","19.2",",W"
"USW00000111","2017-10","64.37","-161.224","7.0","SHAKTOOLIK AIRPORT, AK US","5.3","2,W","","","0.0","1,W","15","1,W","7","1,W","0","1,W","0","1,W","14","1,W","5","1,W","0","1,W","0","1,W","26","","2","","20171022",",1,W","","","20171012",",1,W","20171005","+,1,W","-12.7","1,W,22,","10.4","1,,W,12,","9.4","1,W,05,+","","","499.7","1,W","47.6","1,,,W","1.68","1,W","3.96","1,,,W","-0.61","1,,,W","210","1,W","210","1,W","17.9","1,W","20.1","1,W"
"USW00000111","2017-11","64.37","-161.224","7.0","SHAKTOOLIK AIRPORT, AK US","6.2","2,W","","","0.0","1,W","7","1,W","0","1,W","0","1,W","2","1,W","28","1,W","17","1,W","0","1,W","0","1,W","25","","2","","20171120",",1,W","","","20171102",",1,W","20171102",",1,W","-19.9","1,W,20,","1.5","1,,W,02,","2.8","1,W,02,","","","664.5","1,W","3.5","1,,,W","-4.58","1,W","-1.55","1,,,W","-7.61","1,,,W","270","1,W","270","1,W","19.7","1,W","23.3","1,W"
"USW00000111","2017-12","64.37","-161.224","7.0","SHAKTOOLIK AIRPORT, AK US","6.9","2,W","","","0.0","2,W","4","2,W","0","2,W","0","2,W","1","2,W","28","2,W","18","2,W","0","2,W","0","2,W","25","","4","","20171230",",2,W","","","20171212",",2,W","20171223",",2,W","-21.6","2,W,30,","0.5","2,,W,12,","5.6","2,W,23,","","","657.1","2,W","1.4","2,,,W","-4.32","2,W","-1.27","2,,,W","-7.38","2,,,W","130","2,W","140","2,W","19.7","2,W","22.8","2,W"
"USW00000111","2018-01","64.37","-161.224","7.0","SHAKTOOLIK AIRPORT, AK US","","","0.0","","0.0","3,W","0","3,W","0","3,W","0","3,W","14","3,W","27","3,W","25","3,W","0","3,W","0","3,W","11","","","","20180123",",3,W","","","20180131","+,3,W","20180114",",3,W","-31.6","3,W,23,","0.0","3,,W,31,+","3.9","3,W,14,","","","934.3","3,W","0.0","3,,,W","-15.03","3,W","-11.74","3,,,W","-18.33","3,,,W","10","3,W","130","3,W","15.7","3,W","17.4","3,W"
"USW00000111","2018-02","64.37","-161.224","7.0","SHAKTOOLIK AIRPORT, AK US","6.7",",W","0.0","","0.0",",W","2",",W","0",",W","0",",W","6",",W","28",",W","20",",W","0",",W","0",",W","15","","4","","20180228",",,W","","","20180222","+,,W","20180217",",,W","-23.2",",W,28,","0.3",",,W,22,+","4.4",",W,17,","","","721.6",",W","0.6",",,,W","-7.44",",W","-4.23",",,,W","-10.65",",,,W","260",",W","260",",W","20.1",",W","23.7",",W"
