"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"ITW00033126","1960-03","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ITW00033126","1960-04","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","0.0",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","4","","","","19600409",",,X","19600430","+,,X","19600430","+,,X","4","","19600429",",,X","19600416",",,X","2.8",",X,09,","0",",,X,30,+","0",",,X,30,+","14.7",",,X,29,","25.6",",X,16,","","","143.4",",X","58.4",",,,X","0",",,,X","13.55",",X","20.68",",,,X","6.42",",,,X","","","","","","","",""
"ITW00033126","1960-05","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","31.9",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","4",",X","10","","","","19600501",",,X","19600531","+,,X","19600531","+,,X","4","","19600507",",,X","19600515",",,X","5.0",",X,01,","0",",,X,31,+","0",",,X,31,+","14.7",",,X,07,","35.6",",X,15,","","","33.8",",X","35.8",",,,X","0",",,,X","18.27",",X","25.70",",,,X","10.85",",,,X","","","","","","","",""
"ITW00033126","1960-06","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","128.5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","1","","","","19600607","+,,X","19600630","+,,X","19600630","+,,X","4","","19600619",",,X","19600630",",,X","12.2",",X,07,+","0",",,X,30,+","0",",,X,30,+","7.6",",,X,19,","36.1",",X,30,","","","0.0",",X","12.7",",,,X","0",",,,X","22.62",",X","30.05",",,,X","15.18",",,,X","","","","","","","",""
"ITW00033126","1960-07","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","216.5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","21",",X","","","","","19600714",",,X","19600731","+,,X","19600731","+,,X","1","","19600709",",,X","19600702",",,X","13.3",",X,14,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,09,","38.3",",X,02,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","25.32",",X","33.20",",,,X","17.43",",,,X","","","","","","","",""
"ITW00033126","1960-08","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","249.7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","25",",X","","","","","19600826","+,,X","19600831","+,,X","19600831","+,,X","","","19600809",",,X","19600818",",,X","15.6",",X,26,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,09,","42.2",",X,18,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","26.39",",X","34.89",",,,X","17.89",",,,X","","","","","","","",""
"ITW00033126","1960-09","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","129.4",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","","","","","19600930","+,,X","19600930","+,,X","19600930","+,,X","6","","19600925",",,X","19600905",",,X","11.7",",X,30,+","0",",,X,30,+","0",",,X,30,+","9.4",",,X,25,","36.1",",X,05,","0.0","X","0.0",",X","22.3",",,,X","0",",,,X","22.65",",X","29.90",",,,X","15.39",",,,X","","","","","","","",""
"ITW00033126","1960-10","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","59.5",",X","5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","7","","","","19601020",",,X","19601031","+,,X","19601031","+,,X","3","","19601010",",,X","19601002",",,X","5.6",",X,20,","0",",,X,31,+","0",",,X,31,+","27.2",",,X,10,","30.0",",X,02,","16.1","X","16.1",",X","55.4",",,,X","0",",,,X","19.73",",X","25.80",",,,X","13.66",",,,X","","","","","","","",""
"ITW00033126","1960-11","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","7.5",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","4","","","","19601127",",,X","19601130","+,,X","19601130","+,,X","","","19601108",",,X","19601105",",,X","3.9",",X,27,","0",",,X,30,+","0",",,X,30,+","12.7",",,X,08,","31.1",",X,05,","81.8","X","65.7",",X","19.5",",,,X","0",",,,X","16.40",",X","23.19",",,,X","9.60",",,,X","","","","","","","",""
"ITW00033126","1960-12","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","0.0",",X","15",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","","","","","19601225",",,X","19601231","+,,X","19601231","+,,X","1","","19601207",",,X","19601205","+,,X","1.7",",X,25,","0",",,X,31,+","0",",,X,31,+","41.9",",,X,07,","21.1",",X,05,+","290.2","X","208.4",",X","105.8",",,,X","0",",,,X","11.61",",X","16.08",",,,X","7.14",",,,X","","","","","","","",""
