"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00349130","2009-02","34.5289","-97.7648","340.8","VELMA 7 NW MESONET, OK US","","","4.9",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","11",",0","0",",0","20090204",",,0","20090228","+,,0","20090228","+,,0","20090209",",,0","20090226",",,0","-5.6",",0,04,","0",",,0,28,+","0",",,0,28,+","14.5",",,0,09,","29.4",",0,26,","","","  13.3",",,,0,3,2","223.3",",0","  20.6",",,,0,3,2","   1.7",",,,0,3,2","   8.3",",,,0,3,2","   6.7",",,,0,3,2","  13.7",",,,0,3,2","30.0",",,,0","0",",,,0","10.53",",0","18.06",",,,0","3.01",",,,0"
"USC00349130","2009-03","34.5289","-97.7648","340.8","VELMA 7 NW MESONET, OK US","","","26.4",",0","6","2,0","2","2,0","0","2,0","0",",0","0",",0","0",",0","6",",0","0",",0","16",",0","1",",0","20090301",",,0","20090331","+,,0","20090331","+,,0","20090330",",2,0","20090305",",,0","-5.6",",0,01,","0",",,0,31,+","0",",,0,31,+","5.1","2,,0,30,","32.2",",0,05,","","","  16.7",",,,0,3,2","173.7",",0","  22.8",",,,0,3,2","   3.9",",,,0,3,2","   8.3",",,,0,3,2","  11.2",",,,0,3,2","  17.7",",,,0,3,2","17.6",",a,,0","0",",,,0","13.58",",0","20.45",",,,0","6.71",",,,0"
"USC00349130","2009-04","34.5289","-97.7648","340.8","VELMA 7 NW MESONET, OK US","","","45.0",",0","9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","21",",0","2",",0","20090407",",,0","20090430","+,,0","20090430","+,,0","20090429",",,0","20090422",",,0","-4.4",",0,07,","0",",,0,30,+","0",",,0,30,+","117.3",",,0,29,","35.0",",0,22,","","","  21.1",",,,0,3,2","83.5",",0","  27.8",",,,0,3,2","   7.2",",,,0,3,2","  16.1",",,,0,3,2","  13.8",",,,0,3,2","  21.0",",,,0,3,2","177.8",",,,0","0",",,,0","17.05",",0","24.39",",,,0","9.70",",,,0"
"USC00349130","2009-05","34.5289","-97.7648","340.8","VELMA 7 NW MESONET, OK US","","","89.6",",0","16",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","4",",0","20090517",",,0","20090531","+,,0","20090531","+,,0","20090511",",,0","20090531","+,,0","8.3",",0,17,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,11,","33.9",",0,31,+","","","  22.8",",,,0,3,2","29.6",",0","  33.9",",,,0,3,2","  12.8",",,,0,3,2","  17.2",",,,0,3,2","  18.1",",,,0,3,2","  26.1",",,,0,3,2","202.3",",,,0","0",",,,0","20.27",",0","26.14",",,,0","14.39",",,,0"
"USC00349130","2009-06","34.5289","-97.7648","340.8","VELMA 7 NW MESONET, OK US","","","","","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","20090630","+,,0","20090630","+,,0","20090610",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,10,","","","","","","","","","","","","","","","","","","","103.9",",,,0","0",",,,0","","","","","",""
"USC00349130","2009-07","34.5289","-97.7648","340.8","VELMA 7 NW MESONET, OK US","","","279.0",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","20090723",",,0","20090731","+,,0","20090731","+,,0","20090704",",,0","20090725",",,0","15.6",",0,23,","0",",,0,31,+","0",",,0,31,+","49.0",",,0,04,","38.9",",0,25,","0.0","0","  28.9",",,,0,3,2","0.0",",0","  38.3",",,,0,3,2","  22.2",",,,0,3,2","  28.3",",,,0,3,2","  26.2",",,,0,3,2","  34.9",",,,0,3,2","128.8",",,,0","0",",,,0","27.33",",0","33.82",",,,0","20.84",",,,0"
"USC00349130","2009-08","34.5289","-97.7648","340.8","VELMA 7 NW MESONET, OK US","","","279.8",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","20090831",",,0","20090831","+,,0","20090831","+,,0","20090826",",,0","20090825",",,0","13.9",",0,31,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,26,","40.0",",0,25,","0.0","0","  28.9",",,,0,3,2","0.0",",0","  37.2",",,,0,3,2","  21.1",",,,0,3,2","  30.6",",,,0,3,2","  26.3",",,,0,3,2","  35.0",",,,0,3,2","40.5",",,,0","0",",,,0","27.36",",0","33.99",",,,0","20.72",",,,0"
"USC00349130","2009-09","34.5289","-97.7648","340.8","VELMA 7 NW MESONET, OK US","","","122.6",",0","16",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","20090925",",,0","20090930","+,,0","20090930","+,,0","20090912",",,0","20090909",",,0","8.3",",0,25,","0",",,0,30,+","0",",,0,30,+","26.2",",,0,12,","35.6",",0,09,","11.6","0","  25.6",",,,0,3,2","11.6",",0","  33.3",",,,0,3,2","  13.9",",,,0,3,2","  18.9",",,,0,3,2","  20.7",",,,0,3,2","  27.0",",,,0,3,2","112.5",",,,0","0",",,,0","22.03",",0","27.61",",,,0","16.45",",,,0"
"USC00349130","2009-10","34.5289","-97.7648","340.8","VELMA 7 NW MESONET, OK US","","","6.2",",0","15",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","20091027",",,0","20091031","+,,0","20091031","+,,0","20091008",",,0","20091001",",,0","2.2",",0,27,","0",",,0,31,+","0",",,0,31,+","63.0",",,0,08,","31.1",",0,01,","152.8","0","  21.1",",,,0,3,2","141.2",",0","  28.3",",,,0,3,2","   7.2",",,,0,3,2","  15.0",",,,0,3,2","  13.0",",,,0,3,2","  18.6",",,,0,3,2","207.4",",,,0","0",",,,0","13.98",",0","19.44",",,,0","8.52",",,,0"
"USC00349130","2009-11","34.5289","-97.7648","340.8","VELMA 7 NW MESONET, OK US","","","0.9",",0","7","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0",",0","4",",0","0",",0","15",",0","0",",0","20091118",",,0","20091130","+,1,0","20091130","+,1,0","20091129",",1,0","20091109","+,,0","-1.7",",0,18,","0","1,,0,30,+","0","1,,0,30,+","2.0","1,,0,29,","25.6",",0,09,+","314.3","0","  15.6",",,,0,3,2","161.5",",0","  21.7",",,,0,3,2","   5.6",",,,0,3,2","  12.2",",,,0,3,2","  10.4",",,,0,3,2","  16.5",",,,0,3,2","4.3","1,,,0","0","1,,,0","12.98",",0","19.78",",,,0","6.17",",,,0"
