"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00250372","1894-12","41.05","-96.35",,"ASHLAND 2 NE, NE US","2",",6","1",",6","0",",6","0",",6","","","18941210",",,6","","","18941215",",,6","8",",,6,10,","14.5",",,6,15,","15.8",",,,6","8",",,,6"
"USC00250372","1895-01","41.05","-96.35",,"ASHLAND 2 NE, NE US","1",",6","0",",6","0",",6","1",",6","","","18950125",",,6","","","18950125",",,6","46",",,6,25,","1.3",",,6,25,","1.3",",,,6","46",",,,6"
"USC00250372","1895-02","41.05","-96.35",,"ASHLAND 2 NE, NE US","3",",6","2",",6","0",",6","1",",6","","","18950204",",,6","","","18950226",",,6","25",",,6,04,","13.5",",,6,26,","16.5",",,,6","33",",,,6"
"USC00250372","1895-03","41.05","-96.35",,"ASHLAND 2 NE, NE US","","","","","","","1",",6","","","18950315",",,6","","","","","25",",,6,15,","","","","","28",",,,6"
"USC00250372","1895-04","41.05","-96.35",,"ASHLAND 2 NE, NE US","7","1,6","5","1,6","1","1,6","0",",6","","","18950402","+,,6","","","18950429",",1,6","0",",T,6,02,+","33.8","1,,6,29,","64.0","1,,,6","0",",T,,6"
"USC00250372","1895-05","41.05","-96.35",,"ASHLAND 2 NE, NE US","7",",6","6",",6","0",",6","","","","","","","","","18950505",",,6","","","15.5",",,6,05,","48.6",",,,6","",""
"USC00250372","1895-07","41.05","-96.35",,"ASHLAND 2 NE, NE US","6",",6","5",",6","0",",6","","","","","","","","","18950729",",,6","","","19.1",",,6,29,","51.3",",,,6","",""
"USC00250372","1895-08","41.05","-96.35",,"ASHLAND 2 NE, NE US","11",",6","9",",6","2",",6","","","","","","","","","18950823",",,6","","","50.5",",,6,23,","154.0",",,,6","",""
"USC00250372","1895-09","41.05","-96.35",,"ASHLAND 2 NE, NE US","4",",6","1",",6","0",",6","","","","","","","","","18950922",",,6","","","17.8",",,6,22,","20.2",",,,6","",""
"USC00250372","1895-10","41.05","-96.35",,"ASHLAND 2 NE, NE US","1",",6","0",",6","0",",6","","","","","","","","","18951004",",,6","","","1.8",",,6,04,","1.8",",,,6","",""
"USC00250372","1895-11","41.05","-96.35",,"ASHLAND 2 NE, NE US","4",",6","4",",6","0",",6","1",",6","","","18951124",",,6","","","18951113",",,6","46",",,6,24,","10.7",",,6,13,","27.8",",,,6","46",",,,6"
"USC00250372","1895-12","41.05","-96.35",,"ASHLAND 2 NE, NE US","1","2,6","0","2,6","0","2,6","0",",6","","","18951223",",,6","","","18951223",",2,6","13",",,6,23,","1.3","2,,6,23,","1.3","2,,,6","13",",,,6"
"USC00250372","1896-01","41.05","-96.35",,"ASHLAND 2 NE, NE US","3",",6","3",",6","0",",6","0",",6","","","18960115",",,6","","","18960130",",,6","3",",,6,15,","6.9",",,6,30,","12.4",",,,6","3",",,,6"
"USC00250372","1896-02","41.05","-96.35",,"ASHLAND 2 NE, NE US","2",",6","1",",6","0",",6","1",",6","","","18960229",",,6","","","18960229",",,6","38",",,6,29,","5.1",",,6,29,","6.1",",,,6","38",",,,6"
"USC00250372","1896-03","41.05","-96.35",,"ASHLAND 2 NE, NE US","6",",6","4",",6","0",",6","4",",6","","","18960322",",,6","","","18960317",",,6","102",",,6,22,","8.1",",,6,17,","27.4",",,,6","254",",,,6"
"USC00250372","1896-04","41.05","-96.35",,"ASHLAND 2 NE, NE US","15",",6","7",",6","0",",6","","","","","","","","","18960411",",,6","","","16.0",",,6,11,","76.3",",,,6","",""
"USC00250372","1896-06","41.05","-96.35",,"ASHLAND 2 NE, NE US","9",",6","7",",6","0",",6","","","","","","","","","18960630",",,6","","","19.1",",,6,30,","62.7",",,,6","",""
"USC00250372","1896-07","41.05","-96.35",,"ASHLAND 2 NE, NE US","10",",6","8",",6","3",",6","","","","","","","","","18960701",",,6","","","34.3",",,6,01,","137.4",",,,6","",""
"USC00250372","1896-08","41.05","-96.35",,"ASHLAND 2 NE, NE US","8",",6","6",",6","1",",6","","","","","","","","","18960815",",,6","","","25.4",",,6,15,","70.4",",,,6","",""
"USC00250372","1896-09","41.05","-96.35",,"ASHLAND 2 NE, NE US","9",",6","9",",6","2",",6","","","","","","","","","18960910",",,6","","","29.7",",,6,10,","130.3",",,,6","",""
"USC00250372","1896-10","41.05","-96.35",,"ASHLAND 2 NE, NE US","7",",6","4",",6","2",",6","0",",6","","","18961028",",,6","","","18961029",",,6","0",",T,6,28,","27.9",",,6,29,","79.1",",,,6","0",",T,,6"
