"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00432578","1930-05","44.2","-72.06667","134.1","EAST RYEGATE, VT US","","","","","","","","","0",",6","","","","","19300531","+,,6","","","","","0",",,6,31,+","","","","","0",",,,6"
"USC00432578","1930-06","44.2","-72.06667","134.1","EAST RYEGATE, VT US","13",",6","11",",6","0",",6","","","0",",6","","","","","19300630","+,,6","19300610",",,6","","","0",",,6,30,+","23.4",",,6,10,","94.0",",,,6","0",",,,6"
"USC00432578","1930-07","44.2","-72.06667","134.1","EAST RYEGATE, VT US","11","2,6","9","2,6","1","2,6","","","0",",6","","","","","19300731","+,,6","19300702",",2,6","","","0",",,6,31,+","45.2","2,,6,02,","140.5","2,,,6","0",",,,6"
"USC00432578","1930-08","44.2","-72.06667","134.1","EAST RYEGATE, VT US","12",",6","8",",6","1",",6","","","","","","","","","","","19300821",",,6","","","","","25.9",",,6,21,","91.5",",,,6","",""
"USC00432578","1930-09","44.2","-72.06667","134.1","EAST RYEGATE, VT US","6",",6","5",",6","0",",6","","","0",",6","","","","","19300930","+,,6","19300917",",,6","","","0",",,6,30,+","14.7",",,6,17,","35.6",",,,6","0",",,,6"
"USC00432578","1930-10","44.2","-72.06667","134.1","EAST RYEGATE, VT US","7",",6","4",",6","1",",6","","","1",",6","","","","","19301025",",,6","19301025",",,6","","","102",",,6,25,","42.2",",,6,25,","69.3",",,,6","102",",,,6"
"USC00432578","1930-11","44.2","-72.06667","134.1","EAST RYEGATE, VT US","10",",6","8",",6","0",",6","","","0",",6","","","","","19301130",",,6","19301106",",,6","","","13",",,6,30,","13.2",",,6,06,","53.8",",,,6","13",",,,6"
"USC00432578","1930-12","44.2","-72.06667","134.1","EAST RYEGATE, VT US","11",",6","3",",6","0",",6","","","","","","","","","","","19301201",",,6","","","","","10.9",",,6,01,","29.5",",,,6","",""
"USC00432578","1931-01","44.2","-72.06667","134.1","EAST RYEGATE, VT US","11",",6","5",",6","0",",6","","","","","","","","","","","19310120",",,6","","","","","18.3",",,6,20,","49.4",",,,6","",""
"USC00432578","1931-02","44.2","-72.06667","134.1","EAST RYEGATE, VT US","12",",6","4",",6","0",",6","","","","","","","","","","","19310219","+,,6","","","","","4.6",",,6,19,+","23.0",",,,6","",""
"USC00432578","1931-03","44.2","-72.06667","134.1","EAST RYEGATE, VT US","11",",6","7",",6","0",",6","","","4",",6","","","","","19310306","+,,6","19310329",",,6","","","51",",,6,06,+","11.9",",,6,29,","47.2",",,,6","165",",,,6"
"USC00432578","1931-04","44.2","-72.06667","134.1","EAST RYEGATE, VT US","13",",6","7",",6","0",",6","","","0",",6","","","","","19310430","+,,6","19310427",",,6","","","0",",T,6,30,+","13.7",",,6,27,","41.9",",,,6","0",",T,,6"
"USC00432578","1931-05","44.2","-72.06667","134.1","EAST RYEGATE, VT US","17",",6","10",",6","1",",6","","","0",",6","","","","","19310531","+,,6","19310524",",,6","","","0",",,6,31,+","27.2",",,6,24,","83.7",",,,6","0",",,,6"
"USC00432578","1931-06","44.2","-72.06667","134.1","EAST RYEGATE, VT US","11",",6","7",",6","1",",6","","","0",",6","","","","","19310630","+,,6","19310609",",,6","","","0",",,6,30,+","44.7",",,6,09,","99.5",",,,6","0",",,,6"
"USC00432578","1931-07","44.2","-72.06667","134.1","EAST RYEGATE, VT US","12",",6","7",",6","3",",6","","","","","","","","","","","19310710",",,6","","","","","44.2",",,6,10,","157.8",",,,6","",""
"USC00432578","1931-08","44.2","-72.06667","134.1","EAST RYEGATE, VT US","10",",6","6",",6","0",",6","","","0",",6","","","","","19310831","+,,6","19310828",",,6","","","0",",,6,31,+","10.2",",,6,28,","45.0",",,,6","0",",,,6"
"USC00432578","1931-09","44.2","-72.06667","134.1","EAST RYEGATE, VT US","15",",6","12",",6","0",",6","","","","","","","","","","","19310916",",,6","","","","","25.1",",,6,16,","137.6",",,,6","",""
"USC00432578","1931-10","44.2","-72.06667","134.1","EAST RYEGATE, VT US","12",",6","10",",6","0",",6","","","","","","","","","","","19311030",",,6","","","","","17.8",",,6,30,","67.0",",,,6","",""
"USC00432578","1931-11","44.2","-72.06667","134.1","EAST RYEGATE, VT US","9",",6","3",",6","0",",6","","","","","","","","","","","19311116",",,6","","","","","14.0",",,6,16,","36.2",",,,6","",""
"USC00432578","1931-12","44.2","-72.06667","134.1","EAST RYEGATE, VT US","12","1,6","6","1,6","0","1,6","","","","","","","","","","","19311223",",1,6","","","","","14.0","1,,6,23,","59.9","1,,,6","",""
"USC00432578","1932-01","44.2","-72.06667","134.1","EAST RYEGATE, VT US","16",",6","9",",6","0",",6","","","","","","","","","","","19320118",",,6","","","","","12.4",",,6,18,","66.2",",,,6","",""
"USC00432578","1932-02","44.2","-72.06667","134.1","EAST RYEGATE, VT US","16",",6","5",",6","0",",6","","","","","","","","","","","19320205",",,6","","","","","12.7",",,6,05,","38.3",",,,6","",""
"USC00432578","1932-03","44.2","-72.06667","134.1","EAST RYEGATE, VT US","13",",6","5",",6","0",",6","","","","","","","","","","","19320322",",,6","","","","","20.3",",,6,22,","49.7",",,,6","",""
"USC00432578","1932-04","44.2","-72.06667","134.1","EAST RYEGATE, VT US","10",",6","5",",6","0",",6","","","1",",6","","","","","19320413",",,6","19320401",",,6","","","25",",,6,13,","18.0",",,6,01,","60.5",",,,6","25",",,,6"
"USC00432578","1932-05","44.2","-72.06667","134.1","EAST RYEGATE, VT US","6",",6","6",",6","0",",6","","","0",",6","","","","","19320531","+,,6","19320528",",,6","","","0",",,6,31,+","20.6",",,6,28,","44.7",",,,6","0",",,,6"
"USC00432578","1932-06","44.2","-72.06667","134.1","EAST RYEGATE, VT US","14",",6","8",",6","1",",6","","","","","","","","","","","19320617",",,6","","","","","52.1",",,6,17,","93.5",",,,6","",""
"USC00432578","1932-07","44.2","-72.06667","134.1","EAST RYEGATE, VT US","18",",6","10",",6","2",",6","","","","","","","","","","","19320708",",,6","","","","","40.6",",,6,08,","180.7",",,,6","",""
"USC00432578","1932-08","44.2","-72.06667","134.1","EAST RYEGATE, VT US","9",",6","8",",6","0",",6","","","","","","","","","","","19320804",",,6","","","","","22.4",",,6,04,","60.1",",,,6","",""
"USC00432578","1932-09","44.2","-72.06667","134.1","EAST RYEGATE, VT US","7",",6","5",",6","1",",6","","","0",",6","","","","","19320930","+,,6","19320917",",,6","","","0",",,6,30,+","54.9",",,6,17,","92.3",",,,6","0",",,,6"
