"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00469309","1916-12","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","","","","","","","","","1",",6","","","","","19161215",",,6","","","","","76",",,6,15,","","","","","76",",,,6"
"USC00469309","1917-01","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","15",",6","7",",6","1",",6","","","2",",6","","","","","19170116",",,6","19170122",",,6","","","127",",,6,16,","39.9",",,6,22,","121.9",",,,6","241",",,,6"
"USC00469309","1917-02","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","11",",6","3",",6","0",",6","","","1",",6","","","","","19170228",",,6","19170224",",,6","","","102",",,6,28,","20.8",",,6,24,","48.4",",,,6","115",",,,6"
"USC00469309","1917-03","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","14",",6","10",",6","1",",6","","","1",",6","","","","","19170305",",,6","19170324",",,6","","","203",",,6,05,","32.0",",,6,24,","131.8",",,,6","203",",,,6"
"USC00469309","1917-04","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","13",",6","10",",6","1",",6","","","0",",6","","","","","19170416","+,,6","19170406",",,6","","","0",",T,6,16,+","39.9",",,6,06,","99.5",",,,6","0",",T,,6"
"USC00469309","1917-05","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","13",",6","6",",6","2",",6","","","","","","","","","","","19170527",",,6","","","","","45.7",",,6,27,","133.6",",,,6","",""
"USC00469309","1917-06","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","17",",6","9",",6","0",",6","","","","","","","","","","","19170602",",,6","","","","","19.1",",,6,02,","98.0",",,,6","",""
"USC00469309","1917-07","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","13",",6","9",",6","0",",6","","","","","","","","","","","19170728",",,6","","","","","21.1",",,6,28,","118.3",",,,6","",""
"USC00469309","1917-08","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","10",",6","4",",6","0",",6","","","","","","","","","","","19170830",",,6","","","","","20.6",",,6,30,","39.3",",,,6","",""
"USC00469309","1917-09","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","6",",6","4",",6","0",",6","","","","","","","","","","","19170907",",,6","","","","","15.2",",,6,07,","54.8",",,,6","",""
"USC00469309","1917-10","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","13",",6","10",",6","1",",6","","","0",",6","","","","","19171030","+,,6","19171019",",,6","","","0",",T,6,30,+","37.1",",,6,19,","138.3",",,,6","0",",T,,6"
"USC00469309","1917-11","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","4",",6","2",",6","0",",6","","","0","1,6","","","","","19171124",",1,6","19171128",",,6","","","5","1,,6,24,","11.7",",,6,28,","16.8",",,,6","5","1,,,6"
"USC00469309","1917-12","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","8",",6","3",",6","0",",6","","","","","","","","","","","19171209",",,6","","","","","7.6",",,6,09,","18.6",",,,6","",""
"USC00469309","1918-01","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","16",",6","9",",6","0",",6","","","","","","","","","","","19180128",",,6","","","","","21.1",",,6,28,","101.1",",,,6","",""
"USC00469309","1918-02","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","12",",6","6",",6","1",",6","","","","","","","","","","","19180220",",,6","","","","","30.5",",,6,20,","82.4",",,,6","",""
"USC00469309","1918-03","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","13",",6","6",",6","2",",6","","","","","","","","","","","19180313",",,6","","","","","39.6",",,6,13,","102.9",",,,6","",""
"USC00469309","1918-04","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","19",",6","11",",6","0",",6","","","","","","","","","","","19180421",",,6","","","","","24.9",",,6,21,","124.8",",,,6","",""
"USC00469309","1918-05","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","13",",6","10",",6","2",",6","","","","","","","","","","","19180528",",,6","","","","","29.7",",,6,28,","140.7",",,,6","",""
"USC00469309","1918-06","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","5",",6","4",",6","1",",6","","","","","","","","","","","19180607",",,6","","","","","48.3",",,6,07,","75.3",",,,6","",""
"USC00469309","1918-07","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","6",",6","5",",6","0",",6","","","","","","","","","","","19180724",",,6","","","","","11.9",",,6,24,","43.4",",,,6","",""
"USC00469309","1918-08","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","11",",6","7",",6","2",",6","","","","","","","","","","","19180831",",,6","","","","","32.0",",,6,31,","123.5",",,,6","",""
"USC00469309","1918-09","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","11",",6","10",",6","0",",6","","","","","","","","","","","19180903",",,6","","","","","16.0",",,6,03,","87.5",",,,6","",""
"USC00469309","1918-10","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","11",",6","9",",6","0",",6","","","","","","","","","","","19181031",",,6","","","","","22.4",",,6,31,","80.3",",,,6","",""
"USC00469309","1918-11","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","9",",6","8",",6","0",",6","","","","","","","","","","","19181128",",,6","","","","","12.7",",,6,28,","51.1",",,,6","",""
"USC00469309","1918-12","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","15",",6","8",",6","0",",6","","","0",",6","","","","","19181226",",,6","19181222",",,6","","","15",",,6,26,","24.6",",,6,22,","101.5",",,,6","31",",,,6"
"USC00469309","1919-01","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","8",",6","5",",6","1",",6","","","","","","","","","","","19190102",",,6","","","","","39.9",",,6,02,","89.5",",,,6","",""
"USC00469309","1919-02","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","10",",6","7",",6","0",",6","","","1",",6","","","","","19190208",",,6","19190214",",,6","","","25",",,6,08,","7.6",",,6,14,","40.9",",,,6","35",",,,6"
"USC00469309","1919-03","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","11",",6","7",",6","0",",6","","","","","","","","","","","19190309",",,6","","","","","20.3",",,6,09,","74.7",",,,6","",""
"USC00469309","1919-04","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","11",",6","7",",6","0",",6","","","","","","","","","","","19190416","+,,6","","","","","7.6",",,6,16,+","46.0",",,,6","",""
"USC00469309","1919-05","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","12",",6","11",",6","1",",6","","","","","","","","","","","19190506",",,6","","","","","35.1",",,6,06,","147.4",",,,6","",""
"USC00469309","1919-06","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","10",",6","8",",6","0",",6","","","","","","","","","","","19190615",",,6","","","","","20.3",",,6,15,","74.5",",,,6","",""
"USC00469309","1919-07","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","9",",6","7",",6","1",",6","","","","","","","","","","","19190713",",,6","","","","","32.0",",,6,13,","73.5",",,,6","",""
"USC00469309","1919-08","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","12",",6","9",",6","1",",6","","","","","","","","","","","19190822",",,6","","","","","48.3",",,6,22,","142.6",",,,6","",""
"USC00469309","1919-09","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","5",",6","5",",6","0",",6","","","","","","","","","","","19190910",",,6","","","","","21.3",",,6,10,","48.8",",,,6","",""
"USC00469309","1919-10","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","16",",6","10",",6","1",",6","","","","","","","","","","","19191012",",,6","","","","","29.2",",,6,12,","123.1",",,,6","",""
"USC00469309","1919-11","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","12",",6","10",",6","3",",6","","","0",",6","","","","","19191120",",,6","19191126",",,6","","","0",",T,6,20,","69.9",",,6,26,","189.0",",,,6","0",",T,,6"
"USC00469309","1919-12","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","10",",6","7",",6","2",",6","","","","","","","","","","","19191207",",,6","","","","","44.5",",,6,07,","127.5",",,,6","",""
"USC00469309","1920-01","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","13",",6","10",",6","1",",6","","","2",",6","","","","","19200119",",,6","19200109",",,6","","","33",",,6,19,","33.8",",,6,09,","108.0",",,,6","90",",,,6"
"USC00469309","1920-02","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","11",",6","4",",6","0",",6","","","","","","","","","","","19200222",",,6","","","","","18.8",",,6,22,","51.5",",,,6","",""
"USC00469309","1920-03","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","10",",6","8",",6","1",",6","","","0",",6","","","","","19200313",",,6","19200319",",,6","","","15",",,6,13,","25.9",",,6,19,","83.0",",,,6","23",",,,6"
"USC00469309","1920-04","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","13",",6","8",",6","1",",6","","","","","","","","","","","19200421",",,6","","","","","104.1",",,6,21,","173.8",",,,6","",""
"USC00469309","1920-05","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","8",",6","6",",6","1",",6","","","","","","","","","","","19200513",",,6","","","","","31.0",",,6,13,","78.3",",,,6","",""
"USC00469309","1920-06","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","11",",6","8",",6","1",",6","","","","","","","","","","","19200605",",,6","","","","","32.0",",,6,05,","97.5",",,,6","",""
"USC00469309","1920-07","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","12",",6","9",",6","0",",6","","","","","","","","","","","19200707",",,6","","","","","24.4",",,6,07,","125.2",",,,6","",""
