"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00368216","1924-09","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","7",",6","6",",6","4",",6","","","","","","","","","","","","","","","","","19240930",",,6","","","","","","","160.0",",,6,30,","","","","","","","298.9",",,,6","","","","","","","",""
"USC00368216","1924-10","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","19241007",",,6","","","","","","","6.6",",,6,07,","","","","","","","6.6",",,,6","","","","","","","",""
"USC00368216","1924-11","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","3",",6","3",",6","1",",6","1",",6","","","","","","","","","","","","","19241129",",,6","19241122",",,6","","","","","51",",,6,29,","61.5",",,6,22,","","","","","","","71.7",",,,6","51",",,,6","","","","","",""
"USC00368216","1924-12","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","5",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","19241231","+,,6","19241206",",,6","","","","","0",",,6,31,+","31.2",",,6,06,","","","","","","","59.9",",,,6","0",",,,6","","","","","",""
"USC00368216","1925-01","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","6",",6","6",",6","3",",6","6",",6","","","","","","","","","","","","","19250102",",,6","19250102",",,6","","","","","381",",,6,02,","53.3",",,6,02,","","","","","","","132.1",",,,6","888",",,,6","","","","","",""
"USC00368216","1925-02","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","6",",6","6",",6","1",",6","1",",6","","","","","","","","","","","","","19250202",",,6","19250211",",,6","","","","","51",",,6,02,","31.8",",,6,11,","","","","","","","76.0",",,,6","51",",,,6","","","","","",""
"USC00368216","1925-03","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","19250319",",,6","","","","","","","27.9",",,6,19,","","","","","","","92.0",",,,6","","","","","","","",""
"USC00368216","1925-04","41.166667","-75.183333","640.1","SNOW HILL, PA US","0.6",",6","8",",6","7",",6","0",",6","0",",6","0",",6","10",",6","0",",6","4",",6","0",",6","19250407","+,,6","19250430","+,,6","19250414",",,6","19250423",",,6","-5.6",",6,07,+","0",",,6,30,+","16.3",",,6,14,","27.8",",6,23,","","","291.0",",6","56.3",",,,6","0",",,,6","8.65",",6","14.70",",,,6","2.60",",,,6"
"USC00368216","1925-08","41.166667","-75.183333","640.1","SNOW HILL, PA US","61.7",",6","5",",6","5",",6","2",",6","0",",6","0",",6","0",",6","0",",6","30",",6","3",",6","19250827",",,6","19250831","+,,6","19250808",",,6","19250831","+,,6","1.7",",6,27,","0",",,6,31,+","40.6",",,6,08,","32.2",",6,31,+","","","21.1",",6","114.3",",,,6","0",",,,6","19.64",",6","26.25",",,,6","13.03",",,,6"
"USC00368216","1925-09","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","7",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","19250930","+,,6","19250907",",,6","","","","","0",",,6,30,+","32.3",",,6,07,","","","","","","","69.7",",,,6","0",",,,6","","","","","",""
"USC00368216","1925-10","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","11",",6","9",",6","1",",6","1",",6","","","","","","","","","","","","","19251030",",,6","19251024",",,6","","","","","102",",,6,30,","27.9",",,6,24,","","","","","","","107.8",",,,6","115",",,,6","","","","","",""
"USC00368216","1925-11","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","19251112",",,6","","","","","","","57.2",",,6,12,","","","","","","","127.7",",,,6","","","","","","","",""
"USC00368216","1925-12","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","7",",6","6",",6","2",",6","1",",6","","","","","","","","","","","","","19251201",",,6","19251203",",,6","","","","","51",",,6,01,","39.4",",,6,03,","","","","","","","99.9",",,,6","64",",,,6","","","","","",""
"USC00368216","1926-01","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","6",",6","5",",6","1",",6","3",",6","","","","","","","","","","","","","19260109",",,6","19260118",",,6","","","","","127",",,6,09,","30.5",",,6,18,","","","","","","","84.8",",,,6","203",",,,6","","","","","",""
"USC00368216","1926-02","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","7",",6","7",",6","2",",6","4",",6","","","","","","","","","","","","","19260204",",,6","19260204",",,6","","","","","381",",,6,04,","68.6",",,6,04,","","","","","","","163.1",",,,6","508",",,,6","","","","","",""
"USC00368216","1926-03","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","6",",6","4",",6","1",",6","1",",6","","","","","","","","","","","","","19260326",",,6","19260307",",,6","","","","","25",",,6,26,","29.2",",,6,07,","","","","","","","58.0",",,,6","25",",,,6","","","","","",""
"USC00368216","1926-04","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","19260408",",,6","","","","","","","22.9",",,6,08,","","","","","","","63.8",",,,6","","","","","","","",""
"USC00368216","1926-05","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","4",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","19260531","+,,6","19260531",",,6","","","","","0",",,6,31,+","15.7",",,6,31,","","","","","","","25.8",",,,6","0",",,,6","","","","","",""
"USC00368216","1926-06","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","11",",6","8",",6","0",",6","0",",6","","","","","","","","","","","","","19260630","+,,6","19260601",",,6","","","","","0",",,6,30,+","17.3",",,6,01,","","","","","","","66.9",",,,6","0",",,,6","","","","","",""
"USC00368216","1926-07","41.166667","-75.183333","640.1","SNOW HILL, PA US","92.9",",6","9",",6","8",",6","0",",6","0",",6","0",",6","0",",6","0",",6","29",",6","4",",6","19260713",",,6","19260731","+,,6","19260718",",,6","19260722",",,6","5.0",",6,13,","0",",,6,31,+","13.7",",,6,18,","37.8",",6,22,","10.8","","10.8",",6","56.1",",,,6","0",",,,6","20.98",",6","27.44",",,,6","14.52",",,,6"
"USC00368216","1926-08","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","11",",6","10",",6","2",",6","0",",6","","","","","","","","","","","","","19260831","+,,6","19260813",",,6","","","","","0",",,6,31,+","50.0",",,6,13,","","","","","","","179.0",",,,6","0",",,,6","","","","","",""
"USC00368216","1926-09","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","8",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","19260930","+,,6","19260902",",,6","","","","","0",",,6,30,+","50.8",",,6,02,","","","","","","","138.8",",,,6","0",",,,6","","","","","",""
"USC00368216","1926-10","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","9",",6","9",",6","2",",6","0",",6","","","","","","","","","","","","","19261031","+,,6","19261024",",,6","","","","","0",",,6,31,+","46.2",",,6,24,","","","","","","","153.8",",,,6","0",",,,6","","","","","",""
"USC00368216","1926-11","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","19261116",",,6","","","","","","","82.8",",,6,16,","","","","","","","159.6",",,,6","","","","","","","",""
"USC00368216","1926-12","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","7",",6","5",",6","1",",6","5",",6","","","","","","","","","","","","","19261205",",,6","19261205",",,6","","","","","203",",,6,05,","30.5",",,6,05,","","","","","","","89.7",",,,6","444",",,,6","","","","","",""
"USC00368216","1927-01","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","11",",6","11",",6","0",",6","4",",6","","","","","","","","","","","","","19270115",",,6","19270120",",,6","","","","","102",",,6,15,","16.8",",,6,20,","","","","","","","92.9",",,,6","247",",,,6","","","","","",""
"USC00368216","1927-02","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","8",",6","7",",6","1",",6","5",",6","","","","","","","","","","","","","19270219",",,6","19270219",",,6","","","","","208",",,6,19,","27.9",",,6,19,","","","","","","","106.6",",,,6","456",",,,6","","","","","",""
"USC00368216","1927-03","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","10",",6","8",",6","0",",6","2",",6","","","","","","","","","","","","","19270326",",,6","19270320",",,6","","","","","76",",,6,26,","18.0",",,6,20,","","","","","","","55.4",",,,6","101",",,,6","","","","","",""
"USC00368216","1927-04","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","7",",6","7",",6","1",",6","1",",6","","","","","","","","","","","","","19270401",",,6","19270422",",,6","","","","","76",",,6,01,","41.7",",,6,22,","","","","","","","90.2",",,,6","76",",,,6","","","","","",""
"USC00368216","1927-05","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","12",",6","11",",6","1",",6","0",",6","","","","","","","","","","","","","19270531","+,,6","19270523",",,6","","","","","0",",,6,31,+","41.1",",,6,23,","","","","","","","128.4",",,,6","0",",,,6","","","","","",""
"USC00368216","1927-06","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","8",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","19270630","+,,6","19270619",",,6","","","","","0",",,6,30,+","53.3",",,6,19,","","","","","","","103.4",",,,6","0",",,,6","","","","","",""
"USC00368216","1927-07","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","11",",6","9",",6","1",",6","0",",6","","","","","","","","","","","","","19270731","+,,6","19270723",",,6","","","","","0",",,6,31,+","47.2",",,6,23,","","","","","","","128.1",",,,6","0",",,,6","","","","","",""
"USC00368216","1927-08","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","13",",6","12",",6","3",",6","0",",6","","","","","","","","","","","","","19270831","+,,6","19270813",",,6","","","","","0",",,6,31,+","102.6",",,6,13,","","","","","","","291.7",",,,6","0",",,,6","","","","","",""
