"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001022689","1992-05","49.2167","-123.8","5.0","ENTRANCE ISLAND CS, BC CA","","","","","4",",C","2",",C","0",",C","","","","","","","","","0","2,C","1","2,C","0","2,C","","","","","","","19920509",",,C","19920524",",2,C","","","","","","","3.6",",,C,09,","21.9","2,C,24,","","","","","9.0",",,,C","","","","","16.91","2,,,C","","","","","",""
"CA001022689","1992-06","49.2167","-123.8","5.0","ENTRANCE ISLAND CS, BC CA","","","","","6",",C","4",",C","1",",C","","","","","","","","","0","3,C","9","3,C","0","3,C","","","","","","","19920629",",,C","19920622",",3,C","","","","","","","25.4",",,C,29,","26.5","3,C,22,","","","","","59.6",",,,C","","","","","20.20","3,,,C","","","","","",""
"CA001022689","1992-07","49.2167","-123.8","5.0","ENTRANCE ISLAND CS, BC CA","","","","","5",",C","2",",C","0",",C","","","","","","","","","","","","","","","","","","","","","19920705",",,C","","","","","","","","","17.4",",,C,05,","","","","","","","25.4",",,,C","","","","","","","","","","","",""
"CA001022689","1992-08","49.2167","-123.8","5.0","ENTRANCE ISLAND CS, BC CA","","","13.5",",C","3","4,C","1","4,C","0","4,C","","","","","0",",C","0",",C","0",",C","13",",C","0",",C","19920824","+,,C","","","","","19920808",",4,C","19920812",",,C","12.0",",C,24,+","","","","","3.8","4,,C,08,","25.1",",C,12,","","","31.2",",C","5.2","4,,,C","","","17.76",",C","20.55",",,,C","14.97",",,,C","","","",""
"CA001022689","1992-09","49.2167","-123.8","5.0","ENTRANCE ISLAND CS, BC CA","","","","","5",",C","3",",C","0",",C","","","","","","","","","0",",C","0",",C","0",",C","","","","","","","19920924",",,C","19920901",",,C","","","","","","","4.6",",,C,24,","20.2",",C,01,","","","","","13.8",",,,C","","","","","16.36",",,,C","","","","","",""
"CA001022689","1992-10","49.2167","-123.8","5.0","ENTRANCE ISLAND CS, BC CA","","","","","11","4,C","6","4,C","0","4,C","","","","","","","","","0",",C","0",",C","0",",C","","","","","","","19921022",",4,C","19921001",",,C","","","","","","","10.6","4,,C,22,","20.0",",C,01,","","","","","54.6",",a,,C","","","","","13.46",",,,C","","","","","",""
"CA001022689","1992-11","49.2167","-123.8","5.0","ENTRANCE ISLAND CS, BC CA","","","0.0","1,C","","","","","","","","","","","0",",C","0",",C","0","1,C","0","1,C","0","1,C","19921124",",,C","","","","","","","19921107",",1,C","3.0",",C,24,","","","","","","","12.8","1,C,07,","","","300.5","1,C","","","","","7.98","1,C","9.50","1,,,C","6.46",",,,C","","","",""
"CA001022689","1993-01","49.2167","-123.8","5.0","ENTRANCE ISLAND CS, BC CA","0.0","C","0.0",",C","11",",C","8",",C","0",",C","","","","","0",",C","13",",C","0",",C","0",",C","0",",C","19930106",",,C","","","","","19930120",",,C","19930129",",,C","-2.5",",C,06,","","","","","19.8",",,C,20,","11.2",",C,29,","","","470.0",",C","71.9",",,,C","","","3.17",",C","5.08",",,,C","1.27",",,,C","","","",""
"CA001022689","1993-02","49.2167","-123.8","5.0","ENTRANCE ISLAND CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","7",",C","0",",C","0",",C","0",",C","19930225","+,,C","","","","","","","19930204",",,C","-1.5",",C,25,+","","","","","","","12.3",",C,04,","","","372.7",",C","5.1",",a,,C","","","5.02",",C","7.10",",,,C","2.95",",,,C","","","",""
"CA001022689","1993-03","49.2167","-123.8","5.0","ENTRANCE ISLAND CS, BC CA","","","","","8","1,C","6","1,C","0","1,C","","","","","","","","","","","","","","","","","","","","","19930317",",1,C","","","","","","","","","21.2","1,,C,17,","","","","","","","64.2","1,,,C","","","","","","","","","","","",""
"CA001022689","1993-05","49.2167","-123.8","5.0","ENTRANCE ISLAND CS, BC CA","","","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","3",",C","0",",C","19930508","+,,C","","","","","","","19930512",",,C","7.0",",C,08,+","","","","","","","23.0",",C,12,","","","146.4",",C","","","","","13.61",",C","16.34",",,,C","10.89",",,,C","","","",""
"CA001022689","1993-06","49.2167","-123.8","5.0","ENTRANCE ISLAND CS, BC CA","","","0.0",",C","7","3,C","3","3,C","0","3,C","","","","","0",",C","0",",C","0",",C","1",",C","0",",C","19930610",",,C","","","","","19930609",",3,C","19930605",",,C","10.0",",C,10,","","","","","11.0","3,,C,09,","22.0",",C,05,","","","74.9",",C","29.2","3,,,C","","","15.84",",C","18.18",",,,C","13.49",",,,C","","","",""
