"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001146000","1954-04","49.0","-117.8167","673.0","PATERSON, BC CA","","","0.0",",C","6",",C","5",",C","0",",C","0",",C","0",",C","26",",C","0",",C","0",",C","0",",C","19540429",",,C","19540426","+,,C","19540404",",,C","19540417",",,C","-8.3",",C,29,","0",",T,C,26,+","6.6",",,C,04,","20.6",",C,17,","","","407.8",",C","19.4",",,,C","0",",T,,C","4.74",",C","11.36",",,,C","-1.88",",,,C"
"CA001146000","1954-05","49.0","-117.8167","673.0","PATERSON, BC CA","","","0.0",",C","7",",C","6",",C","1",",C","0",",C","0",",C","6",",C","0",",C","14",",C","0",",C","19540501",",,C","19540531","+,,C","19540525",",,C","19540518",",,C","-7.8",",C,01,","0",",,C,31,+","26.7",",,C,25,","28.3",",C,18,","","","224.3",",C","66.8",",,,C","0",",,,C","11.10",",C","18.82",",,,C","3.38",",,,C"
"CA001146000","1954-06","49.0","-117.8167","673.0","PATERSON, BC CA","","","0.0","1,C","14",",C","9",",C","1",",C","0",",C","0","1,C","1","1,C","0","1,C","10","1,C","0","1,C","19540619",",1,C","19540630","+,,C","19540630",",,C","19540630","+,1,C","0.0","1,C,19,","0",",,C,30,+","25.4",",,C,30,","24.4","1,C,30,+","","","179.0","1,C","90.0",",,,C","0",",,,C","12.16","1,C","19.21","1,,,C","5.11","1,,,C"
"CA001146000","1954-10","49.0","-117.8167","673.0","PATERSON, BC CA","","","0.0","3,C","5","3,C","1","3,C","0","3,C","0","3,C","0","3,C","20","3,C","0","3,C","0","3,C","0","3,C","19541028",",3,C","19541031","+,3,C","19541021",",3,C","19541007",",3,C","-7.8","3,C,28,","0","3,,C,31,+","4.1","3,,C,21,","18.3","3,C,07,","","","370.2","3,C","9.9","3,,,C","0","3,,,C","5.11","3,C","12.01","3,,,C","-1.79","3,,,C"
"CA001146000","1954-11","49.0","-117.8167","673.0","PATERSON, BC CA","","","0.0",",C","15",",C","10",",C","0",",C","0",",C","0",",C","16",",C","0",",C","0",",C","0",",C","19541129",",,C","19541129",",,C","19541113",",,C","19541108",",,C","-8.9",",C,29,","0",",T,C,29,","13.7",",,C,13,","11.7",",C,08,","","","433.5",",C","88.3",",,,C","0",",T,,C","3.88",",C","7.35",",,,C","0.42",",,,C"
"CA001146000","1954-12","49.0","-117.8167","673.0","PATERSON, BC CA","","","0.0",",C","12",",C","9",",C","0",",C","8",",C","0",",C","30",",C","11",",C","0",",C","0",",C","19541227","+,,C","19541229",",,C","19541230",",,C","19541231","+,,C","-14.4",",C,27,+","76",",,C,29,","8.6",",,C,30,","4.4",",C,31,+","","","648.5",",C","61.0",",,,C","483",",,,C","-2.59",",C","0.50",",,,C","-5.68",",,,C"
"CA001146000","1955-01","49.0","-117.8167","673.0","PATERSON, BC CA","0.0","C","0.0",",C","13",",C","7",",C","0",",C","7",",C","0",",C","31",",C","21",",C","0",",C","0",",C","19550121","+,,C","19550112",",,C","19550112",",,C","19550130","+,,C","-16.7",",C,21,+","122",",,C,12,","12.2",",,C,12,","2.8",",C,30,+","","","681.9",",C","55.2",",,,C","516",",,,C","-3.66",",C","-0.78",",,,C","-6.55",",,,C"
"CA001146000","1955-02","49.0","-117.8167","673.0","PATERSON, BC CA","0.0","C","0.0",",C","16",",C","7",",C","0",",C","6",",C","4",",C","28",",C","17",",C","0",",C","0",",C","19550210",",,C","19550227",",,C","19550227",",,C","19550208",",,C","-19.4",",C,10,","127",",,C,27,","12.7",",,C,27,","6.1",",C,08,","","","655.0",",C","46.0",",,,C","440",",,,C","-5.06",",C","-0.18",",,,C","-9.95",",,,C"
"CA001146000","1955-03","49.0","-117.8167","673.0","PATERSON, BC CA","0.0","C","0.0",",C","13",",C","8",",C","0",",C","2",",C","3",",C","31",",C","9",",C","0",",C","0",",C","19550304",",,C","19550311",",,C","19550331",",,C","19550317",",,C","-30.0",",C,04,","86",",,C,11,","20.8",",,C,31,","6.1",",C,17,","","","705.8",",C","63.7",",,,C","194",",,,C","-4.44",",C","1.09",",,,C","-9.96",",,,C"
"CA001146000","1955-04","49.0","-117.8167","673.0","PATERSON, BC CA","0.0","C","0.0",",C","12",",C","8",",C","0",",C","1",",C","0",",C","24",",C","0",",C","0",",C","0",",C","19550403",",,C","19550415",",,C","19550421",",,C","19550430",",,C","-8.9",",C,03,","30",",,C,15,","23.6",",,C,21,","15.6",",C,30,","","","448.6",",C","79.6",",,,C","35",",,,C","3.38",",C","8.87",",,,C","-2.11",",,,C"
"CA001146000","1955-05","49.0","-117.8167","673.0","PATERSON, BC CA","0.0","C","0.0",",C","14",",C","6",",C","0",",C","0",",C","0",",C","7",",C","0",",C","1",",C","0",",C","19550509",",,C","19550531","+,,C","19550513",",,C","19550519",",,C","-3.3",",C,09,","0",",,C,31,+","12.2",",,C,13,","23.3",",C,19,","","","302.6",",C","41.5",",,,C","0",",,,C","8.57",",C","14.49",",,,C","2.65",",,,C"
"CA001146000","1955-06","49.0","-117.8167","673.0","PATERSON, BC CA","9.2","C","9.2",",C","10",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","19550619","+,,C","19550630","+,,C","19550630",",,C","19550622","+,,C","1.1",",C,19,+","0",",,C,30,+","32.8",",,C,30,","31.7",",C,22,+","","","121.4",",C","90.6",",,,C","0",",,,C","14.60",",C","22.48",",,,C","6.71",",,,C"
"CA001146000","1955-07","49.0","-117.8167","673.0","PATERSON, BC CA","46.2","C","37.0",",C","16",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","4",",C","19550728","+,,C","19550731","+,,C","19550709",",,C","19550716","+,,C","3.9",",C,28,+","0",",,C,31,+","18.0",",,C,09,","33.9",",C,16,+","79.6","C","79.6",",C","92.5",",,,C","0",",,,C","16.96",",C","24.04",",,,C","9.88",",,,C"
"CA001146000","1955-08","49.0","-117.8167","673.0","PATERSON, BC CA","52.0","C","5.8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","0",",C","19550829",",,C","19550831","+,,C","19550802",",,C","19550830",",,C","2.2",",C,29,","0",",,C,31,+","1.5",",,C,02,","31.1",",C,30,","153.5","C","73.9",",C","1.5",",,,C","0",",,,C","16.14",",C","26.62",",,,C","5.66",",,,C"
"CA001146000","1955-09","49.0","-117.8167","673.0","PATERSON, BC CA","52.9","C","0.9",",C","6",",C","5",",C","0",",C","0",",C","0",",C","7",",C","0",",C","13",",C","1",",C","19550925",",,C","19550930","+,,C","19550920",",,C","19550905",",,C","-2.2",",C,25,","0",",,C,30,+","8.9",",,C,20,","32.2",",C,05,","341.4","C","187.9",",C","28.4",",,,C","0",",,,C","12.10",",C","20.46",",,,C","3.74",",,,C"
"CA001146000","1955-10","49.0","-117.8167","673.0","PATERSON, BC CA","52.9","C","0.0",",C","14",",C","7",",C","0",",C","1",",C","0",",C","13",",C","0",",C","0",",C","0",",C","19551023",",,C","19551027",",,C","19551025",",,C","19551016",",,C","-6.7",",C,23,","43",",,C,27,","12.4",",,C,25,","18.3",",C,16,","705.7","C","364.3",",C","65.4",",,,C","61",",,,C","6.58",",C","11.60",",,,C","1.56",",,,C"
"CA001146000","1955-11","49.0","-117.8167","673.0","PATERSON, BC CA","52.9","C","0.0",",C","20",",C","9",",C","0",",C","8",",C","3",",C","27",",C","15",",C","0",",C","0",",C","19551116","+,,C","19551123","+,,C","19551109",",,C","19551104",",,C","-21.7",",C,16,+","107",",,C,23,+","11.4",",,C,09,","11.1",",C,04,","1358.5","C","652.8",",C","79.2",",,,C","594",",,,C","-3.43",",C","-0.02",",,,C","-6.84",",,,C"
"CA001146000","1955-12","49.0","-117.8167","673.0","PATERSON, BC CA","52.9","C","0.0",",C","15",",C","13",",C","0",",C","11",",C","7",",C","31",",C","19",",C","0",",C","0",",C","19551218",",,C","19551210",",,C","19551226",",,C","19551211",",,C","-26.1",",C,18,","117",",,C,10,","21.1",",,C,26,","5.0",",C,11,","2099.7","C","741.2",",C","119.1",",,,C","677",",,,C","-5.58",",C","-2.16",",,,C","-8.99",",,,C"
"CA001146000","1956-01","49.0","-117.8167","673.0","PATERSON, BC CA","0.0","C","0.0",",C","20",",C","12",",C","0",",C","9",",C","4",",C","30",",C","13",",C","0",",C","0",",C","19560131",",,C","19560103",",,C","19560103",",,C","19560112","+,,C","-26.1",",C,31,","145",",,C,03,","17.8",",,C,03,","3.9",",C,12,+","2775.5","C","675.8",",C","98.7",",,,C","619",",,,C","-3.47",",C","-0.51",",,,C","-6.42",",,,C"
