"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026425","1907-05","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","0","2,","17","2,6","","","","","","","","","","","19070517",",2,6","","","","","","","","","","","-6.7","2,6,17,","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.88","2,,,6","","","","","","","","","","","","","",""
"USW00026425","1909-03","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","","","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","19090313",",,6","","","19090313",",,6","","","","","","","51",",,6,13,","5.1",",,6,13,","","","","","","","5.1",",,,6","","","","","","","51",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026425","1909-04","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","","","","","3",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","19090409","+,,6","","","19090409","+,,6","","","","","","","51",",,6,09,+","5.1",",,6,09,+","","","","","","","12.7",",,,6","","","","","","","127",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026425","1909-05","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","19090531","+,,6","","","","","","","","","","","0",",,6,31,+","","","","","","","","","","","","","","","","","0",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026425","1909-07","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","19090731","+,,6","","","","","","","","","","","0",",,6,31,+","","","","","","","","","","","","","","","","","0",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026425","1909-08","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","0",",6","9",",6","0",",6","","","","","","","","","19090831","+,,6","","","19090831","+,,6","19090801",",,6","","","","","0",",,6,31,+","0.0",",,6,31,+","29.4",",6,01,","","","","","0.0",",,,6","","","","","","","0",",,,6","","","18.88",",,,6","","","","","","","","","","","","","","","",""
"USW00026425","1909-09","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","","","","","","","","","","","0",",6","8",",6","2",",6","0",",6","0",",6","","","","","19090925",",,6","","","","","","","","","19090904",",,6","-6.7",",6,25,","","","","","","","16.7",",6,04,","","","371.9",",6","","","","","","","","","","","5.94",",6","8.45",",,,6","3.43",",,,6","","","","","","","","","","","","","",""
"USW00026425","1909-10","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","2",",6","2",",6","0",",6","","","2",",6","2",",6","28",",6","16",",6","0",",6","0",",6","","","","","19091023",",,6","","","19091008",",,6","","","19091008",",,6","19091018",",,6","-23.3",",6,23,","","","76",",,6,08,","7.6",",,6,08,","5.6",",6,18,","","","684.8",",6","12.7",",,,6","","","","","","","127",",,,6","-3.76",",6","-0.60",",,,6","-6.92",",,,6","","","","","","","","","","","","","",""
"USW00026425","1909-11","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","","","","","3","1,6","3","1,6","0","1,6","","","3",",6","","","","","","","","","","","","","","","","","","","19091114",",,6","","","19091114",",1,6","","","","","","","102",",,6,14,","10.2","1,,6,14,","","","","","","","20.4","1,,,6","","","","","","","204",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026425","1910-01","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","","","","","1",",6","1",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","","","19100106",",,6","","","19100106",",,6","","","","","","","305",",,6,06,","30.5",",,6,06,","","","","","","","30.5",",,,6","","","","","","","305",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026425","1910-02","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","19100228","+,,6","","","19100228","+,,6","","","","","","","0",",,6,28,+","0.0",",,6,28,+","","","","","","","0.0",",,,6","","","","","","","0",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026425","1910-03","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","","","0.0","1,6","","","","","","","","","1",",6","4","1,6","30","1,6","9","1,6","0","1,6","0","1,6","","","","","19100309",",1,6","","","19100320",",,6","","","","","19100327","+,1,6","-20.6","1,6,09,","","","102",",,6,20,","","","10.0","1,6,27,+","","","667.0","1,6","","","","","","","","","102",",,,6","-3.90","1,6","2.51","1,,,6","-10.31","1,,,6","","","","","","","","","","","","","",""
"USW00026425","1910-04","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","","","","","","","","","","","1",",6","30",",6","0",",6","0",",6","0",",6","","","","","19100419",",,6","","","","","","","","","19100427","+,,6","-17.8",",6,19,","","","","","","","12.2",",6,27,+","","","563.8",",6","","","","","","","","","","","-0.46",",6","8.81",",,,6","-9.74",",,,6","","","","","","","","","","","","","",""
"USW00026425","1910-05","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","23",",6","0",",6","9",",6","0",",6","","","","","19100504","+,,6","","","","","","","19100531","+,,6","19100524",",,6","-10.0",",6,04,+","","","","","0.0",",,6,31,+","27.8",",6,24,","","","352.3",",6","0.0",",,,6","","","","","","","","","6.97",",6","16.84",",,,6","-2.90",",,,6","","","","","","","","","","","","","",""
"USW00026425","1914-03","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","20","4,6","0","4,6","0","4,6","","","","","","","","","19140331","+,,6","","","19140331","+,,6","19140323",",4,6","","","","","0",",,6,31,+","0.0",",,6,31,+","5.6","4,6,23,","","","","","0.0",",,,6","","","","","","","0",",,,6","","","-4.01","4,,,6","","","","","","","","","","","","","","","",""
"USW00026425","1914-04","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","0","1,6","0","1,6","0","1,6","","","1","1,6","1",",6","24",",6","6",",6","0",",6","0",",6","","","","","19140416",",,6","","","19140412",",1,6","","","19140430","+,1,6","19140422",",,6","-20.6",",6,16,","","","51","1,,6,12,","0.0","1,,6,30,+","15.0",",6,22,","","","542.5",",6","0.0","1,,,6","","","","","","","51","1,,,6","0.25",",6","6.07",",,,6","-5.57",",,,6","","","","","","","","","","","","","",""
"USW00026425","1914-05","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","","","","","","","3",",6","0",",6","0",",6","2",",6","0",",6","0",",6","0",",6","","","","","19140502",",,6","19140501",",,6","19140531","+,,6","","","","","19140521","+,,6","-2.2",",6,02,","203",",,6,01,","0",",,6,31,+","","","15.0",",6,21,+","","","321.6",",6","","","","","","","","","0",",,,6","7.96",",6","11.50",",,,6","4.41",",,,6","","","","","","","","","","","","","",""
