"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003074494","1989-06","54.6167","-116.6667","836.0","MEEKWAP, AB CA","1.7","1,C","17",",C","8",",C","0",",C","0",",C","0",",C","0","1,C","1","1,C","0",",C","10",",C","0",",C","19890625",",1,C","19890630","+,,C","19890630","+,,C","19890609",",,C","19890604",",,C","0.0","1,C,25,","0",",,C,30,+","0",",,C,30,+","20.7",",,C,09,","27.0",",C,04,","","","159.8",",C","78.4",",,,C","0",",,,C","12.92","1,C","19.90",",,,C","5.93","1,,,C"
"CA003074494","1989-07","54.6167","-116.6667","836.0","MEEKWAP, AB CA","9.5","1,C","21",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","17","1,C","0","1,C","19890723","+,,C","19890731","+,,C","19890731","+,,C","19890707",",,C","19890731","+,1,C","4.0",",C,23,+","0",",,C,31,+","0",",,C,31,+","55.1",",,C,07,","28.0","1,C,31,+","99.5","","99.5","1,C","183.2",",,,C","0",",,,C","15.34","1,C","21.90","1,,,C","8.77",",,,C"
"CA003074494","1989-08","54.6167","-116.6667","836.0","MEEKWAP, AB CA","3.8",",C","21",",C","11",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","12",",C","0",",C","19890831","+,,C","19890831","+,,C","19890831","+,,C","19890802",",,C","19890812","+,,C","0.0",",C,31,+","0",",,C,31,+","0",",,C,31,+","22.6",",,C,02,","28.0",",C,12,+","233.7","","134.2",",C","139.6",",,,C","0",",,,C","14.13",",C","19.06",",,,C","9.19",",,,C"
"CA003074494","1989-09","54.6167","-116.6667","836.0","MEEKWAP, AB CA","0.0",",C","14",",C","6",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","7",",C","0",",C","19890911","+,,C","19890930","+,,C","19890930","+,,C","19890915",",,C","19890925",",,C","-4.0",",C,11,+","0",",,C,30,+","0",",,C,30,+","6.6",",,C,15,","25.0",",C,25,","498.2","","264.5",",C","31.4",",,,C","0",",,,C","9.52",",C","16.37",",,,C","2.67",",,,C"
"CA003074494","1990-06","54.6167","-116.6667","836.0","MEEKWAP, AB CA","0.0",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","12",",C","0",",C","19900614",",,C","19900630","+,,C","19900630","+,,C","19900611",",,C","19900622",",,C","-1.0",",C,14,","0",",,C,30,+","0",",,C,30,+","13.1",",,C,11,","28.0",",C,22,","","","165.0",",C","40.9",",,,C","0",",,,C","12.83",",C","19.37",",,,C","6.30",",,,C"
"CA003074494","1990-07","54.6167","-116.6667","836.0","MEEKWAP, AB CA","9.3",",C","11","2,C","5","2,C","1","2,C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","19900720",",,C","19900731","+,,C","19900731","+,,C","19900702",",2,C","19900712",",,C","3.0",",C,20,","0",",,C,31,+","0",",,C,31,+","30.0","2,,C,02,","32.0",",C,12,","98.7","","98.7",",C","54.3","2,,,C","0",",,,C","15.45",",C","22.58",",,,C","8.32",",,,C"
"CA003074494","1990-08","54.6167","-116.6667","836.0","MEEKWAP, AB CA","8.7",",C","10","2,C","5","2,C","1","2,C","0",",C","0",",C","0",",C","2",",C","0",",C","19",",C","1",",C","19900826","+,,C","19900831","+,,C","19900831","+,,C","19900830",",2,C","19900805",",,C","0.0",",C,26,+","0",",,C,31,+","0",",,C,31,+","37.0","2,,C,30,","33.0",",C,05,","222.7","","124.0",",C","71.3","2,,,C","0",",,,C","14.61",",C","21.65",",,,C","7.58",",,,C"
"CA003074494","1990-09","54.6167","-116.6667","836.0","MEEKWAP, AB CA","0.0",",C","5","1,C","2","1,C","0","1,C","0",",C","0",",C","0",",C","4",",C","0",",C","9",",C","0",",C","19900930","+,,C","19900930","+,,C","19900930","+,,C","19900916",",1,C","19900923",",,C","-2.0",",C,30,+","0",",,C,30,+","0",",,C,30,+","12.7","1,,C,16,","26.0",",C,23,","450.7","","228.0",",C","17.8","1,,,C","0",",,,C","10.73",",C","18.50",",,,C","2.97",",,,C"
"CA003074494","1991-05","54.6167","-116.6667","836.0","MEEKWAP, AB CA","","","10",",C","4",",C","1",",C","0","1,C","0",",C","","","","","","","","","","","","","19910531","+,1,C","19910531","+,,C","19910513",",,C","","","","","0","1,,C,31,+","0",",,C,31,+","42.6",",,C,13,","","","","","","","73.0",",,,C","0",",,,C","","","","","",""
"CA003074494","1991-06","54.6167","-116.6667","836.0","MEEKWAP, AB CA","0.0",",C","17",",C","14",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","9",",C","0",",C","19910605",",,C","19910630","+,,C","19910630","+,,C","19910602",",,C","19910628",",,C","0.0",",C,05,","0",",,C,30,+","0",",,C,30,+","10.9",",,C,02,","24.0",",C,28,","","","185.5",",C","98.2",",,,C","0",",,,C","12.15",",C","18.03",",,,C","6.27",",,,C"
