"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014794","1999-08","41.35092","-71.80555","19.8","WESTERLY STATE AIRPORT, RI US","2.9",",W","","","86.4",",W","9",",W","6",",W","1",",W","0",",W","0",",W","0",",W","29",",W","0",",W","","","","","19990810",",,W","","","19990808",",,W","19990801",",,W","10.0",",W,10,","30.2",",,W,08,","30.6",",W,01,","","","8.0",",W","75.7",",,,W","20.86",",W","25.49",",,,W","16.23",",,,W","","","200",",W","190",",W","10.3",",W","15.2",",W"
"USW00014794","1999-09","41.35092","-71.80555","19.8","WESTERLY STATE AIRPORT, RI US","3.0",",W","","","40.4",",W","13",",W","5",",W","2",",W","0",",W","0",",W","0",",W","23",",W","0",",W","","","","","19990919",",,W","","","19990910",",,W","19990902",",,W","7.2",",W,19,","61.7",",,W,10,","27.2",",W,02,","","","38.9",",W","112.1",",,,W","18.38",",W","23.01",",,,W","13.76",",,,W","","","190",",W","200",",W","14.8",",W","20.1",",W"
"USW00014794","1999-10","41.35092","-71.80555","19.8","WESTERLY STATE AIRPORT, RI US","3.3",",W","","","0.3",",W","9",",W","9",",W","0",",W","0",",W","3",",W","0",",W","1",",W","0",",W","","","","","19991015","+,,W","","","19991018",",,W","19991003",",,W","-1.1",",W,15,+","23.9",",,W,18,","23.3",",W,03,","","","225.8",",W","110.3",",,,W","11.06",",W","16.54",",,,W","5.57",",,,W","","","350",",W","360",",W","14.3",",W","19.2",",W"
"USW00014794","1999-11","41.35092","-71.80555","19.8","WESTERLY STATE AIRPORT, RI US","3.4","1,W","","","0.0",",W","13",",W","5",",W","0",",W","0",",W","11",",W","0",",W","0",",W","0",",W","","","","","19991130","+,,W","","","19991103",",,W","19991110",",,W","-2.8",",W,30,+","18.5",",,W,03,","20.0",",W,10,","","","308.5",",W","51.9",",,,W","8.05",",W","12.84",",,,W","3.26",",,,W","","","190",",W","150",",W","13.0",",W","17.4",",W"
"USW00014794","1999-12","41.35092","-71.80555","19.8","WESTERLY STATE AIRPORT, RI US","3.1","1,W","","","0.0","3,W","9","1,W","4","1,W","2","1,W","0","3,W","16","3,W","3","3,W","0","3,W","0","3,W","","","","","19991225",",3,W","","","19991206",",1,W","19991220","+,3,W","-11.7","3,W,25,","27.4","1,,W,06,","17.8","3,W,20,+","","","395.8","3,W","72.3","1,,,W","4.20","3,W","8.75","3,,,W","-0.35","3,,,W","","","240","1,W","280","1,W","13.0","1,W","19.7","1,W"
"USW00014794","2000-01","41.35092","-71.80555","19.8","WESTERLY STATE AIRPORT, RI US","4.0",",W","0.0","W","0.0",",W","10",",W","5",",W","0",",W","1",",W","26",",W","11",",W","0",",W","0",",W","","","","","20000115",",,W","","","20000110",",,W","20000103",",,W","-17.8",",W,15,","23.9",",,W,10,","14.4",",W,03,","","","657.0",",W","79.9",",,,W","-2.86",",W","1.83",",,,W","-7.55",",,,W","","","120",",W","340",",W","13.0",",W","21.9",",W"
"USW00014794","2000-02","41.35092","-71.80555","19.8","WESTERLY STATE AIRPORT, RI US","3.5",",W","0.0","W","0.0",",W","8",",W","4",",W","0",",W","0",",W","22",",W","5",",W","0",",W","0",",W","","","","","20000213",",,W","","","20000214",",,W","20000229","+,,W","-10.0",",W,13,","23.1",",,W,14,","11.7",",W,29,+","","","513.5",",W","49.9",",,,W","0.63",",W","4.53",",,,W","-3.28",",,,W","","","200",",W","190",",W","14.3",",W","17.0",",W"
"USW00014794","2000-03","41.35092","-71.80555","19.8","WESTERLY STATE AIRPORT, RI US","3.8",",W","0.0","W","0.0",",W","9",",W","6",",W","1",",W","0",",W","16",",W","0",",W","0",",W","0",",W","","","","","20000318",",,W","","","20000311",",,W","20000324",",,W","-8.3",",W,18,","45.0",",,W,11,","16.1",",W,24,","","","408.6",",W","113.0",",,,W","5.15",",W","9.98",",,,W","0.32",",,,W","","","140",",W","250",",W","11.6",",W","15.6",",W"
"USW00014794","2000-04","41.35092","-71.80555","19.8","WESTERLY STATE AIRPORT, RI US","4.0",",W","0.0","W","0.0",",W","15",",W","11",",W","1",",W","0",",W","6",",W","0",",W","0",",W","0",",W","","","","","20000414",",,W","","","20000421",",,W","20000416",",,W","-2.2",",W,14,","40.6",",,W,21,","18.3",",W,16,","","","327.0",",W","130.6",",,,W","7.43",",W","11.55",",,,W","3.32",",,,W","","","160",",W","270",",W","13.9",",W","18.3",",W"
"USW00014794","2000-05","41.35092","-71.80555","19.8","WESTERLY STATE AIRPORT, RI US","3.3",",W","3.9","W","3.9",",W","13",",W","9",",W","0",",W","0",",W","1",",W","0",",W","7",",W","0",",W","","","","","20000501",",,W","","","20000510",",,W","20000508",",,W","-1.1",",W,01,","17.8",",,W,10,","28.3",",W,08,","","","159.3",",W","83.2",",,,W","13.32",",W","18.24",",,,W","8.41",",,,W","","","220",",W","210",",W","12.5",",W","16.1",",W"
