"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PSW00040305","1945-05","7.0","134.25","5.2","PELELIU ISLAND PALAU ISLANDS, PW PS","","","304.2",",X","21",",X","17",",X","4",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","","","19450506",",,X","19450531","+,,X","6","","19450506",",,X","19450522","+,,X","22.2",",X,06,","0",",,X,31,+","94.7",",,X,06,","33.3",",X,22,+","","","0.0",",X","323.6",",,,X","0",",,,X","28.15",",X","31.49",",,,X","24.80",",,,X"
"PSW00040305","1945-06","7.0","134.25","5.2","PELELIU ISLAND PALAU ISLANDS, PW PS","","","278.8",",X","24",",X","18",",X","7",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","","","19450629","+,,X","19450630","+,,X","1","","19450614",",,X","19450609","+,,X","22.8",",X,29,+","0",",,X,30,+","75.7",",,X,14,","32.8",",X,09,+","","","0.0",",X","461.4",",,,X","0",",,,X","27.63",",X","30.67",",,,X","24.58",",,,X"
"PSW00040305","1945-07","7.0","134.25","5.2","PELELIU ISLAND PALAU ISLANDS, PW PS","","","272.5",",X","25",",X","20",",X","8",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","","","19450713",",,X","19450731","+,,X","4","","19450723",",,X","19450731",",,X","22.2",",X,13,","0",",,X,31,+","102.4",",,X,23,","32.8",",X,31,","0.0","X","0.0",",X","563.2",",,,X","0",",,,X","27.12",",X","30.15",",,,X","24.10",",,,X"
"PSW00040305","1945-08","7.0","134.25","5.2","PELELIU ISLAND PALAU ISLANDS, PW PS","","","296.4",",X","23",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","","","19450829","+,,X","19450831","+,,X","1","","19450829",",,X","19450820","+,,X","23.3",",X,29,+","0",",,X,31,+","90.4",",,X,29,","32.8",",X,20,+","0.0","X","0.0",",X","237.4",",,,X","0",",,,X","27.89",",X","31.46",",,,X","24.32",",,,X"
"PSW00040305","1945-09","7.0","134.25","5.2","PELELIU ISLAND PALAU ISLANDS, PW PS","","","259.0",",X","27",",X","24",",X","6",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","1","","19450908","+,,X","19450930","+,,X","1","","19450904",",,X","19450923","+,,X","22.8",",X,08,+","0",",,X,30,+","66.3",",,X,04,","32.2",",X,23,+","0.0","X","0.0",",X","475.5",",,,X","0",",,,X","26.97",",X","29.96",",,,X","23.98",",,,X"
"PSW00040305","1945-10","7.0","134.25","5.2","PELELIU ISLAND PALAU ISLANDS, PW PS","","","287.6",",X","26",",X","17",",X","7",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","","","19451031","+,,X","19451031","+,,X","5","","19451006",",,X","19451022","+,,X","22.8",",X,31,+","0",",,X,31,+","64.5",",,X,06,","32.2",",X,22,+","0.0","X","0.0",",X","378.9",",,,X","0",",,,X","27.61",",X","30.74",",,,X","24.48",",,,X"
"PSW00040305","1945-11","7.0","134.25","5.2","PELELIU ISLAND PALAU ISLANDS, PW PS","","","285.5",",X","21",",X","16",",X","2",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","","","19451118",",,X","19451130","+,,X","3","","19451118",",,X","19451130",",,X","22.8",",X,18,","0",",,X,30,+","76.2",",,X,18,","33.3",",X,30,","0.0","X","0.0",",X","222.6",",,,X","0",",,,X","27.85",",X","31.15",",,,X","24.55",",,,X"
"PSW00040305","1945-12","7.0","134.25","5.2","PELELIU ISLAND PALAU ISLANDS, PW PS","","","293.3",",X","22",",X","16",",X","5",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","19451211",",,X","19451231","+,,X","2","","19451219",",,X","19451229","+,,X","22.2",",X,11,","0",",,X,31,+","102.6",",,X,19,","33.3",",X,29,+","0.0","X","0.0",",X","382.6",",,,X","0",",,,X","27.80",",X","31.15",",,,X","24.44",",,,X"
"PSW00040305","1946-01","7.0","134.25","5.2","PELELIU ISLAND PALAU ISLANDS, PW PS","280.4","","280.4","1,X","23","2,X","16","2,X","4","2,X","0",",X","0","1,X","0","1,X","0","1,X","30","1,X","5","1,X","","","19460116",",1,X","19460131","+,,X","1","","19460112",",2,X","19460125","+,1,X","22.2","1,X,16,","0",",,X,31,+","49.8","2,,X,12,","32.8","1,X,25,+","0.0","","0.0","1,X","288.0","2,,,X","0",",,,X","27.68","1,X","30.87","1,,,X","24.49","1,,,X"
"PSW00040305","1946-02","7.0","134.25","5.2","PELELIU ISLAND PALAU ISLANDS, PW PS","552.9","","272.5",",X","15",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","10",",X","","","19460228",",,X","19460228","+,,X","","","19460228",",,X","19460221",",,X","21.1",",X,28,","0",",,X,28,+","16.8",",,X,28,","33.3",",X,21,","0.0","","0.0",",X","74.5",",,,X","0",",,,X","28.07",",X","31.60",",,,X","24.54",",,,X"
"PSW00040305","1946-03","7.0","134.25","5.2","PELELIU ISLAND PALAU ISLANDS, PW PS","841.0","","288.1",",X","24",",X","15",",X","5",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","","","19460320","+,,X","19460331","+,,X","","","19460301",",,X","19460305",",,X","20.0",",X,20,+","0",",,X,31,+","46.5",",,X,01,","33.3",",X,05,","0.0","","0.0",",X","267.5",",,,X","0",",,,X","27.63",",X","31.23",",,,X","24.03",",,,X"
"PSW00040305","1946-04","7.0","134.25","5.2","PELELIU ISLAND PALAU ISLANDS, PW PS","1134.0","","293.0",",X","14",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","30",",X","17",",X","","","19460405",",,X","19460430","+,,X","","","19460424",",,X","19460408",",,X","21.1",",X,05,","0",",,X,30,+","71.9",",,X,24,","33.3",",X,08,","0.0","","0.0",",X","222.4",",,,X","0",",,,X","28.10",",X","31.85",",,,X","24.35",",,,X"
"PSW00040305","1946-05","7.0","134.25","5.2","PELELIU ISLAND PALAU ISLANDS, PW PS","1438.7","","304.7",",X","22",",X","16",",X","2",",X","0",",X","0",",X","0",",X","0",",X","31",",X","19",",X","","","19460523",",,X","19460531","+,,X","","","19460523",",,X","19460526","+,,X","20.6",",X,23,","0",",,X,31,+","44.5",",,X,23,","35.0",",X,26,+","0.0","","0.0",",X","215.6",",,,X","0",",,,X","28.16",",X","32.03",",,,X","24.30",",,,X"
"PSW00040305","1947-01","7.0","134.25","5.2","PELELIU ISLAND PALAU ISLANDS, PW PS","298.2","","298.2",",X","19",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","","","19470114",",,X","19470131","+,,X","","","19470126",",,X","19470105",",,X","22.2",",X,14,","0",",,X,31,+","65.5",",,X,26,","35.0",",X,05,","","","0.0",",X","189.1",",,,X","0",",,,X","27.95",",X","31.30",",,,X","24.60",",,,X"
"PSW00040305","1947-02","7.0","134.25","5.2","PELELIU ISLAND PALAU ISLANDS, PW PS","566.8","","268.6",",X","15",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","28",",X","7",",X","","","19470206",",,X","19470228","+,,X","","","19470223",",,X","19470214","+,,X","21.7",",X,06,","0",",,X,28,+","85.1",",,X,23,","32.8",",X,14,+","","","0.0",",X","150.1",",,,X","0",",,,X","27.93",",X","31.36",",,,X","24.50",",,,X"
"PSW00040305","1947-03","7.0","134.25","5.2","PELELIU ISLAND PALAU ISLANDS, PW PS","872.4","","305.6",",X","16",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","","","19470301",",,X","19470331","+,,X","","","19470320",",,X","19470331","+,,X","23.3",",X,01,","0",",,X,31,+","41.1",",,X,20,","32.8",",X,31,+","","","0.0",",X","186.7",",,,X","0",",,,X","28.19",",X","31.34",",,,X","25.05",",,,X"
"PSW00040305","1947-04","7.0","134.25","5.2","PELELIU ISLAND PALAU ISLANDS, PW PS","1151.7","","279.3","1,X","23","1,X","22","1,X","5","1,X","0","1,X","0","1,X","0","1,X","0","1,X","29","1,X","7","1,X","","","19470409",",1,X","19470430","+,1,X","","","19470409",",1,X","19470425","+,1,X","23.3","1,X,09,","0","1,,X,30,+","138.2","1,,X,09,","33.3","1,X,25,+","","","0.0","1,X","459.2","1,,,X","0","1,,,X","27.97","1,X","31.21","1,,,X","24.72","1,,,X"
"PSW00040305","1947-05","7.0","134.25","5.2","PELELIU ISLAND PALAU ISLANDS, PW PS","1452.6","","300.9",",X","24",",X","18",",X","6",",X","","","0",",X","0",",X","0",",X","31",",X","17",",X","","","19470529",",,X","","","","","19470529",",,X","19470523",",,X","22.8",",X,29,","","","75.7",",,X,29,","33.9",",X,23,","","","0.0",",X","468.5",",,,X","","","28.04",",X","31.46",",,,X","24.62",",,,X"
