"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013882","1938-04","35.03363","-85.20039","204.0","CHATTANOOGA AIRPORT, TN US","","","","","","","","","","","","","16.2",",X","","","","","","","0",",X","0",",X","0",",X","6",",X","0",",X","22",",X","0",",X","","","","","19380403",",,X","19380430","+,,X","19380430","+,,X","","","","","19380429",",,X","-1.7",",X,03,","0",",,X,30,+","0",",,X,30,+","","","29.4",",X,29,","","","96.6",",X","","","","","","","","","","","0",",,,X","15.65",",X","23.10",",,,X","8.21",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013882","1938-05","35.03363","-85.20039","204.0","CHATTANOOGA AIRPORT, TN US","","","","","","","","","","","","","88.7",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","","","19380516","+,,X","19380531","+,,X","19380531","+,,X","","","","","19380503",",,X","8.3",",X,16,+","0",",,X,31,+","0",",,X,31,+","","","32.2",",X,03,","","","12.8",",X","","","","","","","","","","","0",",,,X","20.78",",X","27.00",",,,X","14.56",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013882","1938-06","35.03363","-85.20039","204.0","CHATTANOOGA AIRPORT, TN US","","","","","","","","","","","","","148.0",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","4",",X","","","","","19380606","+,,X","19380630","+,,X","19380630","+,,X","","","","","19380616","+,,X","13.3",",X,06,+","0",",,X,30,+","0",",,X,30,+","","","33.3",",X,16,+","","","0.8",",X","","","","","","","","","","","0",",,,X","23.24",",X","29.32",",,,X","17.16",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013882","1938-07","35.03363","-85.20039","204.0","CHATTANOOGA AIRPORT, TN US","","","","","","","","","","","","","237.8",",X","17",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","","","","","19380701",",,X","19380731","+,,X","19380731","+,,X","","","19380707",",,X","19380713",",,X","15.6",",X,01,","0",",,X,31,+","0",",,X,31,+","65.0",",,X,07,","35.6",",X,13,","0.0","X","0.0",",X","216.8",",,,X","","","","","","","","","0",",,,X","26.00",",X","31.58",",,,X","20.43",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013882","1938-08","35.03363","-85.20039","204.0","CHATTANOOGA AIRPORT, TN US","","","","","","","","","","","","","270.8",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","24",",X","","","","","19380821","+,,X","19380831","+,,X","19380831","+,,X","","","","","19380825",",,X","17.2",",X,21,+","0",",,X,31,+","0",",,X,31,+","","","38.3",",X,25,","0.0","X","0.0",",X","","","","","","","","","","","0",",,,X","27.07",",X","33.66",",,,X","20.47",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013882","1938-09","35.03363","-85.20039","204.0","CHATTANOOGA AIRPORT, TN US","","","","","","","","","","","","","146.3",",X","","","","","","","","","","","0",",X","0",",X","0",",X","30",",X","13",",X","","","","","19380922",",,X","","","","","","","","","19380908",",,X","4.4",",X,22,","","","","","","","37.2",",X,08,","8.6","X","8.6",",X","","","","","","","","","","","","","22.92",",X","30.35",",,,X","15.49",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013882","1938-10","35.03363","-85.20039","204.0","CHATTANOOGA AIRPORT, TN US","","","","","","","","","","","","","16.2",",X","","","","","","","","","","","0",",X","3",",X","0",",X","30",",X","1",",X","","","","","19381025",",,X","","","","","","","","","19381006",",,X","-1.7",",X,25,","","","","","","","33.9",",X,06,","71.8","X","63.2",",X","","","","","","","","","","","","","16.82",",X","27.08",",,,X","6.55",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013882","1938-11","35.03363","-85.20039","204.0","CHATTANOOGA AIRPORT, TN US","","","","","","","","","","","","","5.0",",X","","","","","","","","","","","0",",X","11",",X","0",",X","15",",X","0",",X","","","","","19381128",",,X","","","","","","","","","19381101",",,X","-9.4",",X,28,","","","","","","","26.1",",X,01,","297.1","X","225.3",",X","","","","","","","","","","","","","10.99",",X","18.97",",,,X","3.02",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013882","1938-12","35.03363","-85.20039","204.0","CHATTANOOGA AIRPORT, TN US","","","","","","","","","","","","","0.0",",X","","","","","","","","","","","0",",X","18",",X","0",",X","0",",X","0",",X","","","","","19381228",",,X","","","","","","","","","19381201",",,X","-7.8",",X,28,","","","","","","","18.9",",X,01,","681.8","X","384.7",",X","","","","","","","","","","","","","5.92",",X","12.12",",,,X","-0.27",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013882","1939-01","35.03363","-85.20039","204.0","CHATTANOOGA AIRPORT, TN US","","","","","","","","","","","0.0","X","0.0",",X","","","","","","","","","","","0",",X","19",",X","0",",X","1",",X","0",",X","","","","","19390128","+,,X","","","","","","","","","19390110",",,X","-5.6",",X,28,+","","","","","","","21.1",",X,10,","1042.0","X","360.2",",X","","","","","","","","","","","","","6.71",",X","13.06",",,,X","0.37",",,,X","","","","","","","","","","","","","","","","","","","","","",""
