"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024048","1998-11","44.51734","-108.0752","1190.3","GREYBULL SOUTH BIG HORN CO AIRPORT, WY US","2.6",",W","","","0.0",",W","3",",W","1",",W","0",",W","","","","","0",",W","29",",W","3",",W","0",",W","0",",W","","","","","19981112","+,,W","","","","","","","19981103",",,W","19981126",",,W","-10.6",",W,12,+","","","","","2.8",",,W,03,","17.8",",W,26,","","","480.9",",W","5.1",",,,W","","","2.30",",W","8.59",",,,W","-3.99",",,,W","","","320",",W","320",",W","17.0",",W","20.6",",W"
"USW00024048","1998-12","44.51734","-108.0752","1190.3","GREYBULL SOUTH BIG HORN CO AIRPORT, WY US","2.6",",W","","","0.0",",W","1",",W","0",",W","0",",W","","","","","6",",W","31",",W","10",",W","0",",W","0",",W","","","","","19981221",",,W","","","","","","","19981230",",,W","19981201",",,W","-29.4",",W,21,","","","","","0.5",",,W,30,","17.8",",W,01,","","","732.4",",W","0.5",",,,W","","","-5.29",",W","1.81",",,,W","-12.40",",,,W","","","330",",W","340",",W","20.1",",W","23.7",",W"
"USW00024048","1999-01","44.51734","-108.0752","1190.3","GREYBULL SOUTH BIG HORN CO AIRPORT, WY US","2.5",",W","0.0","W","0.0",",W","2",",W","0",",W","0",",W","","","","","2",",W","31",",W","9",",W","0",",W","0",",W","","","","","19990125",",,W","","","","","","","19990103",",,W","19990116",",,W","-20.6",",W,25,","","","","","1.0",",,W,03,","10.0",",W,16,","","","681.1",",W","1.3",",,,W","","","-3.64",",W","2.80",",,,W","-10.07",",,,W","","","320",",W","330",",W","20.1",",W","24.1",",W"
"USW00024048","1999-02","44.51734","-108.0752","1190.3","GREYBULL SOUTH BIG HORN CO AIRPORT, WY US","3.5",",W","0.0","W","0.0",",W","2",",W","0",",W","0",",W","","","","","0",",W","28",",W","0",",W","0",",W","0",",W","","","","","19990212",",,W","","","","","","","19990222",",,W","19990225",",,W","-12.8",",W,12,","","","","","0.8",",,W,22,","17.8",",W,25,","","","486.3",",W","1.1",",,,W","","","0.96",",W","9.07",",,,W","-7.14",",,,W","","","340",",W","340",",W","17.9",",W","21.5",",W"
"USW00024048","1999-03","44.51734","-108.0752","1190.3","GREYBULL SOUTH BIG HORN CO AIRPORT, WY US","3.3",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","","","","","0",",W","31",",W","0",",W","3",",W","0",",W","","","","","19990306",",,W","","","","","","","19990310",",,W","19990325",",,W","-14.4",",W,06,","","","","","2.5",",,W,10,","23.9",",W,25,","","","424.5",",W","3.3",",,,W","","","4.64",",W","13.91",",,,W","-4.63",",,,W","","","330",",W","330",",W","19.2",",W","21.5",",W"
"USW00024048","1999-04","44.51734","-108.0752","1190.3","GREYBULL SOUTH BIG HORN CO AIRPORT, WY US","4.2",",W","0.0","W","0.0",",W","7",",W","4",",W","0",",W","","","","","0",",W","17",",W","0",",W","3",",W","0",",W","","","","","19990404",",,W","","","","","","","19990429",",,W","19990428","+,,W","-8.3",",W,04,","","","","","9.1",",,W,29,","24.4",",W,28,+","","","349.8",",W","30.2",",,,W","","","6.67",",W","13.94",",,,W","-0.60",",,,W","","","330",",W","330",",W","18.3",",W","21.5",",W"
"USW00024048","1999-05","44.51734","-108.0752","1190.3","GREYBULL SOUTH BIG HORN CO AIRPORT, WY US","3.8",",W","5.0","W","5.0","1,W","8",",W","5",",W","0",",W","","","","","0","1,W","3","1,W","0","1,W","14","1,W","0","1,W","","","","","19990506",",1,W","","","","","","","19990509",",,W","19990528",",1,W","-1.7","1,W,06,","","","","","14.2",",,W,09,","30.6","1,W,28,","","","183.9","1,W","42.0",",,,W","","","12.37","1,W","19.20","1,,,W","5.54","1,,,W","","","350",",W","330",",W","17.0",",W","20.6",",W"
"USW00024048","1999-06","44.51734","-108.0752","1190.3","GREYBULL SOUTH BIG HORN CO AIRPORT, WY US","3.5",",W","43.6","W","38.6",",W","9",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","28",",W","4",",W","","","","","19990628","+,,W","","","","","","","19990630",",,W","19990621",",,W","5.6",",W,28,+","","","","","7.1",",,W,30,","36.7",",W,21,","","","38.7",",W","23.5",",,,W","","","18.33",",W","26.22",",,,W","10.44",",,,W","","","280",",W","280",",W","19.2",",W","24.6",",W"
"USW00024048","1999-07","44.51734","-108.0752","1190.3","GREYBULL SOUTH BIG HORN CO AIRPORT, WY US","3.3",",W","195.9","W","152.3",",W","1",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","23",",W","","","","","19990716",",,W","","","","","","","19990730",",,W","19990728",",,W","7.8",",W,16,","","","","","2.0",",,W,30,","40.0",",W,28,","1.4","W","1.4",",W","2.0",",,,W","","","23.20",",W","33.39",",,,W","13.01",",,,W","","","310",",W","320",",W","17.0",",W","19.7",",W"
"USW00024048","1999-08","44.51734","-108.0752","1190.3","GREYBULL SOUTH BIG HORN CO AIRPORT, WY US","2.8",",W","342.7","W","146.8","1,W","2",",W","0",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","21","1,W","","","","","19990816",",1,W","","","","","","","19990830",",,W","19990830","+,1,W","7.2","1,W,16,","","","","","1.5",",,W,30,","36.7","1,W,30,+","1.4","W","0.0","1,W","1.8",",,,W","","","23.23","1,W","33.00","1,,,W","13.45","1,,,W","","","300",",W","320",",W","17.4",",W","21.9",",W"
"USW00024048","1999-09","44.51734","-108.0752","1190.3","GREYBULL SOUTH BIG HORN CO AIRPORT, WY US","3.4",",W","344.1","W","1.4",",W","4",",W","2",",W","0",",W","","","","","0",",W","6",",W","0",",W","18",",W","1",",W","","","","","19990929",",,W","","","","","","","19990903",",,W","19990906",",,W","-2.8",",W,29,","","","","","4.3",",,W,03,","32.2",",W,06,","155.1","W","153.7",",W","9.4",",,,W","","","13.26",",W","22.46",",,,W","4.05",",,,W","","","340",",W","340",",W","15.2",",W","18.3",",W"
"USW00024048","1999-10","44.51734","-108.0752","1190.3","GREYBULL SOUTH BIG HORN CO AIRPORT, WY US","3.0",",W","344.1","W","0.0",",W","2",",W","0",",W","0",",W","","","","","0",",W","20",",W","0",",W","15",",W","0",",W","","","","","19991020","+,,W","","","","","","","19991001",",,W","19991005",",,W","-6.1",",W,20,+","","","","","1.8",",,W,01,","26.1",",W,05,","456.2","W","301.1",",W","2.1",",,,W","","","8.62",",W","18.41",",,,W","-1.16",",,,W","","","330",",W","330",",W","15.2",",W","19.2",",W"
"USW00024048","1999-11","44.51734","-108.0752","1190.3","GREYBULL SOUTH BIG HORN CO AIRPORT, WY US","2.1",",W","344.1","W","0.0",",W","3",",W","0",",W","0",",W","","","","","0",",W","28",",W","0",",W","4",",W","0",",W","","","","","19991124",",,W","","","","","","","19991118",",,W","19991108","+,,W","-16.1",",W,24,","","","","","1.3",",,W,18,","22.8",",W,08,+","878.5","W","422.3",",W","2.1",",,,W","","","4.26",",W","13.91",",,,W","-5.40",",,,W","","","330",",W","340",",W","18.3",",W","21.9",",W"
"USW00024048","1999-12","44.51734","-108.0752","1190.3","GREYBULL SOUTH BIG HORN CO AIRPORT, WY US","2.1",",W","344.1","W","0.0",",W","5",",W","2",",W","0",",W","","","","","8",",W","31",",W","14",",W","0",",W","0",",W","","","","","19991230",",,W","","","","","","","19991222",",,W","19991218",",,W","-21.7",",W,30,","","","","","5.1",",,W,22,","8.9",",W,18,","1632.9","W","754.4",",W","12.4",",,,W","","","-6.00",",W","0.54",",,,W","-12.55",",,,W","","","330",",W","330",",W","21.9",",W","26.4",",W"
"USW00024048","2000-01","44.51734","-108.0752","1190.3","GREYBULL SOUTH BIG HORN CO AIRPORT, WY US","2.0",",W","0.0","W","0.0",",W","2",",W","1",",W","0",",W","","","","","10",",W","31",",W","23",",W","0",",W","0",",W","","","","","20000131",",,W","","","","","","","20000111",",,W","20000115",",,W","-25.0",",W,31,","","","","","3.6",",,W,11,","6.7",",W,15,","2474.8","W","841.9",",W","5.6",",,,W","","","-8.82",",W","-2.12",",,,W","-15.53",",,,W","","","330",",W","330",",W","17.9",",W","21.9",",W"
"USW00024048","2000-02","44.51734","-108.0752","1190.3","GREYBULL SOUTH BIG HORN CO AIRPORT, WY US","2.5",",W","0.0","W","0.0",",W","1",",W","0",",W","0",",W","","","","","2",",W","29",",W","3",",W","0",",W","0",",W","","","","","20000201",",,W","","","","","","","20000225",",,W","20000221",",,W","-22.8",",W,01,","","","","","0.5",",,W,25,","16.7",",W,21,","3037.2","W","562.4",",W","0.5",",,,W","","","-1.06",",W","5.86",",,,W","-7.98",",,,W","","","320",",W","340",",W","15.2",",W","19.2",",W"
"USW00024048","2000-03","44.51734","-108.0752","1190.3","GREYBULL SOUTH BIG HORN CO AIRPORT, WY US","3.6",",W","","","","","2",",W","0",",W","0",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","20000330","+,,W","","","","","","","","","0.3",",,W,30,+","","","","","","","0.6",",,,W","","","","","","","","","","","330",",W","320",",W","20.1",",W","24.6",",W"
"USW00024048","2000-04","44.51734","-108.0752","1190.3","GREYBULL SOUTH BIG HORN CO AIRPORT, WY US","4.2",",W","","","0.3",",W","6",",W","2",",W","0",",W","","","","","0",",W","16",",W","1",",W","9",",W","0",",W","","","","","20000403",",,W","","","","","","","20000418",",,W","20000428",",,W","-7.8",",W,03,","","","","","9.7",",,W,18,","30.6",",W,28,","","","280.6",",W","14.1",",,,W","","","8.99",",W","17.72",",,,W","0.26",",,,W","","","320",",W","350",",W","17.9",",W","21.5",",W"
"USW00024048","2000-05","44.51734","-108.0752","1190.3","GREYBULL SOUTH BIG HORN CO AIRPORT, WY US","3.8",",W","","","7.5",",W","7",",W","5",",W","0",",W","","","","","0",",W","1",",W","0",",W","22",",W","0",",W","","","","","20000513",",,W","","","","","","","20000507",",,W","20000502",",,W","0.0",",W,13,","","","","","10.4",",,W,07,","29.4",",W,02,","","","122.2",",W","27.5",",,,W","","","14.63",",W","22.26",",,,W","7.00",",,,W","","","320",",W","320",",W","17.0",",W","20.1",",W"
