"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00504062","1927-12","58.85","-135.3333","216.4","JUALIN, AK US","","","9",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19271221",",,6","","","","","","","","","36.3",",,6,21,","","","","","166.6",",,,6","","","","","","","",""
"USC00504062","1928-01","58.85","-135.3333","216.4","JUALIN, AK US","","","20",",6","18",",6","2",",6","","","","","0","2,","13","2,6","","","","","","","","","19280102",",2,6","","","","","19280107",",,6","","","-7.2","2,6,02,","","","","","52.6",",,6,07,","","","","","261.8",",,,6","","","","","","","0.38","2,,,6"
"USC00504062","1928-02","58.85","-135.3333","216.4","JUALIN, AK US","0.0",",6","11","2,6","5","2,6","1","2,6","29",",6","1","1,6","0",",6","23",",6","1",",6","0",",6","0",",6","","","19280224",",,6","19280204","+,,6","19280212",",1,6","19280209",",2,6","19280229",",,6","-10.0",",6,24,","1118",",,6,04,+","84","1,,6,12,","38.4","2,,6,09,","11.7",",6,29,","493.8",",6","77.0","2,,,6","126","1,,,6","1.31",",6","4.85",",,,6","-2.23",",,,6"
"USC00504062","1928-03","58.85","-135.3333","216.4","JUALIN, AK US","0.0",",6","15",",6","13",",6","3",",6","31",",6","8",",6","0",",6","25",",6","5",",6","0",",6","0",",6","","","19280307",",,6","19280314",",,6","19280310",",,6","19280317",",,6","19280324","+,,6","-13.3",",6,07,","864",",,6,14,","193",",,6,10,","42.4",",,6,17,","12.8",",6,24,+","552.4",",6","222.9",",,,6","699",",,,6","0.51",",6","4.83",",,,6","-3.80",",,,6"
"USC00504062","1928-04","58.85","-135.3333","216.4","JUALIN, AK US","0.0",",6","14",",6","7",",6","1",",6","30",",6","2",",6","0",",6","16",",6","0",",6","0",",6","0",",6","","","19280403",",,6","19280408",",,6","19280407",",,6","19280407",",,6","19280430",",,6","-8.3",",6,03,","787",",,6,08,","165",",,6,07,","31.0",",,6,07,","17.2",",6,30,","424.6",",6","89.5",",,,6","299",",,,6","4.18",",6","9.28",",,,6","-0.92",",,,6"
"USC00504062","1928-06","58.85","-135.3333","216.4","JUALIN, AK US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19280604",",,6","","","","","","","","","17.5",",,6,04,","","","","","17.8",",,,6","","","","","","","",""
"USC00504062","1928-07","58.85","-135.3333","216.4","JUALIN, AK US","","","12",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19280731","+,,6","19280720",",,6","","","","","","","0",",,6,31,+","30.5",",,6,20,","","","","","109.1",",,,6","0",",,,6","","","","","",""
"USC00504062","1928-08","58.85","-135.3333","216.4","JUALIN, AK US","","","19",",6","15",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19280831","+,,6","19280815",",,6","","","","","","","0",",,6,31,+","25.4",",,6,15,","","","","","184.2",",,,6","0",",,,6","","","","","",""
"USC00504062","1928-09","58.85","-135.3333","216.4","JUALIN, AK US","","","25",",6","19",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19280913",",,6","","","","","","","","","31.0",",,6,13,","","","","","264.2",",,,6","","","","","","","",""
"USC00504062","1928-10","58.85","-135.3333","216.4","JUALIN, AK US","0.0",",6","21",",6","12",",6","1",",6","","","0",",6","0",",6","4",",6","0",",6","0",",6","0",",6","","","19281010",",,6","","","19281031","+,,6","19281012",",,6","19281001",",,6","-3.3",",6,10,","","","0",",,6,31,+","37.6",",,6,12,","14.4",",6,01,","368.7",",6","162.2",",,,6","0",",,,6","6.44",",6","9.85",",,,6","3.03",",,,6"
"USC00504062","1928-11","58.85","-135.3333","216.4","JUALIN, AK US","0.0","1,6","22",",6","20",",6","3",",6","17",",6","5",",6","0","1,6","11","1,6","2",",6","0",",6","0",",6","","","19281113",",1,6","19281115",",,6","19281115",",,6","19281115",",,6","19281103",",,6","-8.9","1,6,13,","279",",,6,15,","361",",,6,15,","37.8",",,6,15,","10.0",",6,03,","468.3",",6","303.8",",,,6","586",",,,6","2.18","1,6","4.19",",,,6","0.18","1,,,6"
"USC00504062","1928-12","58.85","-135.3333","216.4","JUALIN, AK US","0.0","1,6","20",",6","18",",6","4",",6","31",",6","8",",6","0","1,6","17","1,6","7",",6","0",",6","0",",6","","","19281230",",1,6","19281216","+,,6","19281204",",,6","19281216",",,6","19281224",",,6","-11.7","1,6,30,","229",",,6,16,+","140",",,6,04,","50.3",",,6,16,","7.8",",6,24,","560.2",",6","254.8",",,,6","558",",,,6","-0.33","1,6","1.68",",,,6","-2.34","1,,,6"
"USC00504062","1929-01","58.85","-135.3333","216.4","JUALIN, AK US","","","14",",6","13",",6","1",",6","31",",6","8",",6","0",",6","25",",6","","","","","","","1","","19290127",",,6","19290127","+,,6","19290105",",,6","19290106",",,6","","","-13.9",",6,27,","432",",,6,27,+","267",",,6,05,","37.3",",,6,06,","","","","","156.0",",,,6","615",",,,6","","","","","-5.12",",,,6"
"USC00504062","1929-02","58.85","-135.3333","216.4","JUALIN, AK US","","","12",",6","11",",6","0",",6","28",",6","6",",6","0",",6","19",",6","","","","","","","","","19290203","+,,6","19290223",",,6","19290222",",,6","19290218",",,6","","","-15.6",",6,03,+","610",",,6,23,","165",",,6,22,","16.3",",,6,18,","","","","","100.9",",,,6","569",",,,6","","","","","-3.63",",,,6"
"USC00504062","1929-03","58.85","-135.3333","216.4","JUALIN, AK US","0.0",",6","22",",6","16",",6","1",",6","31",",6","8",",6","0",",6","16",",6","4",",6","0",",6","0",",6","","","19290330",",,6","19290311",",,6","19290311",",,6","19290311",",,6","19290327",",,6","-8.9",",6,30,","889",",,6,11,","310",",,6,11,","32.8",",,6,11,","8.9",",6,27,","516.7",",6","135.9",",,,6","920",",,,6","1.66",",6","4.39",",,,6","-1.06",",,,6"
"USC00504062","1929-04","58.85","-135.3333","216.4","JUALIN, AK US","","","6",",6","4",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19290406",",,6","19290430",",,6","","","","","","","114",",,6,06,","53.3",",,6,30,","","","","","73.2",",,,6","119",",,,6","","","","","",""
"USC00504062","1929-05","58.85","-135.3333","216.4","JUALIN, AK US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19290521",",,6","","","","","","","","","23.1",",,6,21,","","","","","71.7",",,,6","","","","","","","",""
"USC00504062","1929-06","58.85","-135.3333","216.4","JUALIN, AK US","","","13",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19290610",",,6","","","","","","","","","19.3",",,6,10,","","","","","84.8",",,,6","","","","","","","",""
"USC00504062","1929-07","58.85","-135.3333","216.4","JUALIN, AK US","","","17",",6","14",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19290728",",,6","","","","","","","","","34.8",",,6,28,","","","","","185.2",",,,6","","","","","","","",""
"USC00504062","1929-08","58.85","-135.3333","216.4","JUALIN, AK US","0.3",",6","18",",6","13",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","10",",6","0",",6","","","19290831",",,6","","","19290831","+,,6","19290816",",,6","19290803",",,6","3.9",",6,31,","","","0",",,6,31,+","35.6",",,6,16,","30.0",",6,03,","152.6",",6","129.3",",,,6","0",",,,6","13.42",",6","18.89",",,,6","7.95",",,,6"
