"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00485435","1966-05","41.33994","-105.6085","2177.2","LARAMIE 2 NW, WY US","","","0.0",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","15",",0","0",",0","19660518","+,,0","19660531","+,,0","19660531","+,,0","19660511",",,0","19660531",",,0","-6.7",",0,18,+","0",",,0,31,+","0",",,0,31,+","2.0",",,0,11,","26.1",",0,31,","","","","","284.2",",0","4.92","1,,,0","21.26","1,,,0","4.2",",,,0","0",",,,0","9.16",",0","18.76",",,,0","-0.44",",,,0","9112","1,,,0"
"USC00485435","1966-06","41.33994","-105.6085","2177.2","LARAMIE 2 NW, WY US","","","3.7","1,0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0","1,0","17","1,0","0","1,0","19660604",",,0","19660630","+,,0","19660630","+,,0","19660608",",,0","19660629",",1,0","-1.7",",0,04,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,08,","28.9","1,0,29,","301.7",",,,0","","","141.9","1,0","8.76",",,,0","23.53",",,,0","30.3",",,,0","0",",,,0","13.49","1,0","22.13","1,,,0","4.86",",,,0","9355",",,,0"
"USC00485435","1966-07","41.33994","-105.6085","2177.2","LARAMIE 2 NW, WY US","","","29.1","1,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","1","1,0","19660709",",1,0","19660731","+,,0","19660731","+,,0","19660722",",,0","19660731",",1,0","3.9","1,0,09,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,22,","32.2","1,0,31,","286.2","2,,,0","15.1","","15.1","1,0","13.89","1,,,0","29.53","1,,,0","45.5",",,,0","0",",,,0","18.80","1,0","28.16","1,,,0","9.44","1,,,0","6252","2,,,0"
"USC00485435","1966-08","41.33994","-105.6085","2177.2","LARAMIE 2 NW, WY US","","","4.5",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","29",",0","0",",0","19660825","+,,0","19660831","+,,0","19660831","+,,0","19660803",",,0","19660817",",,0","-1.7",",0,25,+","0",",,0,31,+","0",",,0,31,+","6.1",",,0,03,","30.6",",0,17,","274.6",",,,0","120.7","","105.6",",0","10.75",",,,0","26.18",",,,0","20.2",",,,0","0",",,,0","15.07",",0","24.93",",,,0","5.21",",,,0","7056",",,,0"
"USC00485435","1966-09","41.33994","-105.6085","2177.2","LARAMIE 2 NW, WY US","","","0.0","3,0","6",",0","5",",0","1",",0","0",",0","0",",0","0","2,0","3","2,0","0","2,0","16","2,0","0","2,0","19660930",",2,0","19660930","+,,0","19660930","+,,0","19660926",",,0","19660924",",2,0","-1.7","2,0,30,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,26,","26.7","2,0,24,","170.3","4,,,0","300.3","","179.6","2,0","7.84","2,,,0","22.88","2,,,0","53.3",",,,0","0",",,,0","11.74","3,0","21.35","2,,,0","2.13","2,,,0","5523","4,,,0"
"USC00485435","1967-05","41.33994","-105.6085","2177.2","LARAMIE 2 NW, WY US","","","0.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","7",",0","0",",0","19670501",",,0","19670531","+,,0","19670531","+,,0","19670526",",,0","19670525",",,0","-10.0",",0,01,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,26,","26.7",",0,25,","","","","","353.5",",0","","","","","29.3",",,,0","0",",,,0","6.93",",0","14.00",",,,0","-0.15",",,,0","10956",",,,0"
"USC00485435","1967-06","41.33994","-105.6085","2177.2","LARAMIE 2 NW, WY US","","","0.0","1,0","18",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","12",",0","0",",0","19670610","+,1,0","19670630","+,,0","19670630","+,,0","19670621",",,0","19670620",",,0","1.1","1,0,10,+","0",",,0,30,+","0",",,0,30,+","23.6",",,0,21,","24.4",",0,20,","202.1","1,,,0","","","192.2",",0","","","","","71.1",",,,0","0",",,,0","11.76","1,0","18.85",",,,0","4.67","1,,,0","7717",",,,0"
"USC00485435","1967-07","41.33994","-105.6085","2177.2","LARAMIE 2 NW, WY US","","","7.2",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","19670730","+,,0","19670731","+,,0","19670731","+,,0","19670716",",,0","19670730","+,,0","3.3",",0,30,+","0",",,0,31,+","0",",,0,31,+","11.7",",,0,16,","30.0",",0,30,+","247.9",",,,0","55.0","","55.0",",0","","","","","43.2",",,,0","0",",,,0","16.79",",0","25.61",",,,0","7.97",",,,0","5467",",,,0"
"USC00485435","1967-08","41.33994","-105.6085","2177.2","LARAMIE 2 NW, WY US","","","1.9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","19670820",",,0","19670831","+,,0","19670831","+,,0","19670801",",,0","19670825","+,,0","0.6",",0,20,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,01,","28.9",",0,25,+","233.8",",,,0","173.9","","118.9",",0","","","","","27.5",",,,0","0",",,,0","14.56",",0","25.02",",,,0","4.10",",,,0","5398",",,,0"
"USC00485435","1967-09","41.33994","-105.6085","2177.2","LARAMIE 2 NW, WY US","","","0.0","1,0","10",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","12","1,0","0","1,0","15","1,0","0","1,0","19670913",",1,0","19670930","+,,0","19670930","+,,0","19670925",",,0","19670907","+,1,0","-7.8","1,0,13,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,25,","26.7","1,0,07,+","176.4","2,,,0","399.0","","225.1","1,0","","","","","30.3",",,,0","0",",,,0","10.57","1,0","20.32","1,,,0","0.82","1,,,0","6300","2,,,0"
