"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00041428","1926-07","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19260731","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00041428","1926-08","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19260831","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00041428","1926-09","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19260930","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00041428","1926-10","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","","","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19261031","+,,6","","","19261010",",,6","","","","","","","0",",,6,31,+","21.8",",,6,10,","","","","","","","","","40.9",",,,6","0",",,,6","","","","","","","",""
"USC00041428","1926-11","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","","","","","9",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19261124",",,6","","","","","","","","","36.6",",,6,24,","","","","","","","","","160.5",",,,6","","","","","","","","","",""
"USC00041428","1926-12","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19261202",",,6","","","","","","","","","8.1",",,6,02,","","","","","","","","","29.0",",,,6","","","","","","","","","",""
"USC00041428","1927-01","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","","","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19270106",",,6","","","","","","","","","39.4",",,6,06,","","","","","","","","","102.5",",,,6","","","","","","","","","",""
"USC00041428","1927-02","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","","","","","14",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19270203",",,6","","","","","","","","","27.7",",,6,03,","","","","","","","","","140.3",",,,6","","","","","","","","","",""
"USC00041428","1927-03","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","","","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19270314",",,6","","","","","","","","","18.0",",,6,14,","","","","","","","","","48.5",",,,6","","","","","","","","","",""
"USC00041428","1927-04","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19270403",",,6","","","","","","","","","21.6",",,6,03,","","","","","","","","","47.5",",,,6","","","","","","","","","",""
"USC00041428","1927-05","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19270527",",,6","","","","","","","","","6.4",",,6,27,","","","","","","","","","6.4",",,,6","","","","","","","","","",""
"USC00041428","1927-06","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19270608",",,6","","","","","","","","","9.9",",,6,08,","","","","","","","","","9.9",",,,6","","","","","","","","","",""
"USC00041428","1927-07","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19270731","+,,6","","","19270731","+,,6","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","","","0.0",",,,6","0",",,,6","","","","","","","",""
"USC00041428","1927-08","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19270831","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00041428","1927-09","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19270903",",,6","","","","","","","","","3.8",",,6,03,","","","","","","","","","4.8",",,,6","","","","","","","","","",""
"USC00041428","1927-10","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","","","","","5",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19271031","+,,6","","","19271031",",,6","","","","","","","0",",,6,31,+","35.1",",,6,31,","","","","","","","","","53.2",",,,6","0",",,,6","","","","","","","",""
"USC00041428","1927-11","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","","","","","10",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19271113",",,6","","","","","","","","","34.5",",,6,13,","","","","","","","","","85.9",",,,6","","","","","","","","","",""
"USC00041428","1927-12","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","","","","","9",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19271231","+,,6","","","19271229",",,6","","","","","","","0",",,6,31,+","40.1",",,6,29,","","","","","","","","","69.9",",,,6","0",",,,6","","","","","","","",""
"USC00041428","1928-01","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","","","","","8",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19280131","+,,6","","","19280123",",,6","","","","","","","0",",,6,31,+","25.1",",,6,23,","","","","","","","","","46.9",",,,6","0",",,,6","","","","","","","",""
"USC00041428","1928-02","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","","","","","5",",6","3",",6","1",",6","","","","","0","4,6","0","4,6","0","4,6","4","4,6","0","4,6","","","19280216",",4,6","","","","","","","19280204",",,6","19280203",",4,6","2.8","4,6,16,","","","","","47.5",",,6,04,","22.8","4,6,03,","","","","","","","59.9",",,,6","","","12.51","6,6","17.96","4,,,6","7.06","4,,,6","",""
"USC00041428","1928-03","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","","","0.0","4,6","13",",6","9",",6","3",",6","","","","","0","2,6","0","2,6","0","2,6","9","2,6","0","2,6","","","19280328",",2,6","","","","","","","19280327",",,6","19280322",",2,6","5.0","2,6,28,","","","","","29.7",",,6,27,","24.4","2,6,22,","","","","","79.1","2,6","153.5",",,,6","","","15.43","4,6","19.98","2,,,6","10.89","2,,,6","",""
"USC00041428","1928-04","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","","","","","7",",6","6",",6","1",",6","","","","","0","5,6","0","5,6","0","5,6","20","5,6","0","5,6","","","19280404",",5,6","","","","","","","19280403",",,6","19280430","+,5,6","2.8","5,6,04,","","","","","27.4",",,6,03,","25.6","5,6,30,+","","","","","","","47.7",",,,6","","","15.60","6,6","21.48","5,,,6","9.72","5,,,6","",""
"USC00041428","1928-05","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","","","91.3","1,6","1",",6","0",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","29","1,6","2","1,6","","","19280502",",1,6","","","","","","","19280508",",,6","19280525",",1,6","7.2","1,6,02,","","","","","0.8",",,6,08,","35.0","1,6,25,","","","","","11.7","1,6","0.8",",,,6","","","20.99","1,6","27.44","1,,,6","14.53","1,,,6","",""
"USC00041428","1928-06","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","","","142.9","2,6","1",",6","0",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","29","1,6","11","1,6","","","19280628",",1,6","","","","","","","19280610",",,6","19280606",",1,6","9.4","1,6,28,","","","","","1.8",",,6,10,","38.9","1,6,06,","","","","","0.8","1,6","1.8",",,,6","","","23.51","2,6","30.54","1,,,6","16.48","1,,,6","",""
"USC00041428","1928-07","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","","","213.8","2,6","0",",6","0",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","22","1,6","","","19280706",",1,6","","","","","","","19280731","+,,6","19280707",",1,6","12.2","1,6,06,","","","","","0.0",",,6,31,+","37.8","1,6,07,","","","0.0","6","0.0","1,6","0.0",",,,6","","","25.62","2,6","33.15","1,,,6","18.08","1,,,6","",""
"USC00041428","1928-08","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","","","226.6",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","27",",6","","","19280825",",,6","","","","","","","19280831","+,,6","19280809",",,6","11.7",",6,25,","","","","","0.0",",,6,31,+","40.0",",6,09,","","","0.0","6","0.0",",6","0.0",",,,6","","","25.64",",6","34.89",",,,6","16.40",",,,6","",""
"USC00041428","1928-09","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","","","156.6",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","17",",6","","","19280927","+,,6","","","","","","","19280912",",,6","19280922","+,,6","8.9",",6,27,+","","","","","0.0",",T,6,12,","37.8",",6,22,+","","","4.5","6","4.5",",6","0.0",",T,,6","","","23.40",",6","31.69",",,,6","15.11",",,,6","",""
"USC00041428","1928-10","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","","","35.2","3,6","1",",6","0",",6","0",",6","","","0",",6","0","1,6","0","1,6","0","2,6","26","2,6","2","2,6","","","19281028",",1,6","","","19281031","+,,6","","","19281030",",,6","19281019","+,2,6","6.1","1,6,28,","","","0",",,6,31,+","1.3",",,6,30,","32.2","2,6,19,+","","","52.0","6","47.5","2,6","1.3",",,,6","0",",,,6","17.87","3,6","24.67","2,,,6","11.07","1,,,6","",""
"USC00041428","1928-11","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","","","0.0","4,6","5",",6","5",",6","1",",6","","","0",",6","0","2,6","0","2,6","0","4,6","4","4,6","0","4,6","","","19281128","+,2,6","","","19281130","+,,6","","","19281113",",,6","19281102",",4,6","2.2","2,6,28,+","","","0",",,6,30,+","47.2",",,6,13,","23.9","4,6,02,","","","212.3","6","160.3","4,6","100.8",",,,6","0",",,,6","12.21","4,6","17.80","4,,,6","6.62","2,,,6","",""
"USC00041428","1928-12","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","","","","","6",",6","6",",6","0",",6","","","0",",6","0","4,6","10","4,6","0","2,6","0","2,6","0","2,6","2","","19281223",",4,6","","","19281231","+,,6","","","19281225",",,6","19281205",",2,6","-5.0","4,6,23,","","","0",",,6,31,+","23.4",",,6,25,","20.0","2,6,05,","","","","","","","73.7",",,,6","0",",,,6","7.13","6,6","11.93","2,,,6","2.32","4,,,6","",""
"USC00041428","1929-01","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","0.0","6","0.0","1,6","14",",6","4",",6","0",",6","","","1",",6","0","1,6","8","1,6","0","1,6","0","1,6","0","1,6","","","19290111",",1,6","","","19290120",",,6","","","19290120",",,6","19290130",",1,6","-3.3","1,6,11,","","","64",",,6,20,","21.1",",,6,20,","18.3","1,6,30,","","","","","362.6","1,6","59.6",",,,6","64",",,,6","6.25","1,6","10.07","1,,,6","2.42","1,,,6","",""
"USC00041428","1929-02","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","0.0","6","0.0","3,6","7",",6","5",",6","0",",6","","","0",",6","0","2,6","3","2,6","0","1,6","0","1,6","0","1,6","","","19290208",",2,6","","","19290228","+,,6","","","19290202",",,6","19290222",",1,6","-3.3","2,6,08,","","","0",",,6,28,+","18.0",",,6,02,","19.4","1,6,22,","","","","","227.1","1,6","48.3",",,,6","0",",,,6","9.30","3,6","14.86","1,,,6","3.74","2,,,6","",""
"USC00041428","1929-03","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","0.0","6","0.0","4,6","6",",6","4",",6","1",",6","","","0",",6","0","2,6","0","2,6","0","2,6","8","2,6","0","2,6","","","19290330","+,2,6","","","19290331","+,,6","","","19290310",",,6","19290304",",2,6","2.2","2,6,30,+","","","0",",,6,31,+","50.8",",,6,10,","25.0","2,6,04,","","","","","173.6","2,6","76.0",",,,6","0",",,,6","12.05","4,6","18.11","2,,,6","5.99","2,,,6","",""
"USC00041428","1929-04","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","0.8","6","0.8",",6","6",",6","4",",6","0",",6","","","","","0",",6","1",",6","0",",6","12",",6","0",",6","","","19290409",",,6","","","","","","","19290405",",,6","19290426",",,6","-1.1",",6,09,","","","","","14.2",",,6,05,","28.3",",6,26,","","","","","150.8",",6","40.9",",,,6","","","13.33",",6","20.17",",,,6","6.50",",,,6","",""
"USC00041428","1929-05","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","46.2","6","45.4",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","19290505",",,6","","","","","","","19290531",",,6","19290522",",,6","7.2",",6,05,","","","","","3.0",",,6,31,","32.8",",6,22,","","","","","11.5",",6","3.0",",,,6","","","19.43",",6","27.98",",,,6","10.87",",,,6","",""
"USC00041428","1929-06","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","206.1","6","159.9","1,6","5",",6","3",",6","1",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","14","1,6","","","19290601",",,6","","","","","","","19290616",",,6","19290624",",1,6","6.1",",6,01,","","","","","26.2",",,6,16,","42.8","1,6,24,","","","","","13.4","1,6","46.5",",,,6","","","23.40","1,6","31.83","1,,,6","14.97",",,,6","",""
"USC00041428","1929-07","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","403.6","6","197.5","4,6","","","","","","","","","0",",6","0","2,6","0","2,6","0","2,6","29","2,6","24","2,6","","","19290728","+,2,6","","","19290729",",,6","","","","","19290704","+,2,6","13.3","2,6,28,+","","","0",",T,6,29,","","","40.6","2,6,04,+","","","0.0","6","0.0","2,6","","","0",",T,,6","25.53","4,6","35.06","2,,,6","16.01","2,,,6","",""
