"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00228413","1996-01","30.3678","-89.4544","19.8","STENNIS DIAMONDHEAD, MS US","9",",0","6",",0","1",",0","0","1,0","0",",0","19960131","+,1,0","19960131","+,,0","","","19960127",",,0","0","1,,0,31,+","0",",,0,31,+","29.2",",,0,27,","64.2",",,,0","0",",,,0"
"USC00228413","1996-02","30.3678","-89.4544","19.8","STENNIS DIAMONDHEAD, MS US","5",",0","5",",0","1",",0","0",",0","0",",0","19960229","+,,0","19960229","+,,0","","","19960202",",,0","0",",,0,29,+","0",",,0,29,+","31.8",",,0,02,","60.5",",,,0","0",",,,0"
"USC00228413","1996-03","30.3678","-89.4544","19.8","STENNIS DIAMONDHEAD, MS US","9",",0","9",",0","4",",0","0",",0","0",",0","19960331","+,,0","19960331","+,,0","","","19960330",",,0","0",",,0,31,+","0",",,0,31,+","63.2",",,0,30,","230.7",",,,0","0",",,,0"
"USC00228413","1996-04","30.3678","-89.4544","19.8","STENNIS DIAMONDHEAD, MS US","6",",0","6",",0","3",",0","0",",0","0",",0","19960430","+,,0","19960430","+,,0","","","19960415",",,0","0",",,0,30,+","0",",,0,30,+","81.3",",,0,15,","200.2",",,,0","0",",,,0"
"USC00228413","1996-05","30.3678","-89.4544","19.8","STENNIS DIAMONDHEAD, MS US","2",",0","2",",0","1",",0","0",",0","0",",0","19960531","+,,0","19960531","+,,0","","","19960529",",,0","0",",,0,31,+","0",",,0,31,+","91.4",",,0,29,","104.1",",,,0","0",",,,0"
"USC00228413","1996-06","30.3678","-89.4544","19.8","STENNIS DIAMONDHEAD, MS US","10",",0","6",",0","2",",0","0",",0","0",",0","19960630","+,,0","19960630","+,,0","","","19960619",",,0","0",",,0,30,+","0",",,0,30,+","33.0",",,0,19,","118.9",",,,0","0",",,,0"
"USC00228413","1996-07","30.3678","-89.4544","19.8","STENNIS DIAMONDHEAD, MS US","10",",0","8",",0","0",",0","0",",0","0",",0","19960731","+,,0","19960731","+,,0","","","19960725",",,0","0",",,0,31,+","0",",,0,31,+","24.1",",,0,25,","87.6",",,,0","0",",,,0"
"USC00228413","1996-08","30.3678","-89.4544","19.8","STENNIS DIAMONDHEAD, MS US","12",",0","10",",0","2",",0","0",",0","0",",0","19960831","+,,0","19960831","+,,0","","","19960803",",,0","0",",,0,31,+","0",",,0,31,+","50.8",",,0,03,","184.9",",,,0","0",",,,0"
"USC00228413","1996-09","30.3678","-89.4544","19.8","STENNIS DIAMONDHEAD, MS US","8",",0","7",",0","2",",0","0",",0","0",",0","19960930","+,,0","19960930","+,,0","","","19960916",",,0","0",",,0,30,+","0",",,0,30,+","41.4",",,0,16,","100.3",",,,0","0",",,,0"
"USC00228413","1996-10","30.3678","-89.4544","19.8","STENNIS DIAMONDHEAD, MS US","8",",0","3",",0","0",",0","0",",0","0",",0","19961031","+,,0","19961031","+,,0","","","19961007",",,0","0",",,0,31,+","0",",,0,31,+","24.1",",,0,07,","40.9",",,,0","0",",,,0"
