"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00145892","1989-03","38.78532","-100.87399","811.7","OAKLEY 22 S, KS US","4",",0","2",",0","0",",0","","","0","2,0","2","","","","19890331","+,2,0","","","19890330",",,0","","","0","2,,0,31,+","7.6",",,0,30,","16.3",",,,0","0","2,,,0"
"USC00145892","1989-04","38.78532","-100.87399","811.7","OAKLEY 22 S, KS US","1",",0","1",",0","0",",0","0","2,0","1",",0","","","19890430","+,2,0","19890409",",,0","","","19890409",",,0","0","2,,0,30,+","229",",,0,09,","14.7",",,0,09,","14.7",",,,0","229",",,,0"
"USC00145892","1989-05","38.78532","-100.87399","811.7","OAKLEY 22 S, KS US","5",",0","5",",0","2",",0","0",",0","0",",0","2","","19890531","+,,0","19890531","+,,0","5","","19890516",",,0","0",",,0,31,+","0",",,0,31,+","34.5",",,0,16,","81.5",",,,0","0",",,,0"
"USC00145892","1989-06","38.78532","-100.87399","811.7","OAKLEY 22 S, KS US","10",",0","8",",0","2",",0","0",",0","0",",0","2","","19890630","+,,0","19890630","+,,0","4","","19890605",",,0","0",",,0,30,+","0",",,0,30,+","26.9",",,0,05,","110.9",",,,0","0",",,,0"
"USC00145892","1989-07","38.78532","-100.87399","811.7","OAKLEY 22 S, KS US","2",",0","2",",0","1",",0","0",",0","0",",0","","","19890731","+,,0","19890731","+,,0","","","19890731",",,0","0",",,0,31,+","0",",,0,31,+","27.9",",,0,31,","52.0",",,,0","0",",,,0"
"USC00145892","1989-08","38.78532","-100.87399","811.7","OAKLEY 22 S, KS US","7",",0","5",",0","0",",0","0",",0","0",",0","11","","19890831","+,,0","19890831","+,,0","5","","19890824",",,0","0",",,0,31,+","0",",,0,31,+","17.8",",,0,24,","44.7",",,,0","0",",,,0"
"USC00145892","1989-09","38.78532","-100.87399","811.7","OAKLEY 22 S, KS US","6",",0","4",",0","1",",0","0",",0","0",",0","","","19890930","+,,0","19890930","+,,0","","","19890905",",,0","0",",,0,30,+","0",",,0,30,+","29.2",",,0,05,","68.4",",,,0","0",",,,0"
"USC00145892","1989-10","38.78532","-100.87399","811.7","OAKLEY 22 S, KS US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19891031","+,,0","19891031","+,,0","","","19891031","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0"
"USC00145892","1989-11","38.78532","-100.87399","811.7","OAKLEY 22 S, KS US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19891130","+,,0","19891130","+,,0","","","19891130","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0"
"USC00145892","1989-12","38.78532","-100.87399","811.7","OAKLEY 22 S, KS US","3",",0","1",",0","0",",0","3","1,0","0","3,0","","","19891217","+,1,0","19891231","+,3,0","","","19891217",",,0","25","1,,0,17,+","0","3,,0,31,+","2.5",",,0,17,","3.5",",,,0","0","3,,,0"
