"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JAM00047945","1973-01","25.847","131.263","50.9","MINAMI DAITO, JA","","","15","5,S","11","5,S","3","5,S","","","","","0","5,S","11","5,S","0","5,S","","","19730107",",5,S","19730107",",5,S","","","40.9","5,,S,07,","25.0","5,S,07,","","","","","230.0","5,,,S","","","21.35","5,,,S","",""
"JAM00047945","1973-02","25.847","131.263","50.9","MINAMI DAITO, JA","","","10","1,S","5","1,S","2","1,S","","","","","0","4,S","17","4,S","0","4,S","","","19730219",",1,S","19730228","+,4,S","","","43.9","1,,S,19,","26.0","4,S,28,+","","","","","131.0","1,,,S","","","22.71","4,,,S","",""
"JAM00047945","1973-03","25.847","131.263","50.9","MINAMI DAITO, JA","","","6","1,S","2","1,S","0","1,S","","","","","0","1,S","18","1,S","0","1,S","","","19730315",",1,S","19730331","+,1,S","","","8.4","1,,S,15,","26.0","1,S,31,+","","","","","23.5","1,,,S","","","22.37","1,,,S","",""
"JAM00047945","1973-04","25.847","131.263","50.9","MINAMI DAITO, JA","","","5","2,S","4","2,S","1","2,S","","","","","0","4,S","26","4,S","0","4,S","","","19730407",",2,S","19730426","+,4,S","","","96.0","2,,S,07,","29.0","4,S,26,+","","","","","134.7","2,,,S","","","26.88","4,,,S","",""
"JAM00047945","1973-05","25.847","131.263","50.9","MINAMI DAITO, JA","","","8","1,S","5","1,S","1","1,S","","","","","0","1,S","30","1,S","0","1,S","","","19730512",",1,S","19730510","+,1,S","","","48.0","1,,S,12,","30.0","1,S,10,+","","","","","128.5","1,,,S","","","27.27","1,,,S","",""
"JAM00047945","1973-06","25.847","131.263","50.9","MINAMI DAITO, JA","","","15","1,S","12","1,S","5","1,S","","","","","0","2,S","28","2,S","0","2,S","","","19730624",",1,S","19730630","+,2,S","","","130.0","1,,S,24,","31.0","2,S,30,+","","","","","343.5","1,,,S","","","27.68","2,,,S","",""
"JAM00047945","1973-07","25.847","131.263","50.9","MINAMI DAITO, JA","","","11","1,S","7","1,S","3","1,S","","","","","0","1,S","30","1,S","0","1,S","","","19730724",",1,S","19730731","+,1,S","","","80.0","1,,S,24,","32.0","1,S,31,+","","","","","192.9","1,,,S","","","30.43","1,,,S","",""
"JAM00047945","1973-08","25.847","131.263","50.9","MINAMI DAITO, JA","","","17",",S","12",",S","2",",S","","","","","0",",S","31",",S","0",",S","","","19730814",",,S","19730831","+,,S","","","80.0",",,S,14,","32.0",",S,31,+","","","","","207.0",",,,S","","","30.00",",,,S","",""
"JAM00047945","1973-09","25.847","131.263","50.9","MINAMI DAITO, JA","","","11","1,S","11","1,S","2","1,S","","","","","0","5,S","25","5,S","0","5,S","","","19730913",",1,S","19730921","+,5,S","","","39.9","1,,S,13,","32.0","5,S,21,+","","","","","160.3","1,,,S","","","31.24","5,,,S","",""
"JAM00047945","1973-10","25.847","131.263","50.9","MINAMI DAITO, JA","","","9","4,S","6","4,S","2","4,S","","","","","0","3,S","28","3,S","0","3,S","","","19731003",",4,S","19731004",",3,S","","","74.9","4,,S,03,","31.0","3,S,04,","","","","","139.5","4,,,S","","","27.96","3,,,S","",""
"JAM00047945","1973-11","25.847","131.263","50.9","MINAMI DAITO, JA","","","11",",S","4",",S","0",",S","","","","","0","4,S","23","4,S","0","4,S","","","19731111","+,,S","19731106","+,4,S","","","9.9",",,S,11,+","27.0","4,S,06,+","","","","","38.5",",,,S","","","24.15","4,,,S","",""
