"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00466871","1926-01","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","11","1,6","7","1,6","1","1,6","2",",6","","","","","","","","","","","","","19260128",",,6","19260122",",1,6","","","","","86",",,6,28,","38.1","1,,6,22,","","","","","88.1","1,,,6","150",",,,6","","","","","",""
"USC00466871","1926-02","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","16",",6","10",",6","0",",6","4",",6","","","","","","","","","","","","","19260204",",,6","19260210",",,6","","","","","208",",,6,04,","22.1",",,6,10,","","","","","88.6",",,,6","573",",,,6","","","","","",""
"USC00466871","1926-03","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","17",",6","9",",6","0",",6","4",",6","","","","","","","","","","","","","19260326",",,6","19260326",",,6","","","","","76",",,6,26,","17.3",",,6,26,","","","","","74.6",",,,6","308",",,,6","","","","","",""
"USC00466871","1926-04","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","0.0",",6","5",",6","4",",6","2",",6","3",",6","0",",6","15",",6","1",",6","6",",6","0",",6","19260419",",,6","19260417","+,,6","19260413",",,6","19260430",",,6","-7.2",",6,19,","51",",,6,17,+","44.5",",,6,13,","25.6",",6,30,","334.3",",6","98.9",",,,6","127",",,,6","7.19",",6","14.34",",,,6","0.03",",,,6"
"USC00466871","1926-05","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","8",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","19260531","+,,6","19260516",",,6","","","","","0",",,6,31,+","23.6",",,6,16,","","","","","58.6",",,,6","0",",,,6","","","","","",""
"USC00466871","1926-06","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","14",",6","9",",6","0",",6","0",",6","","","","","","","","","","","","","19260630","+,,6","19260622",",,6","","","","","0",",,6,30,+","22.9",",,6,22,","","","","","121.5",",,,6","0",",,,6","","","","","",""
"USC00466871","1926-07","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","12",",6","9",",6","2",",6","0",",6","","","","","","","","","","","","","19260731","+,,6","19260706",",,6","","","","","0",",,6,31,+","65.3",",,6,06,","","","","","157.9",",,,6","0",",,,6","","","","","",""
"USC00466871","1926-08","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","10",",6","8",",6","4",",6","0",",6","","","","","","","","","","","","","19260831","+,,6","19260830",",,6","","","","","0",",,6,31,+","106.7",",,6,30,","","","","","283.3",",,,6","0",",,,6","","","","","",""
"USC00466871","1926-09","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","13",",6","11",",6","3",",6","0",",6","","","","","","","","","","","","","19260930","+,,6","19260926",",,6","","","","","0",",,6,30,+","41.7",",,6,26,","","","","","190.5",",,,6","0",",,,6","","","","","",""
"USC00466871","1926-10","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","3",",6","3",",6","3",",6","0",",6","","","","","","","","","","","","","19261025",",,6","19261024",",,6","","","","","0",",T,6,25,","111.8",",,6,24,","","","","","175.3",",,,6","0",",T,,6","","","","","",""
