"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"SPW00013025","1968-07","36.65","-6.35","25.6","ROTA NAS, SP","","","280.4","X","169.8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","2","","","","19680703",",,X","19680731","+,,X","19680731","+,,X","","","19680722","+,,X","19680721",",,X","15.6",",X,03,","0",",,X,31,+","0",",,X,31,+","0.3",",,X,22,+","34.4",",X,21,","0.0","X","0.0",",X","0.6",",,,X","0",",,,X","23.81",",X","28.39",",,,X","19.23",",,,X","","","","","","","",""
"SPW00013025","1968-08","36.65","-6.35","25.6","ROTA NAS, SP","","","435.1","X","154.7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","7","","","","19680812",",,X","19680831","+,,X","19680831","+,,X","1","","19680827",",,X","19680821",",,X","15.6",",X,12,","0",",,X,31,+","0",",,X,31,+","8.4",",,X,27,","33.9",",X,21,","0.0","X","0.0",",X","10.9",",,,X","0",",,,X","23.32",",X","27.26",",,,X","19.39",",,,X","135",",X","","","18.0",",X","",""
"SPW00013025","1968-09","36.65","-6.35","25.6","ROTA NAS, SP","","","551.9","X","116.8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","","","","","19680929",",,X","19680930","+,,X","19680930","+,,X","","","19680913",",,X","19680924",",,X","12.2",",X,29,","0",",,X,30,+","0",",,X,30,+","2.0",",,X,13,","33.9",",X,24,","0.3","X","0.3",",X","5.3",",,,X","0",",,,X","22.22",",X","26.80",",,,X","17.63",",,,X","293","4,X","","","12.9","4,X","",""
"SPW00013025","1968-10","36.65","-6.35","25.6","ROTA NAS, SP","","","623.4","X","71.5",",X","3",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","6","","2","","19681026",",,X","19681031","+,,X","19681031","+,,X","1","","19681031",",,X","19681002","+,,X","13.3",",X,26,","0",",,X,31,+","0",",,X,31,+","28.7",",,X,31,","29.4",",X,02,+","0.6","X","0.3",",X","30.5",",,,X","0",",,,X","20.63",",X","25.21",",,,X","16.05",",,,X","180",",X","","","16.4",",X","",""
"SPW00013025","1968-11","36.65","-6.35","25.6","ROTA NAS, SP","","","625.4","X","2.0",",X","10",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","10","","5","","19681120",",,X","19681130","+,,X","19681130","+,,X","4","","19681107",",,X","19681123","+,,X","8.3",",X,20,","0",",,X,30,+","0",",,X,30,+","36.3",",,X,07,","22.2",",X,23,+","62.8","X","62.2",",X","108.6",",,,X","0",",,,X","16.33",",X","19.50",",,,X","13.16",",,,X","270",",X","","","25.2",",X","",""
"SPW00013025","1968-12","36.65","-6.35","25.6","ROTA NAS, SP","","","625.4","X","0.0",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6","","2","","19681231",",,X","19681231","+,,X","19681231","+,,X","","","19681207",",,X","19681223",",,X","1.7",",X,31,","0",",,X,31,+","0",",,X,31,+","18.0",",,X,07,","20.6",",X,23,","250.4","X","187.6",",X","58.3",",,,X","0",",,,X","12.28",",X","16.04",",,,X","8.52",",,,X","248",",X","","","19.5",",X","",""
"SPW00013025","1969-01","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","10",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","11","","7","","19690104",",,X","19690131","+,,X","19690131","+,,X","1","","19690109",",,X","19690120",",,X","1.7",",X,04,","0",",,X,31,+","0",",,X,31,+","34.5",",,X,09,","21.1",",X,20,","419.5","X","169.1",",X","104.9",",,,X","0",",,,X","12.88",",X","16.78",",,,X","8.97",",,,X","270",",X","","","23.1",",X","",""
"SPW00013025","1969-02","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","21",",X","13",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3","","","","19690216",",,X","19690228","+,,X","19690228","+,,X","2","","19690202",",,X","19690222","+,,X","2.2",",X,16,","0",",,X,28,+","0",",,X,28,+","48.0",",,X,02,","17.8",",X,22,+","585.4","X","165.9",",X","164.7",",,,X","0",",,,X","12.41",",X","15.53",",,,X","9.28",",,,X","225",",X","","","21.1",",X","",""
"SPW00013025","1969-03","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","13",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","10","","1","","19690330",",,X","19690331","+,,X","19690331","+,,X","3","","19690326",",,X","19690320",",,X","3.3",",X,30,","0",",,X,31,+","0",",,X,31,+","52.8",",,X,26,","22.2",",X,20,","712.9","X","127.5",",X","137.7",",,,X","0",",,,X","14.22",",X","17.36",",,,X","11.08",",,,X","45","1,X","","","17.0","1,X","",""
"SPW00013025","1969-04","36.65","-6.35","25.6","ROTA NAS, SP","","","2.8","X","2.8",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","6","","","","19690409",",,X","19690430","+,,X","19690430","+,,X","5","","19690428",",,X","19690424",",,X","7.2",",X,09,","0",",,X,30,+","0",",,X,30,+","20.3",",,X,28,","26.7",",X,24,","802.8","X","89.9",",X","47.3",",,,X","0",",,,X","15.43",",X","19.35",",,,X","11.51",",,,X","270",",X","","","11.3",",X","",""
"SPW00013025","1969-05","36.65","-6.35","25.6","ROTA NAS, SP","","","19.5","X","16.7",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","","","","","19690507","+,,X","19690531","+,,X","19690531","+,,X","1","","19690501",",,X","19690510",",,X","10.6",",X,07,+","0",",,X,31,+","0",",,X,31,+","7.4",",,X,01,","30.0",",X,10,","839.8","X","37.0",",X","23.9",",,,X","0",",,,X","17.68",",X","21.37",",,,X","13.98",",,,X","158",",X","","","14.4",",X","",""
"SPW00013025","1969-06","36.65","-6.35","25.6","ROTA NAS, SP","","","82.1","X","62.6",",X","3",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","1",",X","","","","","19690624","+,,X","19690630","+,,X","19690630","+,,X","","","19690610",",,X","19690626",",,X","13.9",",X,24,+","0",",,X,30,+","0",",,X,30,+","25.7",",,X,10,","33.9",",X,26,","842.9","X","3.1",",X","30.3",",,,X","0",",,,X","20.32",",X","24.22",",,,X","16.41",",,,X","135",",X","","","13.4",",X","",""
"SPW00013025","1969-07","36.65","-6.35","25.6","ROTA NAS, SP","","","284.2","X","202.1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","4","","1","","19690702",",,X","19690731","+,,X","19690731","+,,X","1","","19690705",",,X","19690707",",,X","17.2",",X,02,","0",",,X,31,+","0",",,X,31,+","0.5",",,X,05,","35.6",",X,07,","0.0","X","0.0",",X","0.5",",,,X","0",",,,X","24.85",",X","29.53",",,,X","20.17",",,,X","135",",X","","","17.0",",X","",""
"SPW00013025","1969-08","36.65","-6.35","25.6","ROTA NAS, SP","","","475.5","X","191.3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","4","","","","19690803",",,X","19690831","+,,X","19690831","+,,X","","","19690831",",,X","19690808","+,,X","16.1",",X,03,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,31,","35.0",",X,08,+","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","24.50",",X","28.98",",,,X","20.02",",,,X","158",",X","","","15.4",",X","",""
"SPW00013025","1969-09","36.65","-6.35","25.6","ROTA NAS, SP","","","534.5","X","59.0",",X","4",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","5","","1","","19690920","+,,X","19690930","+,,X","19690930","+,,X","1","","19690912",",,X","19690926","+,,X","12.8",",X,20,+","0",",,X,30,+","0",",,X,30,+","29.2",",,X,12,","27.8",",X,26,+","5.6","X","5.6",",X","36.3",",,,X","0",",,,X","20.11",",X","23.80",",,,X","16.43",",,,X","113",",X","","","16.4",",X","",""
"SPW00013025","1969-10","36.65","-6.35","25.6","ROTA NAS, SP","","","568.5","X","34.0",",X","7",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","14","","1","","19691015",",,X","19691031","+,,X","19691031","+,,X","3","","19691018",",,X","19691025","+,,X","11.7",",X,15,","0",",,X,31,+","0",",,X,31,+","51.3",",,X,18,","27.2",",X,25,+","14.3","X","8.7",",X","96.3",",,,X","0",",,,X","19.15",",X","23.15",",,,X","15.15",",,,X","180",",X","","","17.5",",X","",""
"SPW00013025","1969-11","36.65","-6.35","25.6","ROTA NAS, SP","","","570.2","X","1.7",",X","15",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","7","","1","","19691127",",,X","19691130","+,,X","19691130","+,,X","3","","19691120",",,X","19691101",",,X","5.6",",X,27,","0",",,X,30,+","0",",,X,30,+","46.7",",,X,20,","24.4",",X,01,","131.9","X","117.6",",X","187.3",",,,X","0",",,,X","14.47",",X","18.49",",,,X","10.45",",,,X","270",",X","","","18.5",",X","",""
"SPW00013025","1969-12","36.65","-6.35","25.6","ROTA NAS, SP","","","570.2","X","0.0",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","8","","2","","19691228",",,X","19691231","+,,X","19691231","+,,X","2","","19691230",",,X","19691221","+,,X","0.0",",X,28,","0",",,X,31,+","0",",,X,31,+","17.3",",,X,30,","17.2",",X,21,+","397.6","X","265.7",",X","40.1",",,,X","0",",,,X","9.76",",X","14.89",",,,X","4.64",",,,X","270",",X","","","21.1",",X","",""
"SPW00013025","1970-01","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","21",",X","15",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17","","1","","19700127",",,X","19700131","+,,X","19700131","+,,X","2","","19700102",",,X","19700119",",,X","3.3",",X,27,","0",",,X,31,+","0",",,X,31,+","40.1",",,X,02,","20.6",",X,19,","569.0","X","171.4",",X","232.1",",,,X","0",",,,X","12.80",",X","15.90",",,,X","9.70",",,,X","270",",X","","","21.6",",X","",""
"SPW00013025","1970-02","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","4",",X","0",",X","8","","1","","19700215",",,X","19700228","+,,X","19700228","+,,X","","","19700205",",,X","19700222","+,,X","0.0",",X,15,","0",",,X,28,+","0",",,X,28,+","5.1",",,X,05,","23.3",",X,22,+","748.1","X","179.1",",X","9.8",",,,X","0",",,,X","11.94",",X","17.43",",,,X","6.45",",,,X","113",",X","","","13.4",",X","",""
"SPW00013025","1970-03","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","5","","3","","19700318","+,,X","19700331","+,,X","19700331","+,,X","","","19700328",",,X","19700321",",,X","2.2",",X,18,+","0",",,X,31,+","0",",,X,31,+","20.3",",,X,28,","24.4",",X,21,","930.6","X","182.5",",X","35.2",",,,X","0",",,,X","12.45",",X","17.65",",,,X","7.24",",,,X","270",",X","","","18.0",",X","",""
"SPW00013025","1970-04","36.65","-6.35","25.6","ROTA NAS, SP","","","3.0","X","3.0",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","4","","3","","19700430","+,,X","19700430","+,,X","19700430","+,,X","1","","19700402",",,X","19700417",",,X","6.1",",X,30,+","0",",,X,30,+","0",",,X,30,+","11.9",",,X,02,","28.9",",X,17,","1009.2","X","78.6",",X","19.3",",,,X","0",",,,X","15.81",",X","21.87",",,,X","9.75",",,,X","315",",X","","","14.4",",X","",""
"SPW00013025","1970-05","36.65","-6.35","25.6","ROTA NAS, SP","","","45.5","X","42.5",",X","7",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","1",",X","1","","","","19700508",",,X","19700531","+,,X","19700531","+,,X","1","","19700514",",,X","19700525",",,X","6.1",",X,08,","0",",,X,31,+","0",",,X,31,+","10.7",",,X,14,","32.2",",X,25,","1057.4","X","48.2",",X","35.1",",,,X","0",",,,X","18.15",",X","24.42",",,,X","11.87",",,,X","158",",X","","","17.0",",X","",""
"SPW00013025","1970-06","36.65","-6.35","25.6","ROTA NAS, SP","","","97.8","X","52.3",",X","4",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","4","","","","19700610",",,X","19700630","+,,X","19700630","+,,X","2","","19700607",",,X","19700624",",,X","11.1",",X,10,","0",",,X,30,+","0",",,X,30,+","13.2",",,X,07,","31.7",",X,24,","1062.1","X","4.7",",X","32.8",",,,X","0",",,,X","19.92",",X","25.30",",,,X","14.54",",,,X","225",",X","","","15.9",",X","",""
"SPW00013025","1970-07","36.65","-6.35","25.6","ROTA NAS, SP","","","281.4","X","183.6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","8","","4","","19700723",",,X","19700731","+,,X","19700731","+,,X","","","19700731","+,,X","19700725",",,X","14.4",",X,23,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","38.3",",X,25,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","24.25",",X","30.46",",,,X","18.05",",,,X","113",",X","","","13.9",",X","",""
"SPW00013025","1970-08","36.65","-6.35","25.6","ROTA NAS, SP","","","415.1","X","133.7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","6","","","","19700806",",,X","19700831","+,,X","19700831","+,,X","","","19700827","+,,X","19700831",",,X","12.8",",X,06,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,27,+","35.6",",X,31,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","22.65",",X","28.75",",,,X","16.54",",,,X","158",",X","","","11.8",",X","",""
"SPW00013025","1970-09","36.65","-6.35","25.6","ROTA NAS, SP","","","563.6","X","148.5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","9",",X","6","","1","","19700913",",,X","19700930","+,,X","19700930","+,,X","","","19700907",",,X","19700901",",,X","10.0",",X,13,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,07,","37.8",",X,01,","0.8","X","0.8",",X","0.0",",T,,X","0",",,,X","23.26",",X","29.58",",,,X","16.93",",,,X","113",",X","","","18.5",",X","",""
"SPW00013025","1970-10","36.65","-6.35","25.6","ROTA NAS, SP","","","600.6","X","37.0",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","2",",X","","","","","19701023",",,X","19701031","+,,X","19701031","+,,X","2","","19701008",",,X","19701003",",,X","5.0",",X,23,","0",",,X,31,+","0",",,X,31,+","15.0",",,X,08,","33.9",",X,03,","36.0","X","35.2",",X","26.0",",,,X","0",",,,X","18.39",",X","24.70",",,,X","12.08",",,,X","45",",X","","","17.5",",X","",""
"SPW00013025","1970-11","36.65","-6.35","25.6","ROTA NAS, SP","","","604.8","X","4.2",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","6","","2","","19701105",",,X","19701130","+,,X","19701130","+,,X","1","","19701124",",,X","19701105","+,,X","6.1",",X,05,","0",",,X,30,+","0",",,X,30,+","21.3",",,X,24,","28.3",",X,05,+","101.1","X","65.1",",X","36.7",",,,X","0",",,,X","16.30",",X","21.64",",,,X","10.96",",,,X","68",",X","","","17.5",",X","",""
"SPW00013025","1970-12","36.65","-6.35","25.6","ROTA NAS, SP","","","604.8","X","0.0",",X","8",",X","7",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","4","","1","","19701225",",,X","19701231","+,,X","19701231","+,,X","4","","19701226",",,X","19701206",",,X","-3.9",",X,25,","0",",,X,31,+","0",",,X,31,+","21.8",",,X,26,","20.0",",X,06,","379.8","X","278.7",",X","92.8",",,,X","0",",,,X","9.34",",X","14.58",",,,X","4.10",",,,X","203",",X","","","20.6",",X","",""
"SPW00013025","1971-01","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","15",",X","11",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","12","","5","","19710102",",,X","19710131","+,,X","19710131","+,,X","","","19710130",",,X","19710109",",,X","-2.2",",X,02,","0",",,X,31,+","0",",,X,31,+","46.2",",,X,30,","18.9",",X,09,","605.0","X","225.2",",X","107.9",",,,X","0",",,,X","11.07",",X","14.97",",,,X","7.17",",,,X","315",",X","","","20.6",",X","",""
"SPW00013025","1971-02","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","8","","1","","19710208",",,X","19710228","+,,X","19710228","+,,X","","","19710210",",,X","19710226",",,X","3.3",",X,08,","0",",,X,28,+","0",",,X,28,+","4.3",",,X,10,","25.0",",X,26,","772.4","X","167.4",",X","5.1",",,,X","0",",,,X","12.35",",X","18.02",",,,X","6.69",",,,X","110",",X","","","14.4",",X","",""
"SPW00013025","1971-03","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","1","","","","19710310",",,X","19710331","+,,X","19710331","+,,X","1","","19710319",",,X","19710327",",,X","1.1",",X,10,","0",",,X,31,+","0",",,X,31,+","15.0",",,X,19,","25.0",",X,27,","965.2","X","192.8",",X","39.0",",,,X","0",",,,X","12.11",",X","17.36",",,,X","6.86",",,,X","240",",X","","","19.0",",X","",""
"SPW00013025","1971-04","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","15",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","6","","3","","19710401",",,X","19710430","+,,X","19710430","+,,X","4","","19710403",",,X","19710418","+,,X","5.0",",X,01,","0",",,X,30,+","0",",,X,30,+","22.1",",,X,03,","24.4",",X,18,+","1084.8","X","119.6",",X","104.4",",,,X","0",",,,X","14.35",",X","18.59",",,,X","10.10",",,,X","240",",X","","","18.0",",X","",""
"SPW00013025","1971-05","36.65","-6.35","25.6","ROTA NAS, SP","","","2.0","X","2.0",",X","13",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","6","","2","","19710504",",,X","19710531","+,,X","19710531","+,,X","2","","19710518",",,X","19710531",",,X","7.8",",X,04,","0",",,X,31,+","0",",,X,31,+","27.9",",,X,18,","27.2",",X,31,","1149.6","X","64.8",",X","98.8",",,,X","0",",,,X","16.30",",X","20.11",",,,X","12.50",",,,X","140",",X","","","13.4",",X","",""
"SPW00013025","1971-06","36.65","-6.35","25.6","ROTA NAS, SP","","","54.0","X","52.0",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","6",",X","3","","1","","19710615",",,X","19710630","+,,X","19710630","+,,X","","","19710604",",,X","19710627",",,X","10.0",",X,15,","0",",,X,30,+","0",",,X,30,+","12.7",",,X,04,","36.7",",X,27,","1162.6","X","13.0",",X","13.2",",,,X","0",",,,X","19.63",",X","25.53",",,,X","13.74",",,,X","240",",X","","","14.9",",X","",""
"SPW00013025","1971-07","36.65","-6.35","25.6","ROTA NAS, SP","","","214.8","X","160.8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","6","","","","19710703",",,X","19710731","+,,X","19710731","+,,X","","","19710715","+,,X","19710731",",,X","13.9",",X,03,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,15,+","36.1",",X,31,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","23.52",",X","28.96",",,,X","18.08",",,,X","110",",X","","","15.4",",X","",""
"SPW00013025","1971-08","36.65","-6.35","25.6","ROTA NAS, SP","","","296.8","X","82.0",",X","1",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","2","","","","19710827",",,X","19710831","+,,X","19710831","+,,X","1","","19710808",",,X","19710827",",,X","12.2",",X,27,","0",",,X,31,+","0",",,X,31,+","25.9",",,X,08,","34.4",",X,27,","1.1","X","1.1",",X","25.9",",,,X","0",",,,X","20.94",",X","26.45",",,,X","15.43",",,,X","270",",X","","","12.3",",X","",""
"SPW00013025","1971-09","36.65","-6.35","25.6","ROTA NAS, SP","","","394.2","X","97.4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","6","","2","","19710901",",,X","19710930","+,,X","19710930","+,,X","","","19710923","+,,X","19710903",",,X","12.2",",X,01,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,23,+","35.0",",X,03,","1.1","X","0.0",",X","0.0",",T,,X","0",",,,X","21.58",",X","27.49",",,,X","15.67",",,,X","130",",X","","","14.9",",X","",""
"SPW00013025","1971-10","36.65","-6.35","25.6","ROTA NAS, SP","","","465.7","X","71.5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","4","","","","19711027",",,X","19711031","+,,X","19711031","+,,X","","","19711030","+,,X","19711013",",,X","10.0",",X,27,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,30,+","33.3",",X,13,","2.5","X","1.4",",X","0.0",",T,,X","0",",,,X","20.59",",X","26.45",",,,X","14.74",",,,X","100",",X","","","16.4",",X","",""
"SPW00013025","1971-11","36.65","-6.35","25.6","ROTA NAS, SP","","","466.0","X","0.3",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","9",",X","0",",X","2","","","","19711113",",,X","19711130","+,,X","19711130","+,,X","2","","19711126",",,X","19711105",",,X","0.0",",X,13,","0",",,X,30,+","0",",,X,30,+","12.4",",,X,26,","23.9",",X,05,","188.0","X","185.5",",X","37.8",",,,X","0",",,,X","12.16",",X","17.79",",,,X","6.53",",,,X","50",",X","","","17.5",",X","",""
"SPW00013025","1971-12","36.65","-6.35","25.6","ROTA NAS, SP","","","466.0","X","0.0",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5","","3","","19711211","+,,X","19711231","+,,X","19711231","+,,X","1","","19711229",",,X","19711211",",,X","2.2",",X,11,+","0",",,X,31,+","0",",,X,31,+","14.0",",,X,29,","18.9",",X,11,","427.5","X","239.5",",X","31.1",",,,X","0",",,,X","10.61",",X","15.60",",,,X","5.61",",,,X","260",",X","","","21.6",",X","",""
"SPW00013025","1972-01","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","13",",X","11",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","9","","2","","19720124",",,X","19720131","+,,X","19720131","+,,X","2","","19720109",",,X","19720115","+,,X","0.0",",X,24,","0",",,X,31,+","0",",,X,31,+","26.9",",,X,09,","17.2",",X,15,+","681.0","X","253.5",",X","138.1",",,,X","0",",,,X","10.16",",X","14.25",",,,X","6.06",",,,X","310",",X","","","22.6",",X","",""
"SPW00013025","1972-02","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8","","","","19720217",",,X","19720229","+,,X","19720229","+,,X","","","19720205",",,X","19720214",",,X","2.8",",X,17,","0",",,X,29,+","0",",,X,29,+","16.0",",,X,05,","18.3",",X,14,","877.8","X","196.8",",X","63.1",",,,X","0",",,,X","11.55",",X","14.86",",,,X","8.24",",,,X","190",",X","","","18.5",",X","",""
"SPW00013025","1972-03","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","14",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","11","","3","","19720302",",,X","19720331","+,,X","19720331","+,,X","3","","19720313",",,X","19720328",",,X","2.8",",X,02,","0",",,X,31,+","0",",,X,31,+","16.5",",,X,13,","23.3",",X,28,","1063.5","X","185.7",",X","99.6",",,,X","0",",,,X","12.34",",X","16.37",",,,X","8.32",",,,X","120",",X","","","15.9",",X","",""
"SPW00013025","1972-04","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","7","","2","","19720418",",,X","19720430","+,,X","19720430","+,,X","1","","19720424",",,X","19720416",",,X","5.0",",X,18,","0",",,X,30,+","0",",,X,30,+","14.0",",,X,24,","26.1",",X,16,","1180.4","X","116.9",",X","20.6",",,,X","0",",,,X","14.44",",X","20.26",",,,X","8.61",",,,X","130",",X","","","17.5",",X","",""
"SPW00013025","1972-05","36.65","-6.35","25.6","ROTA NAS, SP","","","31.7","X","31.7",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","3","","","","19720516","+,,X","19720531","+,,X","19720531","+,,X","","","19720501",",,X","19720528","+,,X","6.7",",X,16,+","0",",,X,31,+","0",",,X,31,+","5.1",",,X,01,","31.7",",X,28,+","1249.4","X","69.0",",X","6.1",",,,X","0",",,,X","17.13",",X","23.13",",,,X","11.13",",,,X","260",",X","","","15.4",",X","",""
"SPW00013025","1972-06","36.65","-6.35","25.6","ROTA NAS, SP","","","59.8","X","28.1",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","1",",X","5","","","","19720617",",,X","19720630","+,,X","19720630","+,,X","","","19720620",",,X","19720623",",,X","8.9",",X,17,","0",",,X,30,+","0",",,X,30,+","4.3",",,X,20,","32.2",",X,23,","1273.0","X","23.6",",X","5.6",",,,X","0",",,,X","18.48",",X","23.72",",,,X","13.24",",,,X","260",",X","","","12.3",",X","",""
