"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001107200","1927-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","16",",C","16",",C","2",",C","","","6",",C","","","","","","","","","","","","","","","19271212",",,C","19271202",",,C","","","","","","","254",",,C,12,","50.8",",,C,02,","","","","","248.7",",,,C","761",",,,C","","","","","",""
"CA001107200","1928-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","20",",C","20",",C","12",",C","","","1",",C","","","","","","","","","","","","","","","19280101",",,C","19280108",",,C","","","","","","","127",",,C,01,","91.9",",,C,08,","","","","","640.1",",,,C","127",",,,C","","","","","",""
"CA001107200","1928-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","11",",C","10",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","19280212",",,C","19280206",",,C","","","","","","","25",",,C,12,","53.1",",,C,06,","","","","","142.6",",,,C","38",",,,C","","","","","",""
"CA001107200","1928-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","19",",C","19",",C","11",",C","","","1",",C","","","","","","","","","","","","","","","19280312",",,C","19280322",",,C","","","","","","","117",",,C,12,","70.9",",,C,22,","","","","","553.3",",,,C","117",",,,C","","","","","",""
"CA001107200","1928-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","19","4,C","15","4,C","1","4,C","","","1",",C","","","","","","","","","","","","","","","19280402",",,C","19280430",",4,C","","","","","","","25",",,C,02,","25.4","4,,C,30,","","","","","251.2",",a,,C","25",",,,C","","","","","",""
"CA001107200","1928-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","10",",C","8",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","19280531","+,,C","19280529",",,C","","","","","","","0",",,C,31,+","58.7",",,C,29,","","","","","175.6",",,,C","0",",,,C","","","","","",""
"CA001107200","1928-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","10",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19280630","+,,C","19280605",",,C","","","","","","","0",",,C,30,+","18.5",",,C,05,","","","","","72.9",",,,C","0",",,,C","","","","","",""
"CA001107200","1928-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","3",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19280731","+,,C","19280704",",,C","","","","","","","0",",,C,31,+","21.6",",,C,04,","","","","","35.3",",,,C","0",",,,C","","","","","",""
"CA001107200","1928-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","1",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19280831","+,,C","19280813",",,C","","","","","","","0",",,C,31,+","6.9",",,C,13,","","","","","6.9",",,,C","0",",,,C","","","","","",""
"CA001107200","1928-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","4",",C","4",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","19280930","+,,C","19280914",",,C","","","","","","","0",",,C,30,+","52.8",",,C,14,","","","","","111.0",",,,C","0",",,,C","","","","","",""
