"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1LACN0003","2019-11","31.62954833","-91.570515","17.1","FSA FERRIDAY 1.0 WSW, LA US","67.1","4,a,,N"
"US1LACN0003","2020-01","31.62954833","-91.570515","17.1","FSA FERRIDAY 1.0 WSW, LA US","303.1",",a,,N"
"US1LACN0003","2020-02","31.62954833","-91.570515","17.1","FSA FERRIDAY 1.0 WSW, LA US","181.4","5,a,,N"
"US1LACN0003","2020-03","31.62954833","-91.570515","17.1","FSA FERRIDAY 1.0 WSW, LA US","176.8","5,a,,N"
"US1LACN0003","2020-04","31.62954833","-91.570515","17.1","FSA FERRIDAY 1.0 WSW, LA US","170.9","2,a,,N"
"US1LACN0003","2020-05","31.62954833","-91.570515","17.1","FSA FERRIDAY 1.0 WSW, LA US","77.9","2,a,,N"
"US1LACN0003","2020-06","31.62954833","-91.570515","17.1","FSA FERRIDAY 1.0 WSW, LA US","132.0","3,a,,N"
"US1LACN0003","2020-07","31.62954833","-91.570515","17.1","FSA FERRIDAY 1.0 WSW, LA US","146.6",",a,,N"
"US1LACN0003","2020-08","31.62954833","-91.570515","17.1","FSA FERRIDAY 1.0 WSW, LA US","100.1","1,a,,N"
"US1LACN0003","2020-09","31.62954833","-91.570515","17.1","FSA FERRIDAY 1.0 WSW, LA US","104.8","5,a,,N"
"US1LACN0003","2020-10","31.62954833","-91.570515","17.1","FSA FERRIDAY 1.0 WSW, LA US","198.1","3,a,,N"
"US1LACN0003","2020-11","31.62954833","-91.570515","17.1","FSA FERRIDAY 1.0 WSW, LA US","142.6","3,a,,N"
"US1LACN0003","2021-04","31.62954833","-91.570515","17.1","FSA FERRIDAY 1.0 WSW, LA US","323.6","1,a,,N"
"US1LACN0003","2021-08","31.62954833","-91.570515","17.1","FSA FERRIDAY 1.0 WSW, LA US","75.0","5,a,,N"
"US1LACN0003","2021-09","31.62954833","-91.570515","17.1","FSA FERRIDAY 1.0 WSW, LA US","151.2","1,a,,N"
"US1LACN0003","2021-11","31.62954833","-91.570515","17.1","FSA FERRIDAY 1.0 WSW, LA US","32.0","1,a,,N"
"US1LACN0003","2021-12","31.62954833","-91.570515","17.1","FSA FERRIDAY 1.0 WSW, LA US","65.5","2,a,,N"
"US1LACN0003","2022-02","31.62954833","-91.570515","17.1","FSA FERRIDAY 1.0 WSW, LA US","54.8",",a,,N"
"US1LACN0003","2022-03","31.62954833","-91.570515","17.1","FSA FERRIDAY 1.0 WSW, LA US","273.8","2,a,,N"
"US1LACN0003","2022-04","31.62954833","-91.570515","17.1","FSA FERRIDAY 1.0 WSW, LA US","94.1","2,a,,N"
"US1LACN0003","2022-05","31.62954833","-91.570515","17.1","FSA FERRIDAY 1.0 WSW, LA US","66.8","2,a,,N"
"US1LACN0003","2022-06","31.62954833","-91.570515","17.1","FSA FERRIDAY 1.0 WSW, LA US","41.4",",a,,N"
"US1LACN0003","2022-08","31.62954833","-91.570515","17.1","FSA FERRIDAY 1.0 WSW, LA US","305.0","1,a,,N"
"US1LACN0003","2022-09","31.62954833","-91.570515","17.1","FSA FERRIDAY 1.0 WSW, LA US","5.6","1,a,,N"
"US1LACN0003","2022-10","31.62954833","-91.570515","17.1","FSA FERRIDAY 1.0 WSW, LA US","34.9","3,a,,N"
"US1LACN0003","2022-11","31.62954833","-91.570515","17.1","FSA FERRIDAY 1.0 WSW, LA US","169.7",",a,,N"
"US1LACN0003","2023-01","31.62954833","-91.570515","17.1","FSA FERRIDAY 1.0 WSW, LA US","197.3","3,a,,N"
"US1LACN0003","2023-02","31.62954833","-91.570515","17.1","FSA FERRIDAY 1.0 WSW, LA US","93.3",",a,,N"
"US1LACN0003","2023-03","31.62954833","-91.570515","17.1","FSA FERRIDAY 1.0 WSW, LA US","70.4","1,a,,N"
"US1LACN0003","2023-05","31.62954833","-91.570515","17.1","FSA FERRIDAY 1.0 WSW, LA US","36.4","1,a,,N"
"US1LACN0003","2023-06","31.62954833","-91.570515","17.1","FSA FERRIDAY 1.0 WSW, LA US","64.0","1,a,,N"
"US1LACN0003","2023-08","31.62954833","-91.570515","17.1","FSA FERRIDAY 1.0 WSW, LA US","90.2",",a,,N"
"US1LACN0003","2023-09","31.62954833","-91.570515","17.1","FSA FERRIDAY 1.0 WSW, LA US","81.0","3,a,,N"
"US1LACN0003","2024-02","31.62954833","-91.570515","17.1","FSA FERRIDAY 1.0 WSW, LA US","116.7",",a,,N"
"US1LACN0003","2024-03","31.62954833","-91.570515","17.1","FSA FERRIDAY 1.0 WSW, LA US","239.8","3,a,,N"
"US1LACN0003","2024-05","31.62954833","-91.570515","17.1","FSA FERRIDAY 1.0 WSW, LA US","227.2","1,a,,N"
