"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008403800","1942-02","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","","","","","1","4,C","0","4,C","0","4,C","","","0","4,C","","","","","","","","","","","","","","","","","19420207",",4,C","","","19420207",",4,C","","","","","","","3","4,,C,07,","0.3","4,,C,07,","","","","","","","0.3","4,,,C","3","4,,,C","","","","","","","","","",""
"CA008403800","1942-03","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","","","0.0","1,C","7",",C","6",",C","0",",C","","","3",",C","0","1,C","30","1,C","11",",C","0",",C","0",",C","","","19420331",",1,C","","","19420325",",,C","","","19420325",",,C","19420306",",,C","-10.6","1,C,31,","","","114",",,C,25,","11.4",",,C,25,","6.1",",C,06,","","","580.3",",C","46.4",",,,C","195",",,,C","-0.97","1,C","1.96",",,,C","-3.90","1,,,C","","","",""
"CA008403800","1942-05","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","","","0.0","1,C","11",",C","3",",C","0",",C","","","1",",C","0",",C","3",",C","0","1,C","0","1,C","0","1,C","","","19420507","+,,C","","","19420531",",,C","","","19420524",",,C","19420514",",1,C","-0.6",",C,07,+","","","25",",,C,31,","5.8",",,C,24,","18.3","1,C,14,","","","306.3","1,C","24.4",",,,C","25",",,,C","8.10","1,C","12.12","1,,,C","4.08",",,,C","","","",""
"CA008403800","1942-06","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","","","0.0","1,C","7",",C","3",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","1","1,C","0","1,C","","","19420610",",1,C","","","19420630","+,,C","","","19420613",",,C","19420625",",1,C","1.7","1,C,10,","","","0",",,C,30,+","16.0",",,C,13,","22.8","1,C,25,","","","182.8","1,C","34.7",",,,C","0",",,,C","12.03","1,C","16.01","1,,,C","8.04","1,,,C","","","",""
"CA008403800","1942-07","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","","","5.4",",C","9",",C","9",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","","","19420716",",,C","","","19420731","+,,C","","","19420720","+,,C","19420723","+,,C","8.9",",C,16,","","","0",",,C,31,+","30.5",",,C,20,+","25.6",",C,23,+","47.0","C","47.0",",C","105.3",",,,C","0",",,,C","16.99",",C","20.60",",,,C","13.38",",,,C","","","",""
"CA008403800","1942-08","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","","","10.3",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","","","19420827",",,C","","","19420831","+,,C","","","19420805",",,C","19420823",",,C","4.4",",C,27,","","","0",",,C,31,+","20.8",",,C,05,","28.3",",C,23,","106.2","C","59.2",",C","73.0",",,,C","0",",,,C","16.75",",C","20.19",",,,C","13.32",",,,C","","","",""
"CA008403800","1942-09","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","","","1.4",",C","13",",C","10",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","","","19420909",",,C","","","19420930","+,,C","","","19420922",",,C","19420923",",,C","3.3",",C,09,","","","0",",,C,30,+","33.0",",,C,22,","23.9",",C,23,","246.5","C","140.3",",C","129.0",",,,C","0",",,,C","13.70",",C","17.55",",,,C","9.86",",,,C","","","",""
"CA008403800","1942-10","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","","","0.0",",C","14",",C","9",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","","","19421018",",,C","","","19421017","+,,C","","","19421023",",,C","19421027",",,C","-2.2",",C,18,","","","0",",T,C,17,+","21.8",",,C,23,","19.4",",C,27,","562.0","C","315.5",",C","121.3",",,,C","0",",T,,C","8.16",",C","11.67",",,,C","4.64",",,,C","","","",""
"CA008403800","1942-11","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","","","0.0",",C","20",",C","10",",C","1",",C","","","2",",C","0",",C","16",",C","3",",C","0",",C","0",",C","","","19421127","+,,C","","","19421121",",,C","","","19421102",",,C","19421101",",,C","-7.8",",C,27,+","","","43",",,C,21,","33.3",",,C,02,","19.4",",C,01,","1028.3","C","466.3",",C","126.6",",,,C","123",",,,C","2.79",",C","5.74",",,,C","-0.16",",,,C","","","",""
"CA008403800","1942-12","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","","","0.0",",C","22",",C","3",",C","0",",C","","","2",",C","0",",C","31",",C","28",",C","0",",C","0",",C","","","19421228","+,,C","","","19421223",",,C","","","19421223",",,C","19421203",",,C","-17.2",",C,28,+","","","58",",,C,23,","5.8",",,C,23,","6.1",",C,03,","1778.7","C","750.4",",C","28.2",",,,C","252",",,,C","-5.87",",C","-3.14",",,,C","-8.61",",,,C","","","",""
