"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00020492","1984-12","35.26667","-112.66667","1749.6","ASH FORK 12 WNW, AZ US","","","0.0","2,0","","","","","","","","","","","0","1,0","29","1,0","3","1,0","0","1,0","0","1,0","5","","19841215",",1,0","","","","","","","19841207",",1,0","-8.3","1,0,15,","","","","","","","13.3","1,0,07,","","","471.3","1,0","","","","","2.01","2,0","7.29","1,,,0","-3.26","1,,,0"
"USC00020492","1985-01","35.26667","-112.66667","1749.6","ASH FORK 12 WNW, AZ US","0.0","0","0.0",",0","8",",0","8",",0","0",",0","","","5",",0","0",",0","31",",0","2",",0","0",",0","0",",0","","","19850131",",,0","","","19850108",",,0","19850108",",,0","19850118",",,0","-14.4",",0,31,","","","152",",,0,08,","17.8",",,0,08,","18.3",",0,18,","","","544.3",",0","68.4",",,,0","406",",,,0","0.78",",0","7.35",",,,0","-5.79",",,,0"
"USC00020492","1985-02","35.26667","-112.66667","1749.6","ASH FORK 12 WNW, AZ US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","7",",0","4",",0","1",",0","24",",0","5",",0","0",",0","0",",0","","","19850205",",,0","19850204",",,0","19850204",",,0","19850221",",,0","19850216","+,,0","-19.4",",0,05,","152",",,0,04,","102",",,0,04,","11.9",",,0,21,","20.0",",0,16,+","","","455.6",",0","32.9",",,,0","221",",,,0","2.06",",0","9.03",",,,0","-4.91",",,,0"
"USC00020492","1985-03","35.26667","-112.66667","1749.6","ASH FORK 12 WNW, AZ US","0.0","0","0.0","1,0","8",",0","6",",0","0",",0","1","2,0","0","1,0","0",",0","18",",0","0","1,0","0","1,0","0","1,0","2","","19850329","+,,0","19850329",",2,0","19850303",",1,0","19850315",",,0","19850324","+,1,0","-6.7",",0,29,+","102","2,,0,29,","10","1,,0,03,","22.4",",,0,15,","18.9","1,0,24,+","","","356.2","1,0","59.9",",,,0","10","1,,,0","6.43","1,0","13.07","1,,,0","-0.20",",,,0"
"USC00020492","1985-04","35.26667","-112.66667","1749.6","ASH FORK 12 WNW, AZ US","2.2","0","2.2","3,0","4",",0","2",",0","0",",0","1",",0","1",",0","0",",0","2",",0","0","3,0","19","3,0","0","3,0","","","19850401",",,0","19850427",",,0","19850427",",,0","19850427",",,0","19850414",",3,0","-1.1",",0,01,","25",",,0,27,","28",",,0,27,","8.9",",,0,27,","28.3","3,0,14,","","","133.8","3,0","15.1",",,,0","28",",,,0","13.38","3,0","21.69","3,,,0","5.08",",,,0"
"USC00020492","1985-05","35.26667","-112.66667","1749.6","ASH FORK 12 WNW, AZ US","7.5","0","5.3","5,0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","5,0","23","5,0","0","5,0","","","19850511",",,0","19850531","+,,0","19850531","+,,0","19850531",",,0","19850523",",5,0","1.7",",0,11,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,31,","28.3","5,0,23,","","","49.5","5,0","30.5",",,,0","0",",,,0","16.58","5,0","24.57","5,,,0","8.58",",,,0"
"USC00020492","1985-06","35.26667","-112.66667","1749.6","ASH FORK 12 WNW, AZ US","150.2","0","142.7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","21",",0","","","19850604","+,,0","19850630","+,,0","19850630","+,,0","19850625",",,0","19850618",",,0","6.1",",0,04,+","0",",,0,30,+","0",",,0,30,+","6.4",",,0,25,","37.2",",0,18,","","","13.9",",0","6.4",",,,0","0",",,,0","22.63",",0","31.71",",,,0","13.54",",,,0"
"USC00020492","1985-07","35.26667","-112.66667","1749.6","ASH FORK 12 WNW, AZ US","339.1","0","188.9","1,0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","16","1,0","","","19850729","+,,0","19850731","+,,0","19850731","+,,0","19850715",",,0","19850704",",1,0","12.8",",0,29,+","0",",,0,31,+","0",",,0,31,+","26.7",",,0,15,","38.9","1,0,04,","0.0","0","0.0","1,0","85.9",",,,0","0",",,,0","24.63","1,0","32.98","1,,,0","16.27",",,,0"
"USC00020492","1985-08","35.26667","-112.66667","1749.6","ASH FORK 12 WNW, AZ US","517.0","0","177.9",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","19850821","+,,0","19850831","+,,0","19850831","+,,0","19850831",",,0","19850824",",,0","12.2",",0,21,+","0",",,0,31,+","0",",,0,31,+","58.4",",,0,31,","37.8",",0,24,","0.0","0","0.0",",0","69.3",",,,0","0",",,,0","24.07",",0","33.16",",,,0","14.98",",,,0"
"USC00020492","1985-09","35.26667","-112.66667","1749.6","ASH FORK 12 WNW, AZ US","530.3","0","13.3","2,0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","25","2,0","0","2,0","","","19850930",",,0","19850930","+,,0","19850930","+,,0","19850930",",,0","19850914",",2,0","2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,30,","30.0","2,0,14,","57.9","0","57.9","2,0","73.5",",,,0","0",",,,0","16.67","2,0","24.66","2,,,0","8.68",",,,0"
